Time,Threshold,Probability
2026-02-18 00:00:00,Trace,0.0
2026-02-18 00:00:00,0.1,0.0
2026-02-18 00:00:00,0.3,0.0
2026-02-18 00:00:00,0.6,0.0
2026-02-18 00:00:00,0.9,0.0
2026-02-18 00:00:00,1.2,0.0
2026-02-18 06:00:00,Trace,0.0
2026-02-18 06:00:00,0.1,0.0
2026-02-18 06:00:00,0.3,0.0
2026-02-18 06:00:00,0.6,0.0
2026-02-18 06:00:00,0.9,0.0
2026-02-18 06:00:00,1.2,0.0
2026-02-18 12:00:00,Trace,0.0
2026-02-18 12:00:00,0.1,0.0
2026-02-18 12:00:00,0.3,0.0
2026-02-18 12:00:00,0.6,0.0
2026-02-18 12:00:00,0.9,0.0
2026-02-18 12:00:00,1.2,0.0
2026-02-18 18:00:00,Trace,0.0
2026-02-18 18:00:00,0.1,0.0
2026-02-18 18:00:00,0.3,0.0
2026-02-18 18:00:00,0.6,0.0
2026-02-18 18:00:00,0.9,0.0
2026-02-18 18:00:00,1.2,0.0
2026-02-19 00:00:00,Trace,0.0
2026-02-19 00:00:00,0.1,0.0
2026-02-19 00:00:00,0.3,0.0
2026-02-19 00:00:00,0.6,0.0
2026-02-19 00:00:00,0.9,0.0
2026-02-19 00:00:00,1.2,0.0
2026-02-19 06:00:00,Trace,0.0
2026-02-19 06:00:00,0.1,0.0
2026-02-19 06:00:00,0.3,0.0
2026-02-19 06:00:00,0.6,0.0
2026-02-19 06:00:00,0.9,0.0
2026-02-19 06:00:00,1.2,0.0
2026-02-19 12:00:00,Trace,3.33
2026-02-19 12:00:00,0.1,0.0
2026-02-19 12:00:00,0.3,0.0
2026-02-19 12:00:00,0.6,0.0
2026-02-19 12:00:00,0.9,0.0
2026-02-19 12:00:00,1.2,0.0
2026-02-19 18:00:00,Trace,70.0
2026-02-19 18:00:00,0.1,46.67
2026-02-19 18:00:00,0.3,10.0
2026-02-19 18:00:00,0.6,6.67
2026-02-19 18:00:00,0.9,0.0
2026-02-19 18:00:00,1.2,0.0
2026-02-20 00:00:00,Trace,80.0
2026-02-20 00:00:00,0.1,73.33
2026-02-20 00:00:00,0.3,43.33
2026-02-20 00:00:00,0.6,16.67
2026-02-20 00:00:00,0.9,10.0
2026-02-20 00:00:00,1.2,3.33
2026-02-20 06:00:00,Trace,83.33
2026-02-20 06:00:00,0.1,80.0
2026-02-20 06:00:00,0.3,43.33
2026-02-20 06:00:00,0.6,23.33
2026-02-20 06:00:00,0.9,10.0
2026-02-20 06:00:00,1.2,6.67
2026-02-20 12:00:00,Trace,83.33
2026-02-20 12:00:00,0.1,73.33
2026-02-20 12:00:00,0.3,43.33
2026-02-20 12:00:00,0.6,23.33
