Time,Threshold,Probability
2025-08-16 00:00:00,Trace,0.0
2025-08-16 00:00:00,0.1,0.0
2025-08-16 00:00:00,0.3,0.0
2025-08-16 00:00:00,0.6,0.0
2025-08-16 00:00:00,0.9,0.0
2025-08-16 00:00:00,1.2,0.0
2025-08-16 06:00:00,Trace,0.0
2025-08-16 06:00:00,0.1,0.0
2025-08-16 06:00:00,0.3,0.0
2025-08-16 06:00:00,0.6,0.0
2025-08-16 06:00:00,0.9,0.0
2025-08-16 06:00:00,1.2,0.0
2025-08-16 12:00:00,Trace,0.0
2025-08-16 12:00:00,0.1,0.0
2025-08-16 12:00:00,0.3,0.0
2025-08-16 12:00:00,0.6,0.0
2025-08-16 12:00:00,0.9,0.0
2025-08-16 12:00:00,1.2,0.0
2025-08-16 18:00:00,Trace,0.0
2025-08-16 18:00:00,0.1,0.0
2025-08-16 18:00:00,0.3,0.0
2025-08-16 18:00:00,0.6,0.0
2025-08-16 18:00:00,0.9,0.0
2025-08-16 18:00:00,1.2,0.0
2025-08-17 00:00:00,Trace,0.0
2025-08-17 00:00:00,0.1,0.0
2025-08-17 00:00:00,0.3,0.0
2025-08-17 00:00:00,0.6,0.0
2025-08-17 00:00:00,0.9,0.0
2025-08-17 00:00:00,1.2,0.0
2025-08-17 06:00:00,Trace,0.0
2025-08-17 06:00:00,0.1,0.0
2025-08-17 06:00:00,0.3,0.0
2025-08-17 06:00:00,0.6,0.0
2025-08-17 06:00:00,0.9,0.0
2025-08-17 06:00:00,1.2,0.0
2025-08-17 12:00:00,Trace,0.0
2025-08-17 12:00:00,0.1,0.0
2025-08-17 12:00:00,0.3,0.0
2025-08-17 12:00:00,0.6,0.0
2025-08-17 12:00:00,0.9,0.0
2025-08-17 12:00:00,1.2,0.0
2025-08-17 18:00:00,Trace,0.0
2025-08-17 18:00:00,0.1,0.0
2025-08-17 18:00:00,0.3,0.0
2025-08-17 18:00:00,0.6,0.0
2025-08-17 18:00:00,0.9,0.0
2025-08-17 18:00:00,1.2,0.0
2025-08-18 00:00:00,Trace,0.0
2025-08-18 00:00:00,0.1,0.0
2025-08-18 00:00:00,0.3,0.0
2025-08-18 00:00:00,0.6,0.0
2025-08-18 00:00:00,0.9,0.0
2025-08-18 00:00:00,1.2,0.0
2025-08-18 06:00:00,Trace,0.0
2025-08-18 06:00:00,0.1,0.0
2025-08-18 06:00:00,0.3,0.0
2025-08-18 06:00:00,0.6,0.0
2025-08-18 06:00:00,0.9,0.0
2025-08-18 06:00:00,1.2,0.0
2025-08-18 12:00:00,Trace,0.0
2025-08-18 12:00:00,0.1,0.0
2025-08-18 12:00:00,0.3,0.0
2025-08-18 12:00:00,0.6,0.0
2025-08-18 12:00:00,0.9,0.0
2025-08-18 12:00:00,1.2,0.0
2025-08-18 18:00:00,Trace,0.0
2025-08-18 18:00:00,0.1,0.0
2025-08-18 18:00:00,0.3,0.0
2025-08-18 18:00:00,0.6,0.0
2025-08-18 18:00:00,0.9,0.0
2025-08-18 18:00:00,1.2,0.0
2025-08-19 00:00:00,Trace,0.0
2025-08-19 00:00:00,0.1,0.0
2025-08-19 00:00:00,0.3,0.0
2025-08-19 00:00:00,0.6,0.0
2025-08-19 00:00:00,0.9,0.0
2025-08-19 00:00:00,1.2,0.0
2025-08-19 06:00:00,Trace,0.0
2025-08-19 06:00:00,0.1,0.0
2025-08-19 06:00:00,0.3,0.0
2025-08-19 06:00:00,0.6,0.0
2025-08-19 06:00:00,0.9,0.0
2025-08-19 06:00:00,1.2,0.0
2025-08-19 12:00:00,Trace,0.0
2025-08-19 12:00:00,0.1,0.0
2025-08-19 12:00:00,0.3,0.0
2025-08-19 12:00:00,0.6,0.0
2025-08-19 12:00:00,0.9,0.0
2025-08-19 12:00:00,1.2,0.0
2025-08-19 18:00:00,Trace,0.0
2025-08-19 18:00:00,0.1,0.0
2025-08-19 18:00:00,0.3,0.0
2025-08-19 18:00:00,0.6,0.0
2025-08-19 18:00:00,0.9,0.0
2025-08-19 18:00:00,1.2,0.0
2025-08-20 00:00:00,Trace,0.0
2025-08-20 00:00:00,0.1,0.0
2025-08-20 00:00:00,0.3,0.0
2025-08-20 00:00:00,0.6,0.0
2025-08-20 00:00:00,0.9,0.0
2025-08-20 00:00:00,1.2,0.0
2025-08-20 06:00:00,Trace,0.0
2025-08-20 06:00:00,0.1,0.0
2025-08-20 06:00:00,0.3,0.0
2025-08-20 06:00:00,0.6,0.0
2025-08-20 06:00:00,0.9,0.0
2025-08-20 06:00:00,1.2,0.0
2025-08-20 12:00:00,Trace,0.0
2025-08-20 12:00:00,0.1,0.0
2025-08-20 12:00:00,0.3,0.0
2025-08-20 12:00:00,0.6,0.0
2025-08-20 12:00:00,0.9,0.0
2025-08-20 12:00:00,1.2,0.0
2025-08-20 18:00:00,Trace,0.0
2025-08-20 18:00:00,0.1,0.0
2025-08-20 18:00:00,0.3,0.0
2025-08-20 18:00:00,0.6,0.0
2025-08-20 18:00:00,0.9,0.0
2025-08-20 18:00:00,1.2,0.0
2025-08-21 00:00:00,Trace,0.0
2025-08-21 00:00:00,0.1,0.0
2025-08-21 00:00:00,0.3,0.0
2025-08-21 00:00:00,0.6,0.0
2025-08-21 00:00:00,0.9,0.0
2025-08-21 00:00:00,1.2,0.0
2025-08-21 06:00:00,Trace,0.0
2025-08-21 06:00:00,0.1,0.0
2025-08-21 06:00:00,0.3,0.0
2025-08-21 06:00:00,0.6,0.0
2025-08-21 06:00:00,0.9,0.0
2025-08-21 06:00:00,1.2,0.0
2025-08-21 12:00:00,Trace,0.0
2025-08-21 12:00:00,0.1,0.0
2025-08-21 12:00:00,0.3,0.0
2025-08-21 12:00:00,0.6,0.0
2025-08-21 12:00:00,0.9,0.0
2025-08-21 12:00:00,1.2,0.0
2025-08-21 18:00:00,Trace,0.0
2025-08-21 18:00:00,0.1,0.0
2025-08-21 18:00:00,0.3,0.0
2025-08-21 18:00:00,0.6,0.0
2025-08-21 18:00:00,0.9,0.0
2025-08-21 18:00:00,1.2,0.0
2025-08-22 00:00:00,Trace,0.0
2025-08-22 00:00:00,0.1,0.0
2025-08-22 00:00:00,0.3,0.0
2025-08-22 00:00:00,0.6,0.0
2025-08-22 00:00:00,0.9,0.0
2025-08-22 00:00:00,1.2,0.0
2025-08-22 06:00:00,Trace,0.0
2025-08-22 06:00:00,0.1,0.0
2025-08-22 06:00:00,0.3,0.0
2025-08-22 06:00:00,0.6,0.0
2025-08-22 06:00:00,0.9,0.0
2025-08-22 06:00:00,1.2,0.0
2025-08-22 12:00:00,Trace,0.0
2025-08-22 12:00:00,0.1,0.0
2025-08-22 12:00:00,0.3,0.0
2025-08-22 12:00:00,0.6,0.0
2025-08-22 12:00:00,0.9,0.0
2025-08-22 12:00:00,1.2,0.0
2025-08-22 18:00:00,Trace,0.0
2025-08-22 18:00:00,0.1,0.0
2025-08-22 18:00:00,0.3,0.0
2025-08-22 18:00:00,0.6,0.0
2025-08-22 18:00:00,0.9,0.0
2025-08-22 18:00:00,1.2,0.0
2025-08-23 00:00:00,Trace,0.0
2025-08-23 00:00:00,0.1,0.0
2025-08-23 00:00:00,0.3,0.0
2025-08-23 00:00:00,0.6,0.0
2025-08-23 00:00:00,0.9,0.0
2025-08-23 00:00:00,1.2,0.0
2025-08-23 06:00:00,Trace,0.0
2025-08-23 06:00:00,0.1,0.0
2025-08-23 06:00:00,0.3,0.0
2025-08-23 06:00:00,0.6,0.0
2025-08-23 06:00:00,0.9,0.0
2025-08-23 06:00:00,1.2,0.0
2025-08-23 12:00:00,Trace,0.0
2025-08-23 12:00:00,0.1,0.0
2025-08-23 12:00:00,0.3,0.0
2025-08-23 12:00:00,0.6,0.0
2025-08-23 12:00:00,0.9,0.0
2025-08-23 12:00:00,1.2,0.0
2025-08-23 18:00:00,Trace,0.0
2025-08-23 18:00:00,0.1,0.0
2025-08-23 18:00:00,0.3,0.0
2025-08-23 18:00:00,0.6,0.0
2025-08-23 18:00:00,0.9,0.0
2025-08-23 18:00:00,1.2,0.0
2025-08-24 00:00:00,Trace,0.0
2025-08-24 00:00:00,0.1,0.0
2025-08-24 00:00:00,0.3,0.0
2025-08-24 00:00:00,0.6,0.0
2025-08-24 00:00:00,0.9,0.0
2025-08-24 00:00:00,1.2,0.0
2025-08-24 06:00:00,Trace,0.0
2025-08-24 06:00:00,0.1,0.0
2025-08-24 06:00:00,0.3,0.0
2025-08-24 06:00:00,0.6,0.0
2025-08-24 06:00:00,0.9,0.0
2025-08-24 06:00:00,1.2,0.0
2025-08-24 12:00:00,Trace,0.0
2025-08-24 12:00:00,0.1,0.0
2025-08-24 12:00:00,0.3,0.0
2025-08-24 12:00:00,0.6,0.0
2025-08-24 12:00:00,0.9,0.0
2025-08-24 12:00:00,1.2,0.0
2025-08-24 18:00:00,Trace,0.0
2025-08-24 18:00:00,0.1,0.0
2025-08-24 18:00:00,0.3,0.0
2025-08-24 18:00:00,0.6,0.0
2025-08-24 18:00:00,0.9,0.0
2025-08-24 18:00:00,1.2,0.0
2025-08-25 00:00:00,Trace,0.0
2025-08-25 00:00:00,0.1,0.0
2025-08-25 00:00:00,0.3,0.0
2025-08-25 00:00:00,0.6,0.0
2025-08-25 00:00:00,0.9,0.0
2025-08-25 00:00:00,1.2,0.0
2025-08-25 06:00:00,Trace,0.0
2025-08-25 06:00:00,0.1,0.0
2025-08-25 06:00:00,0.3,0.0
2025-08-25 06:00:00,0.6,0.0
2025-08-25 06:00:00,0.9,0.0
2025-08-25 06:00:00,1.2,0.0
2025-08-25 12:00:00,Trace,0.0
2025-08-25 12:00:00,0.1,0.0
2025-08-25 12:00:00,0.3,0.0
2025-08-25 12:00:00,0.6,0.0
2025-08-25 12:00:00,0.9,0.0
2025-08-25 12:00:00,1.2,0.0
2025-08-25 18:00:00,Trace,0.0
2025-08-25 18:00:00,0.1,0.0
2025-08-25 18:00:00,0.3,0.0
2025-08-25 18:00:00,0.6,0.0
2025-08-25 18:00:00,0.9,0.0
2025-08-25 18:00:00,1.2,0.0
2025-08-26 00:00:00,Trace,0.0
2025-08-26 00:00:00,0.1,0.0
2025-08-26 00:00:00,0.3,0.0
2025-08-26 00:00:00,0.6,0.0
2025-08-26 00:00:00,0.9,0.0
2025-08-26 00:00:00,1.2,0.0
