Time,Threshold,Probability
2026-02-20 00:00:00,Trace,100.0
2026-02-20 00:00:00,0.1,100.0
2026-02-20 00:00:00,0.3,100.0
2026-02-20 00:00:00,0.6,0.0
2026-02-20 00:00:00,0.9,0.0
2026-02-20 00:00:00,1.2,0.0
2026-02-20 06:00:00,Trace,100.0
2026-02-20 06:00:00,0.1,100.0
2026-02-20 06:00:00,0.3,100.0
2026-02-20 06:00:00,0.6,0.0
2026-02-20 06:00:00,0.9,0.0
2026-02-20 06:00:00,1.2,0.0
2026-02-20 12:00:00,Trace,100.0
2026-02-20 12:00:00,0.1,100.0
2026-02-20 12:00:00,0.3,100.0
2026-02-20 12:00:00,0.6,0.0
2026-02-20 12:00:00,0.9,0.0
2026-02-20 12:00:00,1.2,0.0
2026-02-20 18:00:00,Trace,100.0
2026-02-20 18:00:00,0.1,100.0
2026-02-20 18:00:00,0.3,100.0
2026-02-20 18:00:00,0.6,0.0
2026-02-20 18:00:00,0.9,0.0
2026-02-20 18:00:00,1.2,0.0
2026-02-21 00:00:00,Trace,100.0
2026-02-21 00:00:00,0.1,100.0
2026-02-21 00:00:00,0.3,100.0
2026-02-21 00:00:00,0.6,0.0
2026-02-21 00:00:00,0.9,0.0
2026-02-21 00:00:00,1.2,0.0
2026-02-21 06:00:00,Trace,100.0
2026-02-21 06:00:00,0.1,100.0
2026-02-21 06:00:00,0.3,100.0
2026-02-21 06:00:00,0.6,0.0
2026-02-21 06:00:00,0.9,0.0
2026-02-21 06:00:00,1.2,0.0
2026-02-21 12:00:00,Trace,100.0
2026-02-21 12:00:00,0.1,100.0
2026-02-21 12:00:00,0.3,100.0
2026-02-21 12:00:00,0.6,0.0
2026-02-21 12:00:00,0.9,0.0
2026-02-21 12:00:00,1.2,0.0
2026-02-21 18:00:00,Trace,100.0
2026-02-21 18:00:00,0.1,100.0
2026-02-21 18:00:00,0.3,96.67
2026-02-21 18:00:00,0.6,6.67
2026-02-21 18:00:00,0.9,0.0
2026-02-21 18:00:00,1.2,0.0
2026-02-22 00:00:00,Trace,100.0
2026-02-22 00:00:00,0.1,100.0
2026-02-22 00:00:00,0.3,20.0
2026-02-22 00:00:00,0.6,0.0
2026-02-22 00:00:00,0.9,0.0
2026-02-22 00:00:00,1.2,0.0
2026-02-22 06:00:00,Trace,100.0
2026-02-22 06:00:00,0.1,100.0
2026-02-22 06:00:00,0.3,20.0
2026-02-22 06:00:00,0.6,0.0
2026-02-22 06:00:00,0.9,0.0
2026-02-22 06:00:00,1.2,0.0
2026-02-22 12:00:00,Trace,100.0
2026-02-22 12:00:00,0.1,100.0
2026-02-22 12:00:00,0.3,20.0
2026-02-22 12:00:00,0.6,0.0
2026-02-22 12:00:00,0.9,0.0
2026-02-22 12:00:00,1.2,0.0
2026-02-22 18:00:00,Trace,100.0
2026-02-22 18:00:00,0.1,100.0
2026-02-22 18:00:00,0.3,16.67
2026-02-22 18:00:00,0.6,0.0
2026-02-22 18:00:00,0.9,0.0
2026-02-22 18:00:00,1.2,0.0
2026-02-23 00:00:00,Trace,100.0
2026-02-23 00:00:00,0.1,100.0
2026-02-23 00:00:00,0.3,3.33
2026-02-23 00:00:00,0.6,0.0
2026-02-23 00:00:00,0.9,0.0
2026-02-23 00:00:00,1.2,0.0
2026-02-23 06:00:00,Trace,100.0
2026-02-23 06:00:00,0.1,100.0
2026-02-23 06:00:00,0.3,3.33
2026-02-23 06:00:00,0.6,0.0
2026-02-23 06:00:00,0.9,0.0
2026-02-23 06:00:00,1.2,0.0
2026-02-23 12:00:00,Trace,100.0
2026-02-23 12:00:00,0.1,100.0
2026-02-23 12:00:00,0.3,3.33
2026-02-23 12:00:00,0.6,0.0
2026-02-23 12:00:00,0.9,0.0
2026-02-23 12:00:00,1.2,0.0
2026-02-23 18:00:00,Trace,100.0
2026-02-23 18:00:00,0.1,86.67
2026-02-23 18:00:00,0.3,3.33
2026-02-23 18:00:00,0.6,0.0
2026-02-23 18:00:00,0.9,0.0
2026-02-23 18:00:00,1.2,0.0
2026-02-24 00:00:00,Trace,100.0
2026-02-24 00:00:00,0.1,30.0
