Time,Threshold,Probability
2026-01-01 00:00:00,Trace,0.0
2026-01-01 00:00:00,0.1,0.0
2026-01-01 00:00:00,0.3,0.0
2026-01-01 00:00:00,0.6,0.0
2026-01-01 00:00:00,0.9,0.0
2026-01-01 00:00:00,1.2,0.0
2026-01-01 06:00:00,Trace,0.0
2026-01-01 06:00:00,0.1,0.0
2026-01-01 06:00:00,0.3,0.0
2026-01-01 06:00:00,0.6,0.0
2026-01-01 06:00:00,0.9,0.0
2026-01-01 06:00:00,1.2,0.0
2026-01-01 12:00:00,Trace,0.0
2026-01-01 12:00:00,0.1,0.0
2026-01-01 12:00:00,0.3,0.0
2026-01-01 12:00:00,0.6,0.0
2026-01-01 12:00:00,0.9,0.0
2026-01-01 12:00:00,1.2,0.0
2026-01-01 18:00:00,Trace,0.0
2026-01-01 18:00:00,0.1,0.0
2026-01-01 18:00:00,0.3,0.0
2026-01-01 18:00:00,0.6,0.0
2026-01-01 18:00:00,0.9,0.0
2026-01-01 18:00:00,1.2,0.0
2026-01-02 00:00:00,Trace,0.0
2026-01-02 00:00:00,0.1,0.0
2026-01-02 00:00:00,0.3,0.0
2026-01-02 00:00:00,0.6,0.0
2026-01-02 00:00:00,0.9,0.0
2026-01-02 00:00:00,1.2,0.0
2026-01-02 06:00:00,Trace,0.0
2026-01-02 06:00:00,0.1,0.0
2026-01-02 06:00:00,0.3,0.0
2026-01-02 06:00:00,0.6,0.0
2026-01-02 06:00:00,0.9,0.0
2026-01-02 06:00:00,1.2,0.0
2026-01-02 12:00:00,Trace,0.0
2026-01-02 12:00:00,0.1,0.0
2026-01-02 12:00:00,0.3,0.0
2026-01-02 12:00:00,0.6,0.0
2026-01-02 12:00:00,0.9,0.0
2026-01-02 12:00:00,1.2,0.0
2026-01-02 18:00:00,Trace,3.33
2026-01-02 18:00:00,0.1,0.0
2026-01-02 18:00:00,0.3,0.0
2026-01-02 18:00:00,0.6,0.0
2026-01-02 18:00:00,0.9,0.0
2026-01-02 18:00:00,1.2,0.0
2026-01-03 00:00:00,Trace,3.33
2026-01-03 00:00:00,0.1,0.0
2026-01-03 00:00:00,0.3,0.0
2026-01-03 00:00:00,0.6,0.0
2026-01-03 00:00:00,0.9,0.0
2026-01-03 00:00:00,1.2,0.0
2026-01-03 06:00:00,Trace,3.33
2026-01-03 06:00:00,0.1,0.0
2026-01-03 06:00:00,0.3,0.0
