Time,Threshold,Probability
2025-11-26 00:00:00,Trace,0.0
2025-11-26 00:00:00,0.1,0.0
2025-11-26 00:00:00,0.3,0.0
2025-11-26 00:00:00,0.6,0.0
2025-11-26 00:00:00,0.9,0.0
2025-11-26 00:00:00,1.2,0.0
2025-11-26 06:00:00,Trace,0.0
2025-11-26 06:00:00,0.1,0.0
2025-11-26 06:00:00,0.3,0.0
2025-11-26 06:00:00,0.6,0.0
2025-11-26 06:00:00,0.9,0.0
2025-11-26 06:00:00,1.2,0.0
2025-11-26 12:00:00,Trace,0.0
2025-11-26 12:00:00,0.1,0.0
2025-11-26 12:00:00,0.3,0.0
2025-11-26 12:00:00,0.6,0.0
2025-11-26 12:00:00,0.9,0.0
2025-11-26 12:00:00,1.2,0.0
2025-11-26 18:00:00,Trace,0.0
2025-11-26 18:00:00,0.1,0.0
2025-11-26 18:00:00,0.3,0.0
2025-11-26 18:00:00,0.6,0.0
2025-11-26 18:00:00,0.9,0.0
2025-11-26 18:00:00,1.2,0.0
2025-11-27 00:00:00,Trace,0.0
2025-11-27 00:00:00,0.1,0.0
2025-11-27 00:00:00,0.3,0.0
2025-11-27 00:00:00,0.6,0.0
2025-11-27 00:00:00,0.9,0.0
2025-11-27 00:00:00,1.2,0.0
2025-11-27 06:00:00,Trace,0.0
2025-11-27 06:00:00,0.1,0.0
2025-11-27 06:00:00,0.3,0.0
2025-11-27 06:00:00,0.6,0.0
2025-11-27 06:00:00,0.9,0.0
2025-11-27 06:00:00,1.2,0.0
2025-11-27 12:00:00,Trace,0.0
2025-11-27 12:00:00,0.1,0.0
2025-11-27 12:00:00,0.3,0.0
2025-11-27 12:00:00,0.6,0.0
2025-11-27 12:00:00,0.9,0.0
2025-11-27 12:00:00,1.2,0.0
2025-11-27 18:00:00,Trace,0.0
2025-11-27 18:00:00,0.1,0.0
2025-11-27 18:00:00,0.3,0.0
2025-11-27 18:00:00,0.6,0.0
2025-11-27 18:00:00,0.9,0.0
2025-11-27 18:00:00,1.2,0.0
2025-11-28 00:00:00,Trace,0.0
2025-11-28 00:00:00,0.1,0.0
2025-11-28 00:00:00,0.3,0.0
2025-11-28 00:00:00,0.6,0.0
2025-11-28 00:00:00,0.9,0.0
2025-11-28 00:00:00,1.2,0.0
2025-11-28 06:00:00,Trace,0.0
2025-11-28 06:00:00,0.1,0.0
2025-11-28 06:00:00,0.3,0.0
2025-11-28 06:00:00,0.6,0.0
2025-11-28 06:00:00,0.9,0.0
2025-11-28 06:00:00,1.2,0.0
2025-11-28 12:00:00,Trace,0.0
2025-11-28 12:00:00,0.1,0.0
2025-11-28 12:00:00,0.3,0.0
2025-11-28 12:00:00,0.6,0.0
2025-11-28 12:00:00,0.9,0.0
2025-11-28 12:00:00,1.2,0.0
2025-11-28 18:00:00,Trace,0.0
2025-11-28 18:00:00,0.1,0.0
2025-11-28 18:00:00,0.3,0.0
2025-11-28 18:00:00,0.6,0.0
2025-11-28 18:00:00,0.9,0.0
2025-11-28 18:00:00,1.2,0.0
2025-11-29 00:00:00,Trace,0.0
2025-11-29 00:00:00,0.1,0.0
2025-11-29 00:00:00,0.3,0.0
2025-11-29 00:00:00,0.6,0.0
2025-11-29 00:00:00,0.9,0.0
2025-11-29 00:00:00,1.2,0.0
2025-11-29 06:00:00,Trace,0.0
2025-11-29 06:00:00,0.1,0.0
2025-11-29 06:00:00,0.3,0.0
2025-11-29 06:00:00,0.6,0.0
2025-11-29 06:00:00,0.9,0.0
2025-11-29 06:00:00,1.2,0.0
2025-11-29 12:00:00,Trace,6.67
2025-11-29 12:00:00,0.1,3.33
2025-11-29 12:00:00,0.3,0.0
2025-11-29 12:00:00,0.6,0.0
2025-11-29 12:00:00,0.9,0.0
2025-11-29 12:00:00,1.2,0.0
2025-11-29 18:00:00,Trace,13.33
2025-11-29 18:00:00,0.1,6.67
2025-11-29 18:00:00,0.3,0.0
2025-11-29 18:00:00,0.6,0.0
2025-11-29 18:00:00,0.9,0.0
2025-11-29 18:00:00,1.2,0.0
2025-11-30 00:00:00,Trace,13.33
2025-11-30 00:00:00,0.1,6.67
2025-11-30 00:00:00,0.3,3.33
2025-11-30 00:00:00,0.6,0.0
2025-11-30 00:00:00,0.9,0.0
2025-11-30 00:00:00,1.2,0.0
2025-11-30 06:00:00,Trace,13.33
2025-11-30 06:00:00,0.1,6.67
2025-11-30 06:00:00,0.3,3.33
2025-11-30 06:00:00,0.6,0.0
2025-11-30 06:00:00,0.9,0.0
2025-11-30 06:00:00,1.2,0.0
2025-11-30 12:00:00,Trace,16.67
2025-11-30 12:00:00,0.1,6.67
2025-11-30 12:00:00,0.3,0.0
2025-11-30 12:00:00,0.6,0.0
2025-11-30 12:00:00,0.9,0.0
2025-11-30 12:00:00,1.2,0.0
2025-11-30 18:00:00,Trace,26.67
2025-11-30 18:00:00,0.1,10.0
2025-11-30 18:00:00,0.3,0.0
2025-11-30 18:00:00,0.6,0.0
2025-11-30 18:00:00,0.9,0.0
2025-11-30 18:00:00,1.2,0.0
2025-12-01 00:00:00,Trace,30.0
2025-12-01 00:00:00,0.1,23.33
2025-12-01 00:00:00,0.3,0.0
2025-12-01 00:00:00,0.6,0.0
2025-12-01 00:00:00,0.9,0.0
2025-12-01 00:00:00,1.2,0.0
2025-12-01 06:00:00,Trace,46.67
2025-12-01 06:00:00,0.1,36.67
2025-12-01 06:00:00,0.3,0.0
2025-12-01 06:00:00,0.6,0.0
2025-12-01 06:00:00,0.9,0.0
2025-12-01 06:00:00,1.2,0.0
2025-12-01 12:00:00,Trace,50.0
2025-12-01 12:00:00,0.1,50.0
2025-12-01 12:00:00,0.3,10.0
2025-12-01 12:00:00,0.6,0.0
2025-12-01 12:00:00,0.9,0.0
2025-12-01 12:00:00,1.2,0.0
2025-12-01 18:00:00,Trace,50.0
2025-12-01 18:00:00,0.1,50.0
2025-12-01 18:00:00,0.3,20.0
2025-12-01 18:00:00,0.6,0.0
2025-12-01 18:00:00,0.9,0.0
2025-12-01 18:00:00,1.2,0.0
2025-12-02 00:00:00,Trace,50.0
2025-12-02 00:00:00,0.1,50.0
2025-12-02 00:00:00,0.3,20.0
2025-12-02 00:00:00,0.6,0.0
2025-12-02 00:00:00,0.9,0.0
2025-12-02 00:00:00,1.2,0.0
2025-12-02 06:00:00,Trace,50.0
2025-12-02 06:00:00,0.1,50.0
2025-12-02 06:00:00,0.3,20.0
2025-12-02 06:00:00,0.6,3.33
2025-12-02 06:00:00,0.9,0.0
2025-12-02 06:00:00,1.2,0.0
2025-12-02 12:00:00,Trace,50.0
2025-12-02 12:00:00,0.1,50.0
2025-12-02 12:00:00,0.3,20.0
2025-12-02 12:00:00,0.6,6.67
2025-12-02 12:00:00,0.9,0.0
2025-12-02 12:00:00,1.2,0.0
2025-12-02 18:00:00,Trace,50.0
2025-12-02 18:00:00,0.1,46.67
2025-12-02 18:00:00,0.3,20.0
2025-12-02 18:00:00,0.6,6.67
2025-12-02 18:00:00,0.9,0.0
2025-12-02 18:00:00,1.2,0.0
2025-12-03 00:00:00,Trace,50.0
2025-12-03 00:00:00,0.1,43.33
2025-12-03 00:00:00,0.3,20.0
2025-12-03 00:00:00,0.6,3.33
2025-12-03 00:00:00,0.9,0.0
2025-12-03 00:00:00,1.2,0.0
2025-12-03 06:00:00,Trace,50.0
2025-12-03 06:00:00,0.1,43.33
2025-12-03 06:00:00,0.3,20.0
2025-12-03 06:00:00,0.6,3.33
2025-12-03 06:00:00,0.9,0.0
2025-12-03 06:00:00,1.2,0.0
2025-12-03 12:00:00,Trace,50.0
2025-12-03 12:00:00,0.1,43.33
2025-12-03 12:00:00,0.3,20.0
2025-12-03 12:00:00,0.6,3.33
2025-12-03 12:00:00,0.9,0.0
2025-12-03 12:00:00,1.2,0.0
2025-12-03 18:00:00,Trace,50.0
2025-12-03 18:00:00,0.1,33.33
2025-12-03 18:00:00,0.3,16.67
