Time,Threshold,Probability
2026-04-22 00:00:00,Trace,0.0
2026-04-22 00:00:00,0.1,0.0
2026-04-22 00:00:00,0.3,0.0
2026-04-22 00:00:00,0.6,0.0
2026-04-22 00:00:00,0.9,0.0
2026-04-22 00:00:00,1.2,0.0
2026-04-22 06:00:00,Trace,0.0
2026-04-22 06:00:00,0.1,0.0
2026-04-22 06:00:00,0.3,0.0
2026-04-22 06:00:00,0.6,0.0
2026-04-22 06:00:00,0.9,0.0
2026-04-22 06:00:00,1.2,0.0
2026-04-22 12:00:00,Trace,0.0
2026-04-22 12:00:00,0.1,0.0
2026-04-22 12:00:00,0.3,0.0
2026-04-22 12:00:00,0.6,0.0
2026-04-22 12:00:00,0.9,0.0
2026-04-22 12:00:00,1.2,0.0
2026-04-22 18:00:00,Trace,0.0
2026-04-22 18:00:00,0.1,0.0
2026-04-22 18:00:00,0.3,0.0
2026-04-22 18:00:00,0.6,0.0
2026-04-22 18:00:00,0.9,0.0
2026-04-22 18:00:00,1.2,0.0
2026-04-23 00:00:00,Trace,0.0
2026-04-23 00:00:00,0.1,0.0
2026-04-23 00:00:00,0.3,0.0
2026-04-23 00:00:00,0.6,0.0
2026-04-23 00:00:00,0.9,0.0
2026-04-23 00:00:00,1.2,0.0
2026-04-23 06:00:00,Trace,0.0
2026-04-23 06:00:00,0.1,0.0
2026-04-23 06:00:00,0.3,0.0
2026-04-23 06:00:00,0.6,0.0
2026-04-23 06:00:00,0.9,0.0
2026-04-23 06:00:00,1.2,0.0
2026-04-23 12:00:00,Trace,0.0
2026-04-23 12:00:00,0.1,0.0
2026-04-23 12:00:00,0.3,0.0
2026-04-23 12:00:00,0.6,0.0
2026-04-23 12:00:00,0.9,0.0
2026-04-23 12:00:00,1.2,0.0
2026-04-23 18:00:00,Trace,0.0
2026-04-23 18:00:00,0.1,0.0
2026-04-23 18:00:00,0.3,0.0
2026-04-23 18:00:00,0.6,0.0
2026-04-23 18:00:00,0.9,0.0
2026-04-23 18:00:00,1.2,0.0
2026-04-24 00:00:00,Trace,0.0
2026-04-24 00:00:00,0.1,0.0
2026-04-24 00:00:00,0.3,0.0
2026-04-24 00:00:00,0.6,0.0
2026-04-24 00:00:00,0.9,0.0
2026-04-24 00:00:00,1.2,0.0
2026-04-24 06:00:00,Trace,0.0
2026-04-24 06:00:00,0.1,0.0
2026-04-24 06:00:00,0.3,0.0
2026-04-24 06:00:00,0.6,0.0
2026-04-24 06:00:00,0.9,0.0
2026-04-24 06:00:00,1.2,0.0
2026-04-24 12:00:00,Trace,0.0
2026-04-24 12:00:00,0.1,0.0
2026-04-24 12:00:00,0.3,0.0
2026-04-24 12:00:00,0.6,0.0
2026-04-24 12:00:00,0.9,0.0
2026-04-24 12:00:00,1.2,0.0
2026-04-24 18:00:00,Trace,0.0
2026-04-24 18:00:00,0.1,0.0
2026-04-24 18:00:00,0.3,0.0
2026-04-24 18:00:00,0.6,0.0
2026-04-24 18:00:00,0.9,0.0
2026-04-24 18:00:00,1.2,0.0
2026-04-25 00:00:00,Trace,0.0
2026-04-25 00:00:00,0.1,0.0
2026-04-25 00:00:00,0.3,0.0
2026-04-25 00:00:00,0.6,0.0
2026-04-25 00:00:00,0.9,0.0
2026-04-25 00:00:00,1.2,0.0
2026-04-25 06:00:00,Trace,0.0
2026-04-25 06:00:00,0.1,0.0
2026-04-25 06:00:00,0.3,0.0
2026-04-25 06:00:00,0.6,0.0
2026-04-25 06:00:00,0.9,0.0
2026-04-25 06:00:00,1.2,0.0
2026-04-25 12:00:00,Trace,0.0
2026-04-25 12:00:00,0.1,0.0
2026-04-25 12:00:00,0.3,0.0
2026-04-25 12:00:00,0.6,0.0
2026-04-25 12:00:00,0.9,0.0
2026-04-25 12:00:00,1.2,0.0
2026-04-25 18:00:00,Trace,0.0
2026-04-25 18:00:00,0.1,0.0
2026-04-25 18:00:00,0.3,0.0
2026-04-25 18:00:00,0.6,0.0
2026-04-25 18:00:00,0.9,0.0
2026-04-25 18:00:00,1.2,0.0
2026-04-26 00:00:00,Trace,0.0
2026-04-26 00:00:00,0.1,0.0
2026-04-26 00:00:00,0.3,0.0
2026-04-26 00:00:00,0.6,0.0
2026-04-26 00:00:00,0.9,0.0
2026-04-26 00:00:00,1.2,0.0
2026-04-26 06:00:00,Trace,0.0
2026-04-26 06:00:00,0.1,0.0
2026-04-26 06:00:00,0.3,0.0
2026-04-26 06:00:00,0.6,0.0
2026-04-26 06:00:00,0.9,0.0
2026-04-26 06:00:00,1.2,0.0
2026-04-26 12:00:00,Trace,0.0
2026-04-26 12:00:00,0.1,0.0
2026-04-26 12:00:00,0.3,0.0
2026-04-26 12:00:00,0.6,0.0
2026-04-26 12:00:00,0.9,0.0
2026-04-26 12:00:00,1.2,0.0
2026-04-26 18:00:00,Trace,6.67
2026-04-26 18:00:00,0.1,6.67
2026-04-26 18:00:00,0.3,3.33
2026-04-26 18:00:00,0.6,0.0
2026-04-26 18:00:00,0.9,0.0
2026-04-26 18:00:00,1.2,0.0
2026-04-27 00:00:00,Trace,16.67
2026-04-27 00:00:00,0.1,13.33
2026-04-27 00:00:00,0.3,10.0
2026-04-27 00:00:00,0.6,0.0
2026-04-27 00:00:00,0.9,0.0
2026-04-27 00:00:00,1.2,0.0
2026-04-27 06:00:00,Trace,23.33
2026-04-27 06:00:00,0.1,13.33
2026-04-27 06:00:00,0.3,3.33
2026-04-27 06:00:00,0.6,0.0
2026-04-27 06:00:00,0.9,0.0
2026-04-27 06:00:00,1.2,0.0
2026-04-27 12:00:00,Trace,23.33
2026-04-27 12:00:00,0.1,16.67
2026-04-27 12:00:00,0.3,3.33
2026-04-27 12:00:00,0.6,0.0
2026-04-27 12:00:00,0.9,0.0
2026-04-27 12:00:00,1.2,0.0
2026-04-27 18:00:00,Trace,20.0
2026-04-27 18:00:00,0.1,10.0
2026-04-27 18:00:00,0.3,0.0
2026-04-27 18:00:00,0.6,0.0
2026-04-27 18:00:00,0.9,0.0
2026-04-27 18:00:00,1.2,0.0
2026-04-28 00:00:00,Trace,0.0
2026-04-28 00:00:00,0.1,0.0
2026-04-28 00:00:00,0.3,0.0
2026-04-28 00:00:00,0.6,0.0
2026-04-28 00:00:00,0.9,0.0
2026-04-28 00:00:00,1.2,0.0
2026-04-28 06:00:00,Trace,0.0
2026-04-28 06:00:00,0.1,0.0
2026-04-28 06:00:00,0.3,0.0
2026-04-28 06:00:00,0.6,0.0
2026-04-28 06:00:00,0.9,0.0
2026-04-28 06:00:00,1.2,0.0
2026-04-28 12:00:00,Trace,0.0
2026-04-28 12:00:00,0.1,0.0
2026-04-28 12:00:00,0.3,0.0
2026-04-28 12:00:00,0.6,0.0
2026-04-28 12:00:00,0.9,0.0
2026-04-28 12:00:00,1.2,0.0
2026-04-28 18:00:00,Trace,0.0
2026-04-28 18:00:00,0.1,0.0
2026-04-28 18:00:00,0.3,0.0
2026-04-28 18:00:00,0.6,0.0
2026-04-28 18:00:00,0.9,0.0
2026-04-28 18:00:00,1.2,0.0
2026-04-29 00:00:00,Trace,0.0
2026-04-29 00:00:00,0.1,0.0
2026-04-29 00:00:00,0.3,0.0
2026-04-29 00:00:00,0.6,0.0
2026-04-29 00:00:00,0.9,0.0
2026-04-29 00:00:00,1.2,0.0
2026-04-29 06:00:00,Trace,0.0
2026-04-29 06:00:00,0.1,0.0
2026-04-29 06:00:00,0.3,0.0
2026-04-29 06:00:00,0.6,0.0
2026-04-29 06:00:00,0.9,0.0
2026-04-29 06:00:00,1.2,0.0
2026-04-29 12:00:00,Trace,0.0
2026-04-29 12:00:00,0.1,0.0
2026-04-29 12:00:00,0.3,0.0
2026-04-29 12:00:00,0.6,0.0
2026-04-29 12:00:00,0.9,0.0
2026-04-29 12:00:00,1.2,0.0
2026-04-29 18:00:00,Trace,3.33
2026-04-29 18:00:00,0.1,0.0
2026-04-29 18:00:00,0.3,0.0
2026-04-29 18:00:00,0.6,0.0
2026-04-29 18:00:00,0.9,0.0
2026-04-29 18:00:00,1.2,0.0
2026-04-30 00:00:00,Trace,3.33
2026-04-30 00:00:00,0.1,0.0
2026-04-30 00:00:00,0.3,0.0
2026-04-30 00:00:00,0.6,0.0
2026-04-30 00:00:00,0.9,0.0
2026-04-30 00:00:00,1.2,0.0
2026-04-30 06:00:00,Trace,3.33
2026-04-30 06:00:00,0.1,0.0
2026-04-30 06:00:00,0.3,0.0
2026-04-30 06:00:00,0.6,0.0
2026-04-30 06:00:00,0.9,0.0
2026-04-30 06:00:00,1.2,0.0
2026-04-30 12:00:00,Trace,3.33
2026-04-30 12:00:00,0.1,0.0
2026-04-30 12:00:00,0.3,0.0
2026-04-30 12:00:00,0.6,0.0
2026-04-30 12:00:00,0.9,0.0
2026-04-30 12:00:00,1.2,0.0
2026-04-30 18:00:00,Trace,3.33
2026-04-30 18:00:00,0.1,3.33
2026-04-30 18:00:00,0.3,0.0
2026-04-30 18:00:00,0.6,0.0
2026-04-30 18:00:00,0.9,0.0
2026-04-30 18:00:00,1.2,0.0
2026-05-01 00:00:00,Trace,3.33
2026-05-01 00:00:00,0.1,3.33
2026-05-01 00:00:00,0.3,0.0
2026-05-01 00:00:00,0.6,0.0
2026-05-01 00:00:00,0.9,0.0
2026-05-01 00:00:00,1.2,0.0
