Time,Threshold,Probability
2025-10-09 00:00:00,Trace,0.0
2025-10-09 00:00:00,0.1,0.0
2025-10-09 00:00:00,0.3,0.0
2025-10-09 00:00:00,0.6,0.0
2025-10-09 00:00:00,0.9,0.0
2025-10-09 00:00:00,1.2,0.0
2025-10-09 06:00:00,Trace,0.0
2025-10-09 06:00:00,0.1,0.0
2025-10-09 06:00:00,0.3,0.0
2025-10-09 06:00:00,0.6,0.0
2025-10-09 06:00:00,0.9,0.0
2025-10-09 06:00:00,1.2,0.0
2025-10-09 12:00:00,Trace,0.0
2025-10-09 12:00:00,0.1,0.0
2025-10-09 12:00:00,0.3,0.0
2025-10-09 12:00:00,0.6,0.0
2025-10-09 12:00:00,0.9,0.0
2025-10-09 12:00:00,1.2,0.0
2025-10-09 18:00:00,Trace,0.0
2025-10-09 18:00:00,0.1,0.0
2025-10-09 18:00:00,0.3,0.0
2025-10-09 18:00:00,0.6,0.0
2025-10-09 18:00:00,0.9,0.0
2025-10-09 18:00:00,1.2,0.0
2025-10-10 00:00:00,Trace,0.0
2025-10-10 00:00:00,0.1,0.0
2025-10-10 00:00:00,0.3,0.0
2025-10-10 00:00:00,0.6,0.0
2025-10-10 00:00:00,0.9,0.0
2025-10-10 00:00:00,1.2,0.0
2025-10-10 06:00:00,Trace,0.0
2025-10-10 06:00:00,0.1,0.0
2025-10-10 06:00:00,0.3,0.0
2025-10-10 06:00:00,0.6,0.0
2025-10-10 06:00:00,0.9,0.0
2025-10-10 06:00:00,1.2,0.0
2025-10-10 12:00:00,Trace,0.0
2025-10-10 12:00:00,0.1,0.0
2025-10-10 12:00:00,0.3,0.0
2025-10-10 12:00:00,0.6,0.0
2025-10-10 12:00:00,0.9,0.0
2025-10-10 12:00:00,1.2,0.0
2025-10-10 18:00:00,Trace,0.0
2025-10-10 18:00:00,0.1,0.0
2025-10-10 18:00:00,0.3,0.0
2025-10-10 18:00:00,0.6,0.0
2025-10-10 18:00:00,0.9,0.0
2025-10-10 18:00:00,1.2,0.0
2025-10-11 00:00:00,Trace,0.0
2025-10-11 00:00:00,0.1,0.0
2025-10-11 00:00:00,0.3,0.0
2025-10-11 00:00:00,0.6,0.0
2025-10-11 00:00:00,0.9,0.0
2025-10-11 00:00:00,1.2,0.0
2025-10-11 06:00:00,Trace,0.0
2025-10-11 06:00:00,0.1,0.0
2025-10-11 06:00:00,0.3,0.0
2025-10-11 06:00:00,0.6,0.0
2025-10-11 06:00:00,0.9,0.0
2025-10-11 06:00:00,1.2,0.0
2025-10-11 12:00:00,Trace,0.0
2025-10-11 12:00:00,0.1,0.0
2025-10-11 12:00:00,0.3,0.0
2025-10-11 12:00:00,0.6,0.0
2025-10-11 12:00:00,0.9,0.0
2025-10-11 12:00:00,1.2,0.0
2025-10-11 18:00:00,Trace,0.0
2025-10-11 18:00:00,0.1,0.0
2025-10-11 18:00:00,0.3,0.0
2025-10-11 18:00:00,0.6,0.0
2025-10-11 18:00:00,0.9,0.0
2025-10-11 18:00:00,1.2,0.0
2025-10-12 00:00:00,Trace,0.0
2025-10-12 00:00:00,0.1,0.0
2025-10-12 00:00:00,0.3,0.0
