Time,Threshold,Probability
2025-11-22 00:00:00,Trace,0.0
2025-11-22 00:00:00,0.1,0.0
2025-11-22 00:00:00,0.3,0.0
2025-11-22 00:00:00,0.6,0.0
2025-11-22 00:00:00,0.9,0.0
2025-11-22 00:00:00,1.2,0.0
2025-11-22 06:00:00,Trace,0.0
2025-11-22 06:00:00,0.1,0.0
2025-11-22 06:00:00,0.3,0.0
2025-11-22 06:00:00,0.6,0.0
2025-11-22 06:00:00,0.9,0.0
2025-11-22 06:00:00,1.2,0.0
2025-11-22 12:00:00,Trace,0.0
2025-11-22 12:00:00,0.1,0.0
2025-11-22 12:00:00,0.3,0.0
2025-11-22 12:00:00,0.6,0.0
2025-11-22 12:00:00,0.9,0.0
2025-11-22 12:00:00,1.2,0.0
2025-11-22 18:00:00,Trace,0.0
2025-11-22 18:00:00,0.1,0.0
2025-11-22 18:00:00,0.3,0.0
2025-11-22 18:00:00,0.6,0.0
2025-11-22 18:00:00,0.9,0.0
2025-11-22 18:00:00,1.2,0.0
2025-11-23 00:00:00,Trace,0.0
2025-11-23 00:00:00,0.1,0.0
2025-11-23 00:00:00,0.3,0.0
2025-11-23 00:00:00,0.6,0.0
2025-11-23 00:00:00,0.9,0.0
2025-11-23 00:00:00,1.2,0.0
2025-11-23 06:00:00,Trace,0.0
2025-11-23 06:00:00,0.1,0.0
2025-11-23 06:00:00,0.3,0.0
2025-11-23 06:00:00,0.6,0.0
2025-11-23 06:00:00,0.9,0.0
2025-11-23 06:00:00,1.2,0.0
2025-11-23 12:00:00,Trace,0.0
2025-11-23 12:00:00,0.1,0.0
2025-11-23 12:00:00,0.3,0.0
2025-11-23 12:00:00,0.6,0.0
2025-11-23 12:00:00,0.9,0.0
2025-11-23 12:00:00,1.2,0.0
2025-11-23 18:00:00,Trace,0.0
2025-11-23 18:00:00,0.1,0.0
2025-11-23 18:00:00,0.3,0.0
2025-11-23 18:00:00,0.6,0.0
2025-11-23 18:00:00,0.9,0.0
2025-11-23 18:00:00,1.2,0.0
2025-11-24 00:00:00,Trace,0.0
2025-11-24 00:00:00,0.1,0.0
2025-11-24 00:00:00,0.3,0.0
2025-11-24 00:00:00,0.6,0.0
2025-11-24 00:00:00,0.9,0.0
2025-11-24 00:00:00,1.2,0.0
2025-11-24 06:00:00,Trace,0.0
2025-11-24 06:00:00,0.1,0.0
2025-11-24 06:00:00,0.3,0.0
2025-11-24 06:00:00,0.6,0.0
2025-11-24 06:00:00,0.9,0.0
2025-11-24 06:00:00,1.2,0.0
2025-11-24 12:00:00,Trace,0.0
2025-11-24 12:00:00,0.1,0.0
2025-11-24 12:00:00,0.3,0.0
2025-11-24 12:00:00,0.6,0.0
2025-11-24 12:00:00,0.9,0.0
2025-11-24 12:00:00,1.2,0.0
2025-11-24 18:00:00,Trace,0.0
2025-11-24 18:00:00,0.1,0.0
2025-11-24 18:00:00,0.3,0.0
2025-11-24 18:00:00,0.6,0.0
2025-11-24 18:00:00,0.9,0.0
2025-11-24 18:00:00,1.2,0.0
2025-11-25 00:00:00,Trace,0.0
2025-11-25 00:00:00,0.1,0.0
2025-11-25 00:00:00,0.3,0.0
2025-11-25 00:00:00,0.6,0.0
2025-11-25 00:00:00,0.9,0.0
2025-11-25 00:00:00,1.2,0.0
2025-11-25 06:00:00,Trace,0.0
2025-11-25 06:00:00,0.1,0.0
2025-11-25 06:00:00,0.3,0.0
2025-11-25 06:00:00,0.6,0.0
2025-11-25 06:00:00,0.9,0.0
2025-11-25 06:00:00,1.2,0.0
2025-11-25 12:00:00,Trace,0.0
2025-11-25 12:00:00,0.1,0.0
2025-11-25 12:00:00,0.3,0.0
2025-11-25 12:00:00,0.6,0.0
2025-11-25 12:00:00,0.9,0.0
2025-11-25 12:00:00,1.2,0.0
2025-11-25 18:00:00,Trace,0.0
2025-11-25 18:00:00,0.1,0.0
2025-11-25 18:00:00,0.3,0.0
2025-11-25 18:00:00,0.6,0.0
2025-11-25 18:00:00,0.9,0.0
2025-11-25 18:00:00,1.2,0.0
2025-11-26 00:00:00,Trace,0.0
2025-11-26 00:00:00,0.1,0.0
2025-11-26 00:00:00,0.3,0.0
2025-11-26 00:00:00,0.6,0.0
2025-11-26 00:00:00,0.9,0.0
2025-11-26 00:00:00,1.2,0.0
2025-11-26 06:00:00,Trace,0.0
2025-11-26 06:00:00,0.1,0.0
2025-11-26 06:00:00,0.3,0.0
2025-11-26 06:00:00,0.6,0.0
2025-11-26 06:00:00,0.9,0.0
2025-11-26 06:00:00,1.2,0.0
2025-11-26 12:00:00,Trace,0.0
2025-11-26 12:00:00,0.1,0.0
2025-11-26 12:00:00,0.3,0.0
2025-11-26 12:00:00,0.6,0.0
2025-11-26 12:00:00,0.9,0.0
2025-11-26 12:00:00,1.2,0.0
2025-11-26 18:00:00,Trace,0.0
2025-11-26 18:00:00,0.1,0.0
2025-11-26 18:00:00,0.3,0.0
2025-11-26 18:00:00,0.6,0.0
2025-11-26 18:00:00,0.9,0.0
2025-11-26 18:00:00,1.2,0.0
2025-11-27 00:00:00,Trace,0.0
2025-11-27 00:00:00,0.1,0.0
2025-11-27 00:00:00,0.3,0.0
2025-11-27 00:00:00,0.6,0.0
2025-11-27 00:00:00,0.9,0.0
2025-11-27 00:00:00,1.2,0.0
2025-11-27 06:00:00,Trace,0.0
2025-11-27 06:00:00,0.1,0.0
2025-11-27 06:00:00,0.3,0.0
2025-11-27 06:00:00,0.6,0.0
2025-11-27 06:00:00,0.9,0.0
2025-11-27 06:00:00,1.2,0.0
2025-11-27 12:00:00,Trace,0.0
2025-11-27 12:00:00,0.1,0.0
2025-11-27 12:00:00,0.3,0.0
2025-11-27 12:00:00,0.6,0.0
2025-11-27 12:00:00,0.9,0.0
2025-11-27 12:00:00,1.2,0.0
2025-11-27 18:00:00,Trace,0.0
2025-11-27 18:00:00,0.1,0.0
2025-11-27 18:00:00,0.3,0.0
2025-11-27 18:00:00,0.6,0.0
2025-11-27 18:00:00,0.9,0.0
2025-11-27 18:00:00,1.2,0.0
2025-11-28 00:00:00,Trace,0.0
2025-11-28 00:00:00,0.1,0.0
2025-11-28 00:00:00,0.3,0.0
2025-11-28 00:00:00,0.6,0.0
2025-11-28 00:00:00,0.9,0.0
