Time,Threshold,Probability
2025-05-29 00:00:00,Trace,0.0
2025-05-29 00:00:00,0.1,0.0
2025-05-29 00:00:00,0.3,0.0
2025-05-29 00:00:00,0.6,0.0
2025-05-29 00:00:00,0.9,0.0
2025-05-29 00:00:00,1.2,0.0
2025-05-29 06:00:00,Trace,0.0
2025-05-29 06:00:00,0.1,0.0
2025-05-29 06:00:00,0.3,0.0
2025-05-29 06:00:00,0.6,0.0
2025-05-29 06:00:00,0.9,0.0
2025-05-29 06:00:00,1.2,0.0
2025-05-29 12:00:00,Trace,0.0
2025-05-29 12:00:00,0.1,0.0
2025-05-29 12:00:00,0.3,0.0
2025-05-29 12:00:00,0.6,0.0
2025-05-29 12:00:00,0.9,0.0
2025-05-29 12:00:00,1.2,0.0
2025-05-29 18:00:00,Trace,0.0
2025-05-29 18:00:00,0.1,0.0
2025-05-29 18:00:00,0.3,0.0
2025-05-29 18:00:00,0.6,0.0
2025-05-29 18:00:00,0.9,0.0
2025-05-29 18:00:00,1.2,0.0
2025-05-30 00:00:00,Trace,0.0
2025-05-30 00:00:00,0.1,0.0
2025-05-30 00:00:00,0.3,0.0
2025-05-30 00:00:00,0.6,0.0
2025-05-30 00:00:00,0.9,0.0
2025-05-30 00:00:00,1.2,0.0
2025-05-30 06:00:00,Trace,0.0
2025-05-30 06:00:00,0.1,0.0
2025-05-30 06:00:00,0.3,0.0
2025-05-30 06:00:00,0.6,0.0
2025-05-30 06:00:00,0.9,0.0
2025-05-30 06:00:00,1.2,0.0
2025-05-30 12:00:00,Trace,0.0
2025-05-30 12:00:00,0.1,0.0
2025-05-30 12:00:00,0.3,0.0
2025-05-30 12:00:00,0.6,0.0
2025-05-30 12:00:00,0.9,0.0
2025-05-30 12:00:00,1.2,0.0
2025-05-30 18:00:00,Trace,0.0
2025-05-30 18:00:00,0.1,0.0
2025-05-30 18:00:00,0.3,0.0
2025-05-30 18:00:00,0.6,0.0
2025-05-30 18:00:00,0.9,0.0
2025-05-30 18:00:00,1.2,0.0
2025-05-31 00:00:00,Trace,0.0
2025-05-31 00:00:00,0.1,0.0
2025-05-31 00:00:00,0.3,0.0
2025-05-31 00:00:00,0.6,0.0
2025-05-31 00:00:00,0.9,0.0
2025-05-31 00:00:00,1.2,0.0
2025-05-31 06:00:00,Trace,0.0
2025-05-31 06:00:00,0.1,0.0
2025-05-31 06:00:00,0.3,0.0
2025-05-31 06:00:00,0.6,0.0
2025-05-31 06:00:00,0.9,0.0
2025-05-31 06:00:00,1.2,0.0
2025-05-31 12:00:00,Trace,0.0
2025-05-31 12:00:00,0.1,0.0
2025-05-31 12:00:00,0.3,0.0
2025-05-31 12:00:00,0.6,0.0
2025-05-31 12:00:00,0.9,0.0
2025-05-31 12:00:00,1.2,0.0
2025-05-31 18:00:00,Trace,0.0
2025-05-31 18:00:00,0.1,0.0
2025-05-31 18:00:00,0.3,0.0
2025-05-31 18:00:00,0.6,0.0
2025-05-31 18:00:00,0.9,0.0
2025-05-31 18:00:00,1.2,0.0
2025-06-01 00:00:00,Trace,0.0
2025-06-01 00:00:00,0.1,0.0
2025-06-01 00:00:00,0.3,0.0
2025-06-01 00:00:00,0.6,0.0
2025-06-01 00:00:00,0.9,0.0
2025-06-01 00:00:00,1.2,0.0
2025-06-01 06:00:00,Trace,0.0
2025-06-01 06:00:00,0.1,0.0
2025-06-01 06:00:00,0.3,0.0
2025-06-01 06:00:00,0.6,0.0
2025-06-01 06:00:00,0.9,0.0
2025-06-01 06:00:00,1.2,0.0
2025-06-01 12:00:00,Trace,0.0
2025-06-01 12:00:00,0.1,0.0
2025-06-01 12:00:00,0.3,0.0
2025-06-01 12:00:00,0.6,0.0
2025-06-01 12:00:00,0.9,0.0
2025-06-01 12:00:00,1.2,0.0
2025-06-01 18:00:00,Trace,0.0
2025-06-01 18:00:00,0.1,0.0
2025-06-01 18:00:00,0.3,0.0
2025-06-01 18:00:00,0.6,0.0
2025-06-01 18:00:00,0.9,0.0
2025-06-01 18:00:00,1.2,0.0
2025-06-02 00:00:00,Trace,0.0
2025-06-02 00:00:00,0.1,0.0
2025-06-02 00:00:00,0.3,0.0
2025-06-02 00:00:00,0.6,0.0
2025-06-02 00:00:00,0.9,0.0
2025-06-02 00:00:00,1.2,0.0
2025-06-02 06:00:00,Trace,0.0
2025-06-02 06:00:00,0.1,0.0
2025-06-02 06:00:00,0.3,0.0
2025-06-02 06:00:00,0.6,0.0
2025-06-02 06:00:00,0.9,0.0
2025-06-02 06:00:00,1.2,0.0
2025-06-02 12:00:00,Trace,0.0
2025-06-02 12:00:00,0.1,0.0
2025-06-02 12:00:00,0.3,0.0
2025-06-02 12:00:00,0.6,0.0
2025-06-02 12:00:00,0.9,0.0
2025-06-02 12:00:00,1.2,0.0
2025-06-02 18:00:00,Trace,0.0
2025-06-02 18:00:00,0.1,0.0
2025-06-02 18:00:00,0.3,0.0
2025-06-02 18:00:00,0.6,0.0
2025-06-02 18:00:00,0.9,0.0
2025-06-02 18:00:00,1.2,0.0
2025-06-03 00:00:00,Trace,0.0
2025-06-03 00:00:00,0.1,0.0
2025-06-03 00:00:00,0.3,0.0
2025-06-03 00:00:00,0.6,0.0
2025-06-03 00:00:00,0.9,0.0
2025-06-03 00:00:00,1.2,0.0
2025-06-03 06:00:00,Trace,0.0
2025-06-03 06:00:00,0.1,0.0
2025-06-03 06:00:00,0.3,0.0
2025-06-03 06:00:00,0.6,0.0
2025-06-03 06:00:00,0.9,0.0
2025-06-03 06:00:00,1.2,0.0
2025-06-03 12:00:00,Trace,0.0
2025-06-03 12:00:00,0.1,0.0
2025-06-03 12:00:00,0.3,0.0
2025-06-03 12:00:00,0.6,0.0
2025-06-03 12:00:00,0.9,0.0
2025-06-03 12:00:00,1.2,0.0
2025-06-03 18:00:00,Trace,0.0
2025-06-03 18:00:00,0.1,0.0
2025-06-03 18:00:00,0.3,0.0
2025-06-03 18:00:00,0.6,0.0
2025-06-03 18:00:00,0.9,0.0
2025-06-03 18:00:00,1.2,0.0
2025-06-04 00:00:00,Trace,0.0
2025-06-04 00:00:00,0.1,0.0
2025-06-04 00:00:00,0.3,0.0
2025-06-04 00:00:00,0.6,0.0
2025-06-04 00:00:00,0.9,0.0
2025-06-04 00:00:00,1.2,0.0
2025-06-04 06:00:00,Trace,0.0
2025-06-04 06:00:00,0.1,0.0
2025-06-04 06:00:00,0.3,0.0
2025-06-04 06:00:00,0.6,0.0
2025-06-04 06:00:00,0.9,0.0
2025-06-04 06:00:00,1.2,0.0
2025-06-04 12:00:00,Trace,0.0
2025-06-04 12:00:00,0.1,0.0
2025-06-04 12:00:00,0.3,0.0
2025-06-04 12:00:00,0.6,0.0
2025-06-04 12:00:00,0.9,0.0
2025-06-04 12:00:00,1.2,0.0
2025-06-04 18:00:00,Trace,0.0
2025-06-04 18:00:00,0.1,0.0
2025-06-04 18:00:00,0.3,0.0
2025-06-04 18:00:00,0.6,0.0
2025-06-04 18:00:00,0.9,0.0
2025-06-04 18:00:00,1.2,0.0
2025-06-05 00:00:00,Trace,0.0
2025-06-05 00:00:00,0.1,0.0
2025-06-05 00:00:00,0.3,0.0
2025-06-05 00:00:00,0.6,0.0
2025-06-05 00:00:00,0.9,0.0
2025-06-05 00:00:00,1.2,0.0
2025-06-05 06:00:00,Trace,0.0
2025-06-05 06:00:00,0.1,0.0
2025-06-05 06:00:00,0.3,0.0
2025-06-05 06:00:00,0.6,0.0
2025-06-05 06:00:00,0.9,0.0
2025-06-05 06:00:00,1.2,0.0
2025-06-05 12:00:00,Trace,0.0
2025-06-05 12:00:00,0.1,0.0
2025-06-05 12:00:00,0.3,0.0
2025-06-05 12:00:00,0.6,0.0
2025-06-05 12:00:00,0.9,0.0
2025-06-05 12:00:00,1.2,0.0
2025-06-05 18:00:00,Trace,0.0
2025-06-05 18:00:00,0.1,0.0
2025-06-05 18:00:00,0.3,0.0
2025-06-05 18:00:00,0.6,0.0
2025-06-05 18:00:00,0.9,0.0
2025-06-05 18:00:00,1.2,0.0
2025-06-06 00:00:00,Trace,0.0
2025-06-06 00:00:00,0.1,0.0
2025-06-06 00:00:00,0.3,0.0
2025-06-06 00:00:00,0.6,0.0
2025-06-06 00:00:00,0.9,0.0
2025-06-06 00:00:00,1.2,0.0
2025-06-06 06:00:00,Trace,0.0
2025-06-06 06:00:00,0.1,0.0
2025-06-06 06:00:00,0.3,0.0
2025-06-06 06:00:00,0.6,0.0
2025-06-06 06:00:00,0.9,0.0
2025-06-06 06:00:00,1.2,0.0
2025-06-06 12:00:00,Trace,0.0
2025-06-06 12:00:00,0.1,0.0
2025-06-06 12:00:00,0.3,0.0
2025-06-06 12:00:00,0.6,0.0
2025-06-06 12:00:00,0.9,0.0
2025-06-06 12:00:00,1.2,0.0
2025-06-06 18:00:00,Trace,0.0
2025-06-06 18:00:00,0.1,0.0
2025-06-06 18:00:00,0.3,0.0
2025-06-06 18:00:00,0.6,0.0
2025-06-06 18:00:00,0.9,0.0
2025-06-06 18:00:00,1.2,0.0
2025-06-07 00:00:00,Trace,0.0
2025-06-07 00:00:00,0.1,0.0
2025-06-07 00:00:00,0.3,0.0
2025-06-07 00:00:00,0.6,0.0
2025-06-07 00:00:00,0.9,0.0
2025-06-07 00:00:00,1.2,0.0
2025-06-07 06:00:00,Trace,0.0
2025-06-07 06:00:00,0.1,0.0
2025-06-07 06:00:00,0.3,0.0
2025-06-07 06:00:00,0.6,0.0
2025-06-07 06:00:00,0.9,0.0
2025-06-07 06:00:00,1.2,0.0
2025-06-07 12:00:00,Trace,0.0
2025-06-07 12:00:00,0.1,0.0
2025-06-07 12:00:00,0.3,0.0
2025-06-07 12:00:00,0.6,0.0
2025-06-07 12:00:00,0.9,0.0
2025-06-07 12:00:00,1.2,0.0
2025-06-07 18:00:00,Trace,0.0
2025-06-07 18:00:00,0.1,0.0
2025-06-07 18:00:00,0.3,0.0
2025-06-07 18:00:00,0.6,0.0
2025-06-07 18:00:00,0.9,0.0
2025-06-07 18:00:00,1.2,0.0
2025-06-08 00:00:00,Trace,0.0
2025-06-08 00:00:00,0.1,0.0
2025-06-08 00:00:00,0.3,0.0
2025-06-08 00:00:00,0.6,0.0
2025-06-08 00:00:00,0.9,0.0
2025-06-08 00:00:00,1.2,0.0
