Time,Threshold,Probability
2026-01-22 00:00:00,Trace,0.0
2026-01-22 00:00:00,0.1,0.0
2026-01-22 00:00:00,0.3,0.0
2026-01-22 00:00:00,0.6,0.0
2026-01-22 00:00:00,0.9,0.0
2026-01-22 00:00:00,1.2,0.0
2026-01-22 06:00:00,Trace,0.0
2026-01-22 06:00:00,0.1,0.0
2026-01-22 06:00:00,0.3,0.0
2026-01-22 06:00:00,0.6,0.0
2026-01-22 06:00:00,0.9,0.0
2026-01-22 06:00:00,1.2,0.0
2026-01-22 12:00:00,Trace,0.0
2026-01-22 12:00:00,0.1,0.0
2026-01-22 12:00:00,0.3,0.0
2026-01-22 12:00:00,0.6,0.0
2026-01-22 12:00:00,0.9,0.0
2026-01-22 12:00:00,1.2,0.0
2026-01-22 18:00:00,Trace,0.0
2026-01-22 18:00:00,0.1,0.0
2026-01-22 18:00:00,0.3,0.0
2026-01-22 18:00:00,0.6,0.0
2026-01-22 18:00:00,0.9,0.0
2026-01-22 18:00:00,1.2,0.0
2026-01-23 00:00:00,Trace,0.0
2026-01-23 00:00:00,0.1,0.0
2026-01-23 00:00:00,0.3,0.0
2026-01-23 00:00:00,0.6,0.0
2026-01-23 00:00:00,0.9,0.0
2026-01-23 00:00:00,1.2,0.0
2026-01-23 06:00:00,Trace,0.0
2026-01-23 06:00:00,0.1,0.0
2026-01-23 06:00:00,0.3,0.0
2026-01-23 06:00:00,0.6,0.0
2026-01-23 06:00:00,0.9,0.0
2026-01-23 06:00:00,1.2,0.0
2026-01-23 12:00:00,Trace,3.33
2026-01-23 12:00:00,0.1,0.0
2026-01-23 12:00:00,0.3,0.0
2026-01-23 12:00:00,0.6,0.0
2026-01-23 12:00:00,0.9,0.0
2026-01-23 12:00:00,1.2,0.0
2026-01-23 18:00:00,Trace,43.33
2026-01-23 18:00:00,0.1,13.33
2026-01-23 18:00:00,0.3,0.0
2026-01-23 18:00:00,0.6,0.0
2026-01-23 18:00:00,0.9,0.0
2026-01-23 18:00:00,1.2,0.0
2026-01-24 00:00:00,Trace,90.0
2026-01-24 00:00:00,0.1,46.67
2026-01-24 00:00:00,0.3,3.33
2026-01-24 00:00:00,0.6,0.0
2026-01-24 00:00:00,0.9,0.0
2026-01-24 00:00:00,1.2,0.0
2026-01-24 06:00:00,Trace,100.0
2026-01-24 06:00:00,0.1,80.0
2026-01-24 06:00:00,0.3,6.67
2026-01-24 06:00:00,0.6,0.0
2026-01-24 06:00:00,0.9,0.0
2026-01-24 06:00:00,1.2,0.0
2026-01-24 12:00:00,Trace,100.0
2026-01-24 12:00:00,0.1,83.33
2026-01-24 12:00:00,0.3,10.0
2026-01-24 12:00:00,0.6,0.0
2026-01-24 12:00:00,0.9,0.0
2026-01-24 12:00:00,1.2,0.0
2026-01-24 18:00:00,Trace,100.0
2026-01-24 18:00:00,0.1,83.33
2026-01-24 18:00:00,0.3,10.0
2026-01-24 18:00:00,0.6,0.0
2026-01-24 18:00:00,0.9,0.0
2026-01-24 18:00:00,1.2,0.0
2026-01-25 00:00:00,Trace,96.67
2026-01-25 00:00:00,0.1,83.33
2026-01-25 00:00:00,0.3,6.67
2026-01-25 00:00:00,0.6,0.0
2026-01-25 00:00:00,0.9,0.0
2026-01-25 00:00:00,1.2,0.0
2026-01-25 06:00:00,Trace,96.67
2026-01-25 06:00:00,0.1,83.33
2026-01-25 06:00:00,0.3,6.67
2026-01-25 06:00:00,0.6,0.0
2026-01-25 06:00:00,0.9,0.0
2026-01-25 06:00:00,1.2,0.0
2026-01-25 12:00:00,Trace,96.67
2026-01-25 12:00:00,0.1,83.33
2026-01-25 12:00:00,0.3,6.67
2026-01-25 12:00:00,0.6,0.0
2026-01-25 12:00:00,0.9,0.0
2026-01-25 12:00:00,1.2,0.0
2026-01-25 18:00:00,Trace,96.67
2026-01-25 18:00:00,0.1,80.0
2026-01-25 18:00:00,0.3,3.33
2026-01-25 18:00:00,0.6,0.0
2026-01-25 18:00:00,0.9,0.0
2026-01-25 18:00:00,1.2,0.0
2026-01-26 00:00:00,Trace,96.67
2026-01-26 00:00:00,0.1,73.33
2026-01-26 00:00:00,0.3,3.33
2026-01-26 00:00:00,0.6,0.0
2026-01-26 00:00:00,0.9,0.0
2026-01-26 00:00:00,1.2,0.0
2026-01-26 06:00:00,Trace,96.67
2026-01-26 06:00:00,0.1,73.33
2026-01-26 06:00:00,0.3,3.33
2026-01-26 06:00:00,0.6,0.0
2026-01-26 06:00:00,0.9,0.0
2026-01-26 06:00:00,1.2,0.0
2026-01-26 12:00:00,Trace,96.67
2026-01-26 12:00:00,0.1,73.33
2026-01-26 12:00:00,0.3,3.33
2026-01-26 12:00:00,0.6,0.0
2026-01-26 12:00:00,0.9,0.0
2026-01-26 12:00:00,1.2,0.0
2026-01-26 18:00:00,Trace,96.67
2026-01-26 18:00:00,0.1,70.0
2026-01-26 18:00:00,0.3,3.33
2026-01-26 18:00:00,0.6,0.0
2026-01-26 18:00:00,0.9,0.0
2026-01-26 18:00:00,1.2,0.0
2026-01-27 00:00:00,Trace,96.67
2026-01-27 00:00:00,0.1,46.67
2026-01-27 00:00:00,0.3,0.0
2026-01-27 00:00:00,0.6,0.0
2026-01-27 00:00:00,0.9,0.0
2026-01-27 00:00:00,1.2,0.0
2026-01-27 06:00:00,Trace,93.33
2026-01-27 06:00:00,0.1,46.67
2026-01-27 06:00:00,0.3,0.0
2026-01-27 06:00:00,0.6,0.0
2026-01-27 06:00:00,0.9,0.0
2026-01-27 06:00:00,1.2,0.0
2026-01-27 12:00:00,Trace,93.33
2026-01-27 12:00:00,0.1,46.67
2026-01-27 12:00:00,0.3,0.0
2026-01-27 12:00:00,0.6,0.0
2026-01-27 12:00:00,0.9,0.0
2026-01-27 12:00:00,1.2,0.0
2026-01-27 18:00:00,Trace,86.67
2026-01-27 18:00:00,0.1,43.33
2026-01-27 18:00:00,0.3,0.0
2026-01-27 18:00:00,0.6,0.0
2026-01-27 18:00:00,0.9,0.0
2026-01-27 18:00:00,1.2,0.0
2026-01-28 00:00:00,Trace,73.33
2026-01-28 00:00:00,0.1,23.33
2026-01-28 00:00:00,0.3,0.0
2026-01-28 00:00:00,0.6,0.0
2026-01-28 00:00:00,0.9,0.0
2026-01-28 00:00:00,1.2,0.0
2026-01-28 06:00:00,Trace,73.33
2026-01-28 06:00:00,0.1,26.67
2026-01-28 06:00:00,0.3,0.0
2026-01-28 06:00:00,0.6,0.0
2026-01-28 06:00:00,0.9,0.0
2026-01-28 06:00:00,1.2,0.0
2026-01-28 12:00:00,Trace,76.67
2026-01-28 12:00:00,0.1,26.67
2026-01-28 12:00:00,0.3,0.0
2026-01-28 12:00:00,0.6,0.0
2026-01-28 12:00:00,0.9,0.0
2026-01-28 12:00:00,1.2,0.0
2026-01-28 18:00:00,Trace,66.67
2026-01-28 18:00:00,0.1,23.33
2026-01-28 18:00:00,0.3,0.0
2026-01-28 18:00:00,0.6,0.0
2026-01-28 18:00:00,0.9,0.0
2026-01-28 18:00:00,1.2,0.0
2026-01-29 00:00:00,Trace,56.67
2026-01-29 00:00:00,0.1,20.0
2026-01-29 00:00:00,0.3,0.0
2026-01-29 00:00:00,0.6,0.0
2026-01-29 00:00:00,0.9,0.0
2026-01-29 00:00:00,1.2,0.0
2026-01-29 06:00:00,Trace,56.67
2026-01-29 06:00:00,0.1,23.33
2026-01-29 06:00:00,0.3,0.0
2026-01-29 06:00:00,0.6,0.0
2026-01-29 06:00:00,0.9,0.0
2026-01-29 06:00:00,1.2,0.0
2026-01-29 12:00:00,Trace,60.0
2026-01-29 12:00:00,0.1,23.33
2026-01-29 12:00:00,0.3,0.0
2026-01-29 12:00:00,0.6,0.0
2026-01-29 12:00:00,0.9,0.0
2026-01-29 12:00:00,1.2,0.0
2026-01-29 18:00:00,Trace,50.0
2026-01-29 18:00:00,0.1,26.67
2026-01-29 18:00:00,0.3,0.0
2026-01-29 18:00:00,0.6,0.0
2026-01-29 18:00:00,0.9,0.0
2026-01-29 18:00:00,1.2,0.0
2026-01-30 00:00:00,Trace,50.0
2026-01-30 00:00:00,0.1,26.67
2026-01-30 00:00:00,0.3,0.0
2026-01-30 00:00:00,0.6,0.0
2026-01-30 00:00:00,0.9,0.0
2026-01-30 00:00:00,1.2,0.0
2026-01-30 06:00:00,Trace,50.0
2026-01-30 06:00:00,0.1,26.67
2026-01-30 06:00:00,0.3,0.0
2026-01-30 06:00:00,0.6,0.0
2026-01-30 06:00:00,0.9,0.0
2026-01-30 06:00:00,1.2,0.0
2026-01-30 12:00:00,Trace,50.0
2026-01-30 12:00:00,0.1,33.33
2026-01-30 12:00:00,0.3,0.0
2026-01-30 12:00:00,0.6,0.0
2026-01-30 12:00:00,0.9,0.0
2026-01-30 12:00:00,1.2,0.0
2026-01-30 18:00:00,Trace,60.0
2026-01-30 18:00:00,0.1,26.67
2026-01-30 18:00:00,0.3,0.0
2026-01-30 18:00:00,0.6,0.0
2026-01-30 18:00:00,0.9,0.0
2026-01-30 18:00:00,1.2,0.0
2026-01-31 00:00:00,Trace,46.67
2026-01-31 00:00:00,0.1,23.33
2026-01-31 00:00:00,0.3,0.0
2026-01-31 00:00:00,0.6,0.0
2026-01-31 00:00:00,0.9,0.0
2026-01-31 00:00:00,1.2,0.0
2026-01-31 06:00:00,Trace,46.67
2026-01-31 06:00:00,0.1,23.33
2026-01-31 06:00:00,0.3,0.0
2026-01-31 06:00:00,0.6,0.0
2026-01-31 06:00:00,0.9,0.0
2026-01-31 06:00:00,1.2,0.0
2026-01-31 12:00:00,Trace,50.0
2026-01-31 12:00:00,0.1,23.33
2026-01-31 12:00:00,0.3,0.0
2026-01-31 12:00:00,0.6,0.0
2026-01-31 12:00:00,0.9,0.0
2026-01-31 12:00:00,1.2,0.0
2026-01-31 18:00:00,Trace,46.67
2026-01-31 18:00:00,0.1,20.0
2026-01-31 18:00:00,0.3,0.0
2026-01-31 18:00:00,0.6,0.0
2026-01-31 18:00:00,0.9,0.0
2026-01-31 18:00:00,1.2,0.0
2026-02-01 00:00:00,Trace,33.33
2026-02-01 00:00:00,0.1,13.33
2026-02-01 00:00:00,0.3,0.0
2026-02-01 00:00:00,0.6,0.0
2026-02-01 00:00:00,0.9,0.0
2026-02-01 00:00:00,1.2,0.0
