Time,Threshold,Probability
2026-04-19 00:00:00,Trace,0.0
2026-04-19 00:00:00,0.1,0.0
2026-04-19 00:00:00,0.3,0.0
2026-04-19 00:00:00,0.6,0.0
2026-04-19 00:00:00,0.9,0.0
2026-04-19 00:00:00,1.2,0.0
2026-04-19 06:00:00,Trace,0.0
2026-04-19 06:00:00,0.1,0.0
2026-04-19 06:00:00,0.3,0.0
2026-04-19 06:00:00,0.6,0.0
2026-04-19 06:00:00,0.9,0.0
2026-04-19 06:00:00,1.2,0.0
2026-04-19 12:00:00,Trace,0.0
2026-04-19 12:00:00,0.1,0.0
2026-04-19 12:00:00,0.3,0.0
2026-04-19 12:00:00,0.6,0.0
2026-04-19 12:00:00,0.9,0.0
2026-04-19 12:00:00,1.2,0.0
2026-04-19 18:00:00,Trace,0.0
2026-04-19 18:00:00,0.1,0.0
2026-04-19 18:00:00,0.3,0.0
2026-04-19 18:00:00,0.6,0.0
2026-04-19 18:00:00,0.9,0.0
2026-04-19 18:00:00,1.2,0.0
2026-04-20 00:00:00,Trace,0.0
2026-04-20 00:00:00,0.1,0.0
2026-04-20 00:00:00,0.3,0.0
2026-04-20 00:00:00,0.6,0.0
2026-04-20 00:00:00,0.9,0.0
2026-04-20 00:00:00,1.2,0.0
2026-04-20 06:00:00,Trace,0.0
2026-04-20 06:00:00,0.1,0.0
2026-04-20 06:00:00,0.3,0.0
2026-04-20 06:00:00,0.6,0.0
2026-04-20 06:00:00,0.9,0.0
2026-04-20 06:00:00,1.2,0.0
2026-04-20 12:00:00,Trace,0.0
2026-04-20 12:00:00,0.1,0.0
2026-04-20 12:00:00,0.3,0.0
2026-04-20 12:00:00,0.6,0.0
2026-04-20 12:00:00,0.9,0.0
2026-04-20 12:00:00,1.2,0.0
2026-04-20 18:00:00,Trace,0.0
2026-04-20 18:00:00,0.1,0.0
2026-04-20 18:00:00,0.3,0.0
2026-04-20 18:00:00,0.6,0.0
2026-04-20 18:00:00,0.9,0.0
2026-04-20 18:00:00,1.2,0.0
2026-04-21 00:00:00,Trace,0.0
2026-04-21 00:00:00,0.1,0.0
2026-04-21 00:00:00,0.3,0.0
2026-04-21 00:00:00,0.6,0.0
2026-04-21 00:00:00,0.9,0.0
2026-04-21 00:00:00,1.2,0.0
2026-04-21 06:00:00,Trace,0.0
2026-04-21 06:00:00,0.1,0.0
2026-04-21 06:00:00,0.3,0.0
2026-04-21 06:00:00,0.6,0.0
2026-04-21 06:00:00,0.9,0.0
2026-04-21 06:00:00,1.2,0.0
2026-04-21 12:00:00,Trace,0.0
2026-04-21 12:00:00,0.1,0.0
2026-04-21 12:00:00,0.3,0.0
2026-04-21 12:00:00,0.6,0.0
2026-04-21 12:00:00,0.9,0.0
2026-04-21 12:00:00,1.2,0.0
2026-04-21 18:00:00,Trace,0.0
2026-04-21 18:00:00,0.1,0.0
2026-04-21 18:00:00,0.3,0.0
2026-04-21 18:00:00,0.6,0.0
2026-04-21 18:00:00,0.9,0.0
2026-04-21 18:00:00,1.2,0.0
2026-04-22 00:00:00,Trace,0.0
2026-04-22 00:00:00,0.1,0.0
2026-04-22 00:00:00,0.3,0.0
2026-04-22 00:00:00,0.6,0.0
2026-04-22 00:00:00,0.9,0.0
2026-04-22 00:00:00,1.2,0.0
2026-04-22 06:00:00,Trace,0.0
2026-04-22 06:00:00,0.1,0.0
2026-04-22 06:00:00,0.3,0.0
2026-04-22 06:00:00,0.6,0.0
2026-04-22 06:00:00,0.9,0.0
2026-04-22 06:00:00,1.2,0.0
2026-04-22 12:00:00,Trace,0.0
2026-04-22 12:00:00,0.1,0.0
2026-04-22 12:00:00,0.3,0.0
2026-04-22 12:00:00,0.6,0.0
2026-04-22 12:00:00,0.9,0.0
2026-04-22 12:00:00,1.2,0.0
2026-04-22 18:00:00,Trace,0.0
2026-04-22 18:00:00,0.1,0.0
2026-04-22 18:00:00,0.3,0.0
2026-04-22 18:00:00,0.6,0.0
2026-04-22 18:00:00,0.9,0.0
2026-04-22 18:00:00,1.2,0.0
2026-04-23 00:00:00,Trace,0.0
2026-04-23 00:00:00,0.1,0.0
2026-04-23 00:00:00,0.3,0.0
2026-04-23 00:00:00,0.6,0.0
2026-04-23 00:00:00,0.9,0.0
2026-04-23 00:00:00,1.2,0.0
2026-04-23 06:00:00,Trace,0.0
2026-04-23 06:00:00,0.1,0.0
2026-04-23 06:00:00,0.3,0.0
2026-04-23 06:00:00,0.6,0.0
2026-04-23 06:00:00,0.9,0.0
2026-04-23 06:00:00,1.2,0.0
2026-04-23 12:00:00,Trace,0.0
2026-04-23 12:00:00,0.1,0.0
2026-04-23 12:00:00,0.3,0.0
2026-04-23 12:00:00,0.6,0.0
2026-04-23 12:00:00,0.9,0.0
2026-04-23 12:00:00,1.2,0.0
2026-04-23 18:00:00,Trace,0.0
2026-04-23 18:00:00,0.1,0.0
2026-04-23 18:00:00,0.3,0.0
2026-04-23 18:00:00,0.6,0.0
2026-04-23 18:00:00,0.9,0.0
2026-04-23 18:00:00,1.2,0.0
2026-04-24 00:00:00,Trace,0.0
