Time,Threshold,Probability
2025-12-10 00:00:00,Trace,0.0
2025-12-10 00:00:00,0.1,0.0
2025-12-10 00:00:00,0.3,0.0
2025-12-10 00:00:00,0.6,0.0
2025-12-10 00:00:00,0.9,0.0
2025-12-10 00:00:00,1.2,0.0
2025-12-10 06:00:00,Trace,0.0
2025-12-10 06:00:00,0.1,0.0
2025-12-10 06:00:00,0.3,0.0
2025-12-10 06:00:00,0.6,0.0
2025-12-10 06:00:00,0.9,0.0
2025-12-10 06:00:00,1.2,0.0
2025-12-10 12:00:00,Trace,0.0
2025-12-10 12:00:00,0.1,0.0
2025-12-10 12:00:00,0.3,0.0
2025-12-10 12:00:00,0.6,0.0
2025-12-10 12:00:00,0.9,0.0
2025-12-10 12:00:00,1.2,0.0
2025-12-10 18:00:00,Trace,0.0
2025-12-10 18:00:00,0.1,0.0
2025-12-10 18:00:00,0.3,0.0
2025-12-10 18:00:00,0.6,0.0
2025-12-10 18:00:00,0.9,0.0
2025-12-10 18:00:00,1.2,0.0
2025-12-11 00:00:00,Trace,0.0
2025-12-11 00:00:00,0.1,0.0
2025-12-11 00:00:00,0.3,0.0
2025-12-11 00:00:00,0.6,0.0
2025-12-11 00:00:00,0.9,0.0
2025-12-11 00:00:00,1.2,0.0
2025-12-11 06:00:00,Trace,23.33
2025-12-11 06:00:00,0.1,6.67
2025-12-11 06:00:00,0.3,0.0
2025-12-11 06:00:00,0.6,0.0
2025-12-11 06:00:00,0.9,0.0
2025-12-11 06:00:00,1.2,0.0
2025-12-11 12:00:00,Trace,20.0
2025-12-11 12:00:00,0.1,6.67
2025-12-11 12:00:00,0.3,0.0
2025-12-11 12:00:00,0.6,0.0
2025-12-11 12:00:00,0.9,0.0
2025-12-11 12:00:00,1.2,0.0
2025-12-11 18:00:00,Trace,13.33
2025-12-11 18:00:00,0.1,0.0
2025-12-11 18:00:00,0.3,0.0
2025-12-11 18:00:00,0.6,0.0
2025-12-11 18:00:00,0.9,0.0
2025-12-11 18:00:00,1.2,0.0
2025-12-12 00:00:00,Trace,0.0
2025-12-12 00:00:00,0.1,0.0
2025-12-12 00:00:00,0.3,0.0
2025-12-12 00:00:00,0.6,0.0
2025-12-12 00:00:00,0.9,0.0
2025-12-12 00:00:00,1.2,0.0
2025-12-12 06:00:00,Trace,0.0
2025-12-12 06:00:00,0.1,0.0
2025-12-12 06:00:00,0.3,0.0
2025-12-12 06:00:00,0.6,0.0
2025-12-12 06:00:00,0.9,0.0
2025-12-12 06:00:00,1.2,0.0
2025-12-12 12:00:00,Trace,0.0
2025-12-12 12:00:00,0.1,0.0
2025-12-12 12:00:00,0.3,0.0
2025-12-12 12:00:00,0.6,0.0
2025-12-12 12:00:00,0.9,0.0
2025-12-12 12:00:00,1.2,0.0
2025-12-12 18:00:00,Trace,0.0
2025-12-12 18:00:00,0.1,0.0
2025-12-12 18:00:00,0.3,0.0
2025-12-12 18:00:00,0.6,0.0
2025-12-12 18:00:00,0.9,0.0
2025-12-12 18:00:00,1.2,0.0
2025-12-13 00:00:00,Trace,3.33
2025-12-13 00:00:00,0.1,0.0
2025-12-13 00:00:00,0.3,0.0
2025-12-13 00:00:00,0.6,0.0
2025-12-13 00:00:00,0.9,0.0
2025-12-13 00:00:00,1.2,0.0
2025-12-13 06:00:00,Trace,20.0
2025-12-13 06:00:00,0.1,0.0
2025-12-13 06:00:00,0.3,0.0
2025-12-13 06:00:00,0.6,0.0
2025-12-13 06:00:00,0.9,0.0
2025-12-13 06:00:00,1.2,0.0
2025-12-13 12:00:00,Trace,36.67
2025-12-13 12:00:00,0.1,6.67
2025-12-13 12:00:00,0.3,0.0
2025-12-13 12:00:00,0.6,0.0
2025-12-13 12:00:00,0.9,0.0
2025-12-13 12:00:00,1.2,0.0
2025-12-13 18:00:00,Trace,36.67
2025-12-13 18:00:00,0.1,6.67
2025-12-13 18:00:00,0.3,0.0
2025-12-13 18:00:00,0.6,0.0
2025-12-13 18:00:00,0.9,0.0
2025-12-13 18:00:00,1.2,0.0
2025-12-14 00:00:00,Trace,36.67
2025-12-14 00:00:00,0.1,10.0
2025-12-14 00:00:00,0.3,0.0
2025-12-14 00:00:00,0.6,0.0
2025-12-14 00:00:00,0.9,0.0
2025-12-14 00:00:00,1.2,0.0
2025-12-14 06:00:00,Trace,40.0
2025-12-14 06:00:00,0.1,10.0
2025-12-14 06:00:00,0.3,0.0
2025-12-14 06:00:00,0.6,0.0
2025-12-14 06:00:00,0.9,0.0
2025-12-14 06:00:00,1.2,0.0
2025-12-14 12:00:00,Trace,40.0
2025-12-14 12:00:00,0.1,10.0
2025-12-14 12:00:00,0.3,0.0
2025-12-14 12:00:00,0.6,0.0
2025-12-14 12:00:00,0.9,0.0
2025-12-14 12:00:00,1.2,0.0
2025-12-14 18:00:00,Trace,40.0
2025-12-14 18:00:00,0.1,10.0
2025-12-14 18:00:00,0.3,0.0
2025-12-14 18:00:00,0.6,0.0
2025-12-14 18:00:00,0.9,0.0
2025-12-14 18:00:00,1.2,0.0
2025-12-15 00:00:00,Trace,40.0
2025-12-15 00:00:00,0.1,6.67
2025-12-15 00:00:00,0.3,0.0
2025-12-15 00:00:00,0.6,0.0
2025-12-15 00:00:00,0.9,0.0
2025-12-15 00:00:00,1.2,0.0
2025-12-15 06:00:00,Trace,36.67
2025-12-15 06:00:00,0.1,6.67
2025-12-15 06:00:00,0.3,0.0
2025-12-15 06:00:00,0.6,0.0
2025-12-15 06:00:00,0.9,0.0
2025-12-15 06:00:00,1.2,0.0
2025-12-15 12:00:00,Trace,36.67
2025-12-15 12:00:00,0.1,6.67
2025-12-15 12:00:00,0.3,0.0
2025-12-15 12:00:00,0.6,0.0
2025-12-15 12:00:00,0.9,0.0
2025-12-15 12:00:00,1.2,0.0
2025-12-15 18:00:00,Trace,36.67
2025-12-15 18:00:00,0.1,6.67
2025-12-15 18:00:00,0.3,0.0
2025-12-15 18:00:00,0.6,0.0
2025-12-15 18:00:00,0.9,0.0
2025-12-15 18:00:00,1.2,0.0
2025-12-16 00:00:00,Trace,23.33
2025-12-16 00:00:00,0.1,6.67
2025-12-16 00:00:00,0.3,0.0
2025-12-16 00:00:00,0.6,0.0
2025-12-16 00:00:00,0.9,0.0
2025-12-16 00:00:00,1.2,0.0
2025-12-16 06:00:00,Trace,23.33
2025-12-16 06:00:00,0.1,6.67
2025-12-16 06:00:00,0.3,0.0
2025-12-16 06:00:00,0.6,0.0
2025-12-16 06:00:00,0.9,0.0
2025-12-16 06:00:00,1.2,0.0
2025-12-16 12:00:00,Trace,23.33
2025-12-16 12:00:00,0.1,6.67
2025-12-16 12:00:00,0.3,0.0
2025-12-16 12:00:00,0.6,0.0
2025-12-16 12:00:00,0.9,0.0
2025-12-16 12:00:00,1.2,0.0
2025-12-16 18:00:00,Trace,20.0
2025-12-16 18:00:00,0.1,0.0
2025-12-16 18:00:00,0.3,0.0
2025-12-16 18:00:00,0.6,0.0
2025-12-16 18:00:00,0.9,0.0
2025-12-16 18:00:00,1.2,0.0
2025-12-17 00:00:00,Trace,10.0
2025-12-17 00:00:00,0.1,0.0
2025-12-17 00:00:00,0.3,0.0
2025-12-17 00:00:00,0.6,0.0
2025-12-17 00:00:00,0.9,0.0
2025-12-17 00:00:00,1.2,0.0
2025-12-17 06:00:00,Trace,10.0
2025-12-17 06:00:00,0.1,0.0
2025-12-17 06:00:00,0.3,0.0
2025-12-17 06:00:00,0.6,0.0
2025-12-17 06:00:00,0.9,0.0
2025-12-17 06:00:00,1.2,0.0
2025-12-17 12:00:00,Trace,10.0
2025-12-17 12:00:00,0.1,0.0
2025-12-17 12:00:00,0.3,0.0
2025-12-17 12:00:00,0.6,0.0
2025-12-17 12:00:00,0.9,0.0
2025-12-17 12:00:00,1.2,0.0
2025-12-17 18:00:00,Trace,6.67
2025-12-17 18:00:00,0.1,0.0
2025-12-17 18:00:00,0.3,0.0
2025-12-17 18:00:00,0.6,0.0
2025-12-17 18:00:00,0.9,0.0
