Time,Threshold,Probability
2026-07-21 00:00:00,80,100.0
2026-07-21 00:00:00,90,100.0
2026-07-21 00:00:00,95,76.67
2026-07-21 00:00:00,100,0.0
2026-07-21 06:00:00,80,100.0
2026-07-21 06:00:00,90,100.0
2026-07-21 06:00:00,95,76.67
2026-07-21 06:00:00,100,0.0
2026-07-21 12:00:00,80,0.0
2026-07-21 12:00:00,90,0.0
2026-07-21 12:00:00,95,0.0
2026-07-21 12:00:00,100,0.0
2026-07-21 18:00:00,80,56.67
2026-07-21 18:00:00,90,0.0
2026-07-21 18:00:00,95,0.0
2026-07-21 18:00:00,100,0.0
2026-07-22 00:00:00,80,93.33
2026-07-22 00:00:00,90,70.0
2026-07-22 00:00:00,95,26.67
2026-07-22 00:00:00,100,0.0
2026-07-22 06:00:00,80,70.0
2026-07-22 06:00:00,90,36.67
2026-07-22 06:00:00,95,6.67
2026-07-22 06:00:00,100,0.0
2026-07-22 12:00:00,80,0.0
2026-07-22 12:00:00,90,0.0
2026-07-22 12:00:00,95,0.0
2026-07-22 12:00:00,100,0.0
2026-07-22 18:00:00,80,0.0
2026-07-22 18:00:00,90,0.0
2026-07-22 18:00:00,95,0.0
2026-07-22 18:00:00,100,0.0
2026-07-23 00:00:00,80,30.0
2026-07-23 00:00:00,90,10.0
2026-07-23 00:00:00,95,3.33
2026-07-23 00:00:00,100,0.0
2026-07-23 06:00:00,80,16.67
2026-07-23 06:00:00,90,0.0
2026-07-23 06:00:00,95,0.0
2026-07-23 06:00:00,100,0.0
2026-07-23 12:00:00,80,0.0
2026-07-23 12:00:00,90,0.0
2026-07-23 12:00:00,95,0.0
2026-07-23 12:00:00,100,0.0
2026-07-23 18:00:00,80,0.0
2026-07-23 18:00:00,90,0.0
2026-07-23 18:00:00,95,0.0
2026-07-23 18:00:00,100,0.0
2026-07-24 00:00:00,80,33.33
2026-07-24 00:00:00,90,6.67
2026-07-24 00:00:00,95,3.33
2026-07-24 00:00:00,100,0.0
2026-07-24 06:00:00,80,10.0
2026-07-24 06:00:00,90,6.67
2026-07-24 06:00:00,95,0.0
2026-07-24 06:00:00,100,0.0
2026-07-24 12:00:00,80,0.0
2026-07-24 12:00:00,90,0.0
2026-07-24 12:00:00,95,0.0
2026-07-24 12:00:00,100,0.0
2026-07-24 18:00:00,80,20.0
2026-07-24 18:00:00,90,3.33
2026-07-24 18:00:00,95,0.0
2026-07-24 18:00:00,100,0.0
2026-07-25 00:00:00,80,70.0
2026-07-25 00:00:00,90,43.33
2026-07-25 00:00:00,95,16.67
2026-07-25 00:00:00,100,0.0
2026-07-25 06:00:00,80,60.0
2026-07-25 06:00:00,90,30.0
2026-07-25 06:00:00,95,10.0
2026-07-25 06:00:00,100,0.0
2026-07-25 12:00:00,80,0.0
2026-07-25 12:00:00,90,0.0
2026-07-25 12:00:00,95,0.0
2026-07-25 12:00:00,100,0.0
2026-07-25 18:00:00,80,100.0
2026-07-25 18:00:00,90,93.33
2026-07-25 18:00:00,95,83.33
2026-07-25 18:00:00,100,56.67
2026-07-26 00:00:00,80,100.0
2026-07-26 00:00:00,90,100.0
2026-07-26 00:00:00,95,100.0
2026-07-26 00:00:00,100,90.0
2026-07-26 06:00:00,80,100.0
2026-07-26 06:00:00,90,100.0
2026-07-26 06:00:00,95,93.33
2026-07-26 06:00:00,100,66.67
2026-07-26 12:00:00,80,16.67
2026-07-26 12:00:00,90,3.33
2026-07-26 12:00:00,95,0.0
2026-07-26 12:00:00,100,0.0
2026-07-26 18:00:00,80,100.0
2026-07-26 18:00:00,90,100.0
2026-07-26 18:00:00,95,100.0
2026-07-26 18:00:00,100,83.33
2026-07-27 00:00:00,80,100.0
2026-07-27 00:00:00,90,100.0
2026-07-27 00:00:00,95,100.0
2026-07-27 00:00:00,100,93.33
2026-07-27 06:00:00,80,100.0
2026-07-27 06:00:00,90,100.0
2026-07-27 06:00:00,95,93.33
2026-07-27 06:00:00,100,80.0
2026-07-27 12:00:00,80,6.67
2026-07-27 12:00:00,90,0.0
2026-07-27 12:00:00,95,0.0
2026-07-27 12:00:00,100,0.0
2026-07-27 18:00:00,80,100.0
2026-07-27 18:00:00,90,93.33
2026-07-27 18:00:00,95,86.67
2026-07-27 18:00:00,100,53.33
2026-07-28 00:00:00,80,100.0
2026-07-28 00:00:00,90,100.0
2026-07-28 00:00:00,95,86.67
2026-07-28 00:00:00,100,73.33
2026-07-28 06:00:00,80,96.67
2026-07-28 06:00:00,90,86.67
2026-07-28 06:00:00,95,63.33
2026-07-28 06:00:00,100,40.0
2026-07-28 12:00:00,80,0.0
2026-07-28 12:00:00,90,0.0
2026-07-28 12:00:00,95,0.0
2026-07-28 12:00:00,100,0.0
2026-07-28 18:00:00,80,90.0
2026-07-28 18:00:00,90,66.67
