Time,Threshold,Probability
2026-06-06 00:00:00,80,63.33
2026-06-06 00:00:00,90,0.0
2026-06-06 00:00:00,95,0.0
2026-06-06 00:00:00,100,0.0
2026-06-06 06:00:00,80,63.33
2026-06-06 06:00:00,90,0.0
2026-06-06 06:00:00,95,0.0
2026-06-06 06:00:00,100,0.0
2026-06-06 12:00:00,80,0.0
2026-06-06 12:00:00,90,0.0
2026-06-06 12:00:00,95,0.0
2026-06-06 12:00:00,100,0.0
2026-06-06 18:00:00,80,100.0
2026-06-06 18:00:00,90,26.67
2026-06-06 18:00:00,95,0.0
2026-06-06 18:00:00,100,0.0
2026-06-07 00:00:00,80,100.0
2026-06-07 00:00:00,90,43.33
2026-06-07 00:00:00,95,0.0
2026-06-07 00:00:00,100,0.0
2026-06-07 06:00:00,80,63.33
2026-06-07 06:00:00,90,0.0
2026-06-07 06:00:00,95,0.0
2026-06-07 06:00:00,100,0.0
2026-06-07 12:00:00,80,0.0
2026-06-07 12:00:00,90,0.0
2026-06-07 12:00:00,95,0.0
2026-06-07 12:00:00,100,0.0
2026-06-07 18:00:00,80,10.0
2026-06-07 18:00:00,90,0.0
2026-06-07 18:00:00,95,0.0
2026-06-07 18:00:00,100,0.0
2026-06-08 00:00:00,80,96.67
2026-06-08 00:00:00,90,30.0
2026-06-08 00:00:00,95,0.0
2026-06-08 00:00:00,100,0.0
2026-06-08 06:00:00,80,80.0
2026-06-08 06:00:00,90,10.0
2026-06-08 06:00:00,95,0.0
2026-06-08 06:00:00,100,0.0
2026-06-08 12:00:00,80,0.0
2026-06-08 12:00:00,90,0.0
2026-06-08 12:00:00,95,0.0
2026-06-08 12:00:00,100,0.0
2026-06-08 18:00:00,80,56.67
2026-06-08 18:00:00,90,30.0
2026-06-08 18:00:00,95,0.0
2026-06-08 18:00:00,100,0.0
2026-06-09 00:00:00,80,83.33
2026-06-09 00:00:00,90,66.67
2026-06-09 00:00:00,95,26.67
2026-06-09 00:00:00,100,0.0
2026-06-09 06:00:00,80,76.67
2026-06-09 06:00:00,90,43.33
2026-06-09 06:00:00,95,0.0
2026-06-09 06:00:00,100,0.0
2026-06-09 12:00:00,80,0.0
2026-06-09 12:00:00,90,0.0
2026-06-09 12:00:00,95,0.0
2026-06-09 12:00:00,100,0.0
2026-06-09 18:00:00,80,100.0
2026-06-09 18:00:00,90,83.33
2026-06-09 18:00:00,95,36.67
2026-06-09 18:00:00,100,16.67
2026-06-10 00:00:00,80,100.0
2026-06-10 00:00:00,90,100.0
2026-06-10 00:00:00,95,100.0
2026-06-10 00:00:00,100,76.67
2026-06-10 06:00:00,80,96.67
2026-06-10 06:00:00,90,86.67
2026-06-10 06:00:00,95,60.0
2026-06-10 06:00:00,100,0.0
2026-06-10 12:00:00,80,26.67
2026-06-10 12:00:00,90,3.33
2026-06-10 12:00:00,95,0.0
2026-06-10 12:00:00,100,0.0
2026-06-10 18:00:00,80,80.0
2026-06-10 18:00:00,90,50.0
2026-06-10 18:00:00,95,16.67
2026-06-10 18:00:00,100,3.33
2026-06-11 00:00:00,80,80.0
2026-06-11 00:00:00,90,73.33
2026-06-11 00:00:00,95,33.33
2026-06-11 00:00:00,100,16.67
2026-06-11 06:00:00,80,63.33
2026-06-11 06:00:00,90,40.0
2026-06-11 06:00:00,95,13.33
2026-06-11 06:00:00,100,0.0
2026-06-11 12:00:00,80,10.0
2026-06-11 12:00:00,90,3.33
2026-06-11 12:00:00,95,0.0
2026-06-11 12:00:00,100,0.0
2026-06-11 18:00:00,80,43.33
2026-06-11 18:00:00,90,26.67
2026-06-11 18:00:00,95,16.67
2026-06-11 18:00:00,100,0.0
2026-06-12 00:00:00,80,53.33
2026-06-12 00:00:00,90,26.67
2026-06-12 00:00:00,95,23.33
2026-06-12 00:00:00,100,13.33
2026-06-12 06:00:00,80,30.0
2026-06-12 06:00:00,90,16.67
2026-06-12 06:00:00,95,6.67
2026-06-12 06:00:00,100,3.33
2026-06-12 12:00:00,80,0.0
2026-06-12 12:00:00,90,0.0
2026-06-12 12:00:00,95,0.0
2026-06-12 12:00:00,100,0.0
2026-06-12 18:00:00,80,3.33
2026-06-12 18:00:00,90,3.33
2026-06-12 18:00:00,95,0.0
2026-06-12 18:00:00,100,0.0
2026-06-13 00:00:00,80,23.33
2026-06-13 00:00:00,90,3.33
2026-06-13 00:00:00,95,3.33
2026-06-13 00:00:00,100,0.0
2026-06-13 06:00:00,80,3.33
2026-06-13 06:00:00,90,3.33
2026-06-13 06:00:00,95,0.0
2026-06-13 06:00:00,100,0.0
2026-06-13 12:00:00,80,0.0
2026-06-13 12:00:00,90,0.0
2026-06-13 12:00:00,95,0.0
2026-06-13 12:00:00,100,0.0
2026-06-13 18:00:00,80,6.67
2026-06-13 18:00:00,90,0.0
2026-06-13 18:00:00,95,0.0
2026-06-13 18:00:00,100,0.0
