Time,Threshold,Probability
2026-04-20 00:00:00,80,0.0
2026-04-20 00:00:00,90,0.0
2026-04-20 00:00:00,95,0.0
2026-04-20 00:00:00,100,0.0
2026-04-20 06:00:00,80,0.0
2026-04-20 06:00:00,90,0.0
2026-04-20 06:00:00,95,0.0
2026-04-20 06:00:00,100,0.0
2026-04-20 12:00:00,80,0.0
2026-04-20 12:00:00,90,0.0
2026-04-20 12:00:00,95,0.0
2026-04-20 12:00:00,100,0.0
2026-04-20 18:00:00,80,0.0
2026-04-20 18:00:00,90,0.0
2026-04-20 18:00:00,95,0.0
2026-04-20 18:00:00,100,0.0
2026-04-21 00:00:00,80,70.0
2026-04-21 00:00:00,90,0.0
2026-04-21 00:00:00,95,0.0
2026-04-21 00:00:00,100,0.0
2026-04-21 06:00:00,80,0.0
2026-04-21 06:00:00,90,0.0
2026-04-21 06:00:00,95,0.0
2026-04-21 06:00:00,100,0.0
2026-04-21 12:00:00,80,0.0
2026-04-21 12:00:00,90,0.0
2026-04-21 12:00:00,95,0.0
2026-04-21 12:00:00,100,0.0
2026-04-21 18:00:00,80,60.0
2026-04-21 18:00:00,90,0.0
2026-04-21 18:00:00,95,0.0
2026-04-21 18:00:00,100,0.0
2026-04-22 00:00:00,80,76.67
2026-04-22 00:00:00,90,10.0
2026-04-22 00:00:00,95,0.0
2026-04-22 00:00:00,100,0.0
2026-04-22 06:00:00,80,10.0
2026-04-22 06:00:00,90,0.0
2026-04-22 06:00:00,95,0.0
2026-04-22 06:00:00,100,0.0
2026-04-22 12:00:00,80,0.0
2026-04-22 12:00:00,90,0.0
2026-04-22 12:00:00,95,0.0
2026-04-22 12:00:00,100,0.0
2026-04-22 18:00:00,80,3.33
2026-04-22 18:00:00,90,0.0
2026-04-22 18:00:00,95,0.0
2026-04-22 18:00:00,100,0.0
2026-04-23 00:00:00,80,73.33
2026-04-23 00:00:00,90,23.33
2026-04-23 00:00:00,95,0.0
2026-04-23 00:00:00,100,0.0
2026-04-23 06:00:00,80,23.33
2026-04-23 06:00:00,90,0.0
2026-04-23 06:00:00,95,0.0
2026-04-23 06:00:00,100,0.0
2026-04-23 12:00:00,80,0.0
2026-04-23 12:00:00,90,0.0
2026-04-23 12:00:00,95,0.0
2026-04-23 12:00:00,100,0.0
2026-04-23 18:00:00,80,0.0
2026-04-23 18:00:00,90,0.0
2026-04-23 18:00:00,95,0.0
2026-04-23 18:00:00,100,0.0
2026-04-24 00:00:00,80,0.0
2026-04-24 00:00:00,90,0.0
2026-04-24 00:00:00,95,0.0
2026-04-24 00:00:00,100,0.0
2026-04-24 06:00:00,80,0.0
2026-04-24 06:00:00,90,0.0
2026-04-24 06:00:00,95,0.0
2026-04-24 06:00:00,100,0.0
2026-04-24 12:00:00,80,0.0
2026-04-24 12:00:00,90,0.0
2026-04-24 12:00:00,95,0.0
2026-04-24 12:00:00,100,0.0
2026-04-24 18:00:00,80,0.0
2026-04-24 18:00:00,90,0.0
2026-04-24 18:00:00,95,0.0
2026-04-24 18:00:00,100,0.0
2026-04-25 00:00:00,80,0.0
2026-04-25 00:00:00,90,0.0
2026-04-25 00:00:00,95,0.0
2026-04-25 00:00:00,100,0.0
2026-04-25 06:00:00,80,0.0
2026-04-25 06:00:00,90,0.0
2026-04-25 06:00:00,95,0.0
2026-04-25 06:00:00,100,0.0
2026-04-25 12:00:00,80,0.0
2026-04-25 12:00:00,90,0.0
2026-04-25 12:00:00,95,0.0
2026-04-25 12:00:00,100,0.0
2026-04-25 18:00:00,80,0.0
2026-04-25 18:00:00,90,0.0
2026-04-25 18:00:00,95,0.0
2026-04-25 18:00:00,100,0.0
2026-04-26 00:00:00,80,0.0
2026-04-26 00:00:00,90,0.0
2026-04-26 00:00:00,95,0.0
2026-04-26 00:00:00,100,0.0
2026-04-26 06:00:00,80,0.0
2026-04-26 06:00:00,90,0.0
2026-04-26 06:00:00,95,0.0
2026-04-26 06:00:00,100,0.0
2026-04-26 12:00:00,80,0.0
2026-04-26 12:00:00,90,0.0
2026-04-26 12:00:00,95,0.0
2026-04-26 12:00:00,100,0.0
2026-04-26 18:00:00,80,0.0
2026-04-26 18:00:00,90,0.0
2026-04-26 18:00:00,95,0.0
2026-04-26 18:00:00,100,0.0
2026-04-27 00:00:00,80,0.0
2026-04-27 00:00:00,90,0.0
2026-04-27 00:00:00,95,0.0
2026-04-27 00:00:00,100,0.0
2026-04-27 06:00:00,80,0.0
2026-04-27 06:00:00,90,0.0
2026-04-27 06:00:00,95,0.0
2026-04-27 06:00:00,100,0.0
2026-04-27 12:00:00,80,0.0
2026-04-27 12:00:00,90,0.0
2026-04-27 12:00:00,95,0.0
2026-04-27 12:00:00,100,0.0
2026-04-27 18:00:00,80,0.0
2026-04-27 18:00:00,90,0.0
2026-04-27 18:00:00,95,0.0
2026-04-27 18:00:00,100,0.0
2026-04-28 00:00:00,80,0.0
2026-04-28 00:00:00,90,0.0
2026-04-28 00:00:00,95,0.0
2026-04-28 00:00:00,100,0.0
2026-04-28 06:00:00,80,0.0
2026-04-28 06:00:00,90,0.0
2026-04-28 06:00:00,95,0.0
2026-04-28 06:00:00,100,0.0
2026-04-28 12:00:00,80,0.0
2026-04-28 12:00:00,90,0.0
2026-04-28 12:00:00,95,0.0
2026-04-28 12:00:00,100,0.0
2026-04-28 18:00:00,80,0.0
2026-04-28 18:00:00,90,0.0
2026-04-28 18:00:00,95,0.0
2026-04-28 18:00:00,100,0.0
2026-04-29 00:00:00,80,0.0
