Time,Threshold,Probability
2025-12-18 00:00:00,80,0.0
2025-12-18 00:00:00,90,0.0
2025-12-18 00:00:00,95,0.0
2025-12-18 00:00:00,100,0.0
2025-12-18 06:00:00,80,0.0
2025-12-18 06:00:00,90,0.0
2025-12-18 06:00:00,95,0.0
2025-12-18 06:00:00,100,0.0
2025-12-18 12:00:00,80,0.0
2025-12-18 12:00:00,90,0.0
2025-12-18 12:00:00,95,0.0
2025-12-18 12:00:00,100,0.0
2025-12-18 18:00:00,80,0.0
2025-12-18 18:00:00,90,0.0
2025-12-18 18:00:00,95,0.0
2025-12-18 18:00:00,100,0.0
2025-12-19 00:00:00,80,0.0
2025-12-19 00:00:00,90,0.0
2025-12-19 00:00:00,95,0.0
2025-12-19 00:00:00,100,0.0
2025-12-19 06:00:00,80,0.0
2025-12-19 06:00:00,90,0.0
2025-12-19 06:00:00,95,0.0
2025-12-19 06:00:00,100,0.0
2025-12-19 12:00:00,80,0.0
2025-12-19 12:00:00,90,0.0
2025-12-19 12:00:00,95,0.0
2025-12-19 12:00:00,100,0.0
2025-12-19 18:00:00,80,0.0
2025-12-19 18:00:00,90,0.0
2025-12-19 18:00:00,95,0.0
2025-12-19 18:00:00,100,0.0
2025-12-20 00:00:00,80,0.0
2025-12-20 00:00:00,90,0.0
2025-12-20 00:00:00,95,0.0
2025-12-20 00:00:00,100,0.0
2025-12-20 06:00:00,80,0.0
2025-12-20 06:00:00,90,0.0
2025-12-20 06:00:00,95,0.0
2025-12-20 06:00:00,100,0.0
2025-12-20 12:00:00,80,0.0
2025-12-20 12:00:00,90,0.0
2025-12-20 12:00:00,95,0.0
2025-12-20 12:00:00,100,0.0
2025-12-20 18:00:00,80,0.0
2025-12-20 18:00:00,90,0.0
2025-12-20 18:00:00,95,0.0
2025-12-20 18:00:00,100,0.0
2025-12-21 00:00:00,80,0.0
2025-12-21 00:00:00,90,0.0
2025-12-21 00:00:00,95,0.0
2025-12-21 00:00:00,100,0.0
2025-12-21 06:00:00,80,0.0
2025-12-21 06:00:00,90,0.0
2025-12-21 06:00:00,95,0.0
2025-12-21 06:00:00,100,0.0
