Time,Threshold,Probability
2026-04-16 00:00:00,80,0.0
2026-04-16 00:00:00,90,0.0
2026-04-16 00:00:00,95,0.0
2026-04-16 00:00:00,100,0.0
2026-04-16 06:00:00,80,0.0
2026-04-16 06:00:00,90,0.0
2026-04-16 06:00:00,95,0.0
2026-04-16 06:00:00,100,0.0
2026-04-16 12:00:00,80,0.0
2026-04-16 12:00:00,90,0.0
2026-04-16 12:00:00,95,0.0
2026-04-16 12:00:00,100,0.0
2026-04-16 18:00:00,80,0.0
2026-04-16 18:00:00,90,0.0
2026-04-16 18:00:00,95,0.0
2026-04-16 18:00:00,100,0.0
2026-04-17 00:00:00,80,20.0
2026-04-17 00:00:00,90,0.0
2026-04-17 00:00:00,95,0.0
2026-04-17 00:00:00,100,0.0
2026-04-17 06:00:00,80,0.0
2026-04-17 06:00:00,90,0.0
2026-04-17 06:00:00,95,0.0
2026-04-17 06:00:00,100,0.0
2026-04-17 12:00:00,80,0.0
2026-04-17 12:00:00,90,0.0
2026-04-17 12:00:00,95,0.0
2026-04-17 12:00:00,100,0.0
2026-04-17 18:00:00,80,0.0
2026-04-17 18:00:00,90,0.0
2026-04-17 18:00:00,95,0.0
2026-04-17 18:00:00,100,0.0
2026-04-18 00:00:00,80,0.0
2026-04-18 00:00:00,90,0.0
2026-04-18 00:00:00,95,0.0
2026-04-18 00:00:00,100,0.0
2026-04-18 06:00:00,80,0.0
2026-04-18 06:00:00,90,0.0
2026-04-18 06:00:00,95,0.0
2026-04-18 06:00:00,100,0.0
2026-04-18 12:00:00,80,0.0
2026-04-18 12:00:00,90,0.0
2026-04-18 12:00:00,95,0.0
2026-04-18 12:00:00,100,0.0
2026-04-18 18:00:00,80,0.0
2026-04-18 18:00:00,90,0.0
2026-04-18 18:00:00,95,0.0
2026-04-18 18:00:00,100,0.0
2026-04-19 00:00:00,80,0.0
2026-04-19 00:00:00,90,0.0
2026-04-19 00:00:00,95,0.0
2026-04-19 00:00:00,100,0.0
2026-04-19 06:00:00,80,0.0
