Time,Threshold,Probability
2025-08-24 00:00:00,80,0.0
2025-08-24 00:00:00,90,0.0
2025-08-24 00:00:00,95,0.0
2025-08-24 00:00:00,100,0.0
2025-08-24 06:00:00,80,0.0
2025-08-24 06:00:00,90,0.0
2025-08-24 06:00:00,95,0.0
2025-08-24 06:00:00,100,0.0
2025-08-24 12:00:00,80,0.0
2025-08-24 12:00:00,90,0.0
2025-08-24 12:00:00,95,0.0
2025-08-24 12:00:00,100,0.0
2025-08-24 18:00:00,80,0.0
2025-08-24 18:00:00,90,0.0
2025-08-24 18:00:00,95,0.0
2025-08-24 18:00:00,100,0.0
2025-08-25 00:00:00,80,0.0
2025-08-25 00:00:00,90,0.0
2025-08-25 00:00:00,95,0.0
2025-08-25 00:00:00,100,0.0
2025-08-25 06:00:00,80,0.0
2025-08-25 06:00:00,90,0.0
2025-08-25 06:00:00,95,0.0
2025-08-25 06:00:00,100,0.0
2025-08-25 12:00:00,80,0.0
2025-08-25 12:00:00,90,0.0
2025-08-25 12:00:00,95,0.0
2025-08-25 12:00:00,100,0.0
2025-08-25 18:00:00,80,0.0
2025-08-25 18:00:00,90,0.0
2025-08-25 18:00:00,95,0.0
2025-08-25 18:00:00,100,0.0
2025-08-26 00:00:00,80,3.33
2025-08-26 00:00:00,90,0.0
2025-08-26 00:00:00,95,0.0
2025-08-26 00:00:00,100,0.0
2025-08-26 06:00:00,80,0.0
2025-08-26 06:00:00,90,0.0
2025-08-26 06:00:00,95,0.0
2025-08-26 06:00:00,100,0.0
2025-08-26 12:00:00,80,0.0
2025-08-26 12:00:00,90,0.0
2025-08-26 12:00:00,95,0.0
2025-08-26 12:00:00,100,0.0
2025-08-26 18:00:00,80,0.0
2025-08-26 18:00:00,90,0.0
2025-08-26 18:00:00,95,0.0
2025-08-26 18:00:00,100,0.0
2025-08-27 00:00:00,80,36.67
2025-08-27 00:00:00,90,3.33
2025-08-27 00:00:00,95,0.0
2025-08-27 00:00:00,100,0.0
2025-08-27 06:00:00,80,6.67
2025-08-27 06:00:00,90,0.0
2025-08-27 06:00:00,95,0.0
2025-08-27 06:00:00,100,0.0
2025-08-27 12:00:00,80,0.0
2025-08-27 12:00:00,90,0.0
2025-08-27 12:00:00,95,0.0
2025-08-27 12:00:00,100,0.0
2025-08-27 18:00:00,80,30.0
2025-08-27 18:00:00,90,6.67
2025-08-27 18:00:00,95,0.0
2025-08-27 18:00:00,100,0.0
2025-08-28 00:00:00,80,46.67
2025-08-28 00:00:00,90,16.67
2025-08-28 00:00:00,95,6.67
2025-08-28 00:00:00,100,0.0
2025-08-28 06:00:00,80,13.33
2025-08-28 06:00:00,90,6.67
2025-08-28 06:00:00,95,0.0
2025-08-28 06:00:00,100,0.0
2025-08-28 12:00:00,80,0.0
2025-08-28 12:00:00,90,0.0
2025-08-28 12:00:00,95,0.0
2025-08-28 12:00:00,100,0.0
2025-08-28 18:00:00,80,50.0
2025-08-28 18:00:00,90,16.67
2025-08-28 18:00:00,95,0.0
2025-08-28 18:00:00,100,0.0
2025-08-29 00:00:00,80,63.33
2025-08-29 00:00:00,90,36.67
2025-08-29 00:00:00,95,10.0
2025-08-29 00:00:00,100,0.0
2025-08-29 06:00:00,80,40.0
2025-08-29 06:00:00,90,3.33
2025-08-29 06:00:00,95,0.0
2025-08-29 06:00:00,100,0.0
2025-08-29 12:00:00,80,0.0
2025-08-29 12:00:00,90,0.0
2025-08-29 12:00:00,95,0.0
2025-08-29 12:00:00,100,0.0
2025-08-29 18:00:00,80,53.33
2025-08-29 18:00:00,90,20.0
2025-08-29 18:00:00,95,3.33
2025-08-29 18:00:00,100,0.0
2025-08-30 00:00:00,80,76.67
2025-08-30 00:00:00,90,56.67
2025-08-30 00:00:00,95,16.67
2025-08-30 00:00:00,100,6.67
2025-08-30 06:00:00,80,46.67
2025-08-30 06:00:00,90,20.0
2025-08-30 06:00:00,95,3.33
2025-08-30 06:00:00,100,0.0
2025-08-30 12:00:00,80,0.0
2025-08-30 12:00:00,90,0.0
2025-08-30 12:00:00,95,0.0
2025-08-30 12:00:00,100,0.0
2025-08-30 18:00:00,80,53.33
2025-08-30 18:00:00,90,30.0
2025-08-30 18:00:00,95,0.0
2025-08-30 18:00:00,100,0.0
2025-08-31 00:00:00,80,76.67
2025-08-31 00:00:00,90,53.33
2025-08-31 00:00:00,95,26.67
