Time,Threshold,Probability
2025-08-19 00:00:00,80,100.0
2025-08-19 00:00:00,90,100.0
2025-08-19 00:00:00,95,96.67
2025-08-19 00:00:00,100,6.67
2025-08-19 06:00:00,80,100.0
2025-08-19 06:00:00,90,100.0
2025-08-19 06:00:00,95,100.0
2025-08-19 06:00:00,100,6.67
2025-08-19 12:00:00,80,0.0
2025-08-19 12:00:00,90,0.0
2025-08-19 12:00:00,95,0.0
2025-08-19 12:00:00,100,0.0
2025-08-19 18:00:00,80,100.0
2025-08-19 18:00:00,90,100.0
2025-08-19 18:00:00,95,100.0
2025-08-19 18:00:00,100,86.67
2025-08-20 00:00:00,80,100.0
2025-08-20 00:00:00,90,100.0
2025-08-20 00:00:00,95,43.33
2025-08-20 00:00:00,100,0.0
2025-08-20 06:00:00,80,90.0
2025-08-20 06:00:00,90,20.0
2025-08-20 06:00:00,95,0.0
2025-08-20 06:00:00,100,0.0
2025-08-20 12:00:00,80,0.0
2025-08-20 12:00:00,90,0.0
2025-08-20 12:00:00,95,0.0
2025-08-20 12:00:00,100,0.0
2025-08-20 18:00:00,80,100.0
2025-08-20 18:00:00,90,60.0
2025-08-20 18:00:00,95,3.33
2025-08-20 18:00:00,100,0.0
2025-08-21 00:00:00,80,100.0
2025-08-21 00:00:00,90,100.0
2025-08-21 00:00:00,95,100.0
2025-08-21 00:00:00,100,53.33
2025-08-21 06:00:00,80,100.0
2025-08-21 06:00:00,90,96.67
2025-08-21 06:00:00,95,43.33
2025-08-21 06:00:00,100,0.0
2025-08-21 12:00:00,80,0.0
2025-08-21 12:00:00,90,0.0
2025-08-21 12:00:00,95,0.0
2025-08-21 12:00:00,100,0.0
2025-08-21 18:00:00,80,100.0
2025-08-21 18:00:00,90,100.0
2025-08-21 18:00:00,95,96.67
2025-08-21 18:00:00,100,40.0
2025-08-22 00:00:00,80,100.0
2025-08-22 00:00:00,90,100.0
2025-08-22 00:00:00,95,100.0
2025-08-22 00:00:00,100,100.0
2025-08-22 06:00:00,80,100.0
2025-08-22 06:00:00,90,100.0
2025-08-22 06:00:00,95,100.0
2025-08-22 06:00:00,100,96.67
2025-08-22 12:00:00,80,43.33
2025-08-22 12:00:00,90,0.0
2025-08-22 12:00:00,95,0.0
2025-08-22 12:00:00,100,0.0
2025-08-22 18:00:00,80,96.67
2025-08-22 18:00:00,90,83.33
2025-08-22 18:00:00,95,40.0
2025-08-22 18:00:00,100,13.33
2025-08-23 00:00:00,80,100.0
2025-08-23 00:00:00,90,100.0
2025-08-23 00:00:00,95,70.0
2025-08-23 00:00:00,100,43.33
2025-08-23 06:00:00,80,93.33
2025-08-23 06:00:00,90,53.33
2025-08-23 06:00:00,95,33.33
2025-08-23 06:00:00,100,0.0
2025-08-23 12:00:00,80,0.0
2025-08-23 12:00:00,90,0.0
2025-08-23 12:00:00,95,0.0
2025-08-23 12:00:00,100,0.0
2025-08-23 18:00:00,80,73.33
2025-08-23 18:00:00,90,36.67
2025-08-23 18:00:00,95,0.0
2025-08-23 18:00:00,100,0.0
2025-08-24 00:00:00,80,86.67
2025-08-24 00:00:00,90,73.33
2025-08-24 00:00:00,95,30.0
2025-08-24 00:00:00,100,3.33
2025-08-24 06:00:00,80,63.33
2025-08-24 06:00:00,90,23.33
2025-08-24 06:00:00,95,3.33
2025-08-24 06:00:00,100,0.0
2025-08-24 12:00:00,80,0.0
2025-08-24 12:00:00,90,0.0
2025-08-24 12:00:00,95,0.0
2025-08-24 12:00:00,100,0.0
2025-08-24 18:00:00,80,33.33
2025-08-24 18:00:00,90,6.67
2025-08-24 18:00:00,95,0.0
2025-08-24 18:00:00,100,0.0
2025-08-25 00:00:00,80,40.0
2025-08-25 00:00:00,90,16.67
2025-08-25 00:00:00,95,3.33
2025-08-25 00:00:00,100,0.0
2025-08-25 06:00:00,80,23.33
2025-08-25 06:00:00,90,0.0
2025-08-25 06:00:00,95,0.0
2025-08-25 06:00:00,100,0.0
2025-08-25 12:00:00,80,0.0
2025-08-25 12:00:00,90,0.0
2025-08-25 12:00:00,95,0.0
2025-08-25 12:00:00,100,0.0
2025-08-25 18:00:00,80,6.67
2025-08-25 18:00:00,90,0.0
2025-08-25 18:00:00,95,0.0
2025-08-25 18:00:00,100,0.0
2025-08-26 00:00:00,80,23.33
2025-08-26 00:00:00,90,3.33
2025-08-26 00:00:00,95,0.0
2025-08-26 00:00:00,100,0.0
2025-08-26 06:00:00,80,13.33
2025-08-26 06:00:00,90,3.33
2025-08-26 06:00:00,95,0.0
2025-08-26 06:00:00,100,0.0
2025-08-26 12:00:00,80,0.0
2025-08-26 12:00:00,90,0.0
2025-08-26 12:00:00,95,0.0
2025-08-26 12:00:00,100,0.0
2025-08-26 18:00:00,80,16.67
2025-08-26 18:00:00,90,3.33
2025-08-26 18:00:00,95,0.0
2025-08-26 18:00:00,100,0.0
2025-08-27 00:00:00,80,40.0
2025-08-27 00:00:00,90,16.67
2025-08-27 00:00:00,95,3.33
2025-08-27 00:00:00,100,0.0
2025-08-27 06:00:00,80,10.0
2025-08-27 06:00:00,90,3.33
2025-08-27 06:00:00,95,0.0
2025-08-27 06:00:00,100,0.0
2025-08-27 12:00:00,80,0.0
2025-08-27 12:00:00,90,0.0
2025-08-27 12:00:00,95,0.0
2025-08-27 12:00:00,100,0.0
2025-08-27 18:00:00,80,40.0
2025-08-27 18:00:00,90,3.33
2025-08-27 18:00:00,95,0.0
2025-08-27 18:00:00,100,0.0
2025-08-28 00:00:00,80,73.33
2025-08-28 00:00:00,90,46.67
2025-08-28 00:00:00,95,26.67
2025-08-28 00:00:00,100,0.0
2025-08-28 06:00:00,80,50.0
2025-08-28 06:00:00,90,20.0
2025-08-28 06:00:00,95,3.33
2025-08-28 06:00:00,100,0.0
2025-08-28 12:00:00,80,0.0
2025-08-28 12:00:00,90,0.0
2025-08-28 12:00:00,95,0.0
2025-08-28 12:00:00,100,0.0
2025-08-28 18:00:00,80,56.67
2025-08-28 18:00:00,90,30.0
2025-08-28 18:00:00,95,16.67
2025-08-28 18:00:00,100,0.0
2025-08-29 00:00:00,80,43.33
2025-08-29 00:00:00,90,6.67
2025-08-29 00:00:00,95,0.0
2025-08-29 00:00:00,100,0.0
