Time,Threshold,Probability
2026-08-28 00:00:00,80,0.0
2026-08-28 00:00:00,90,0.0
2026-08-28 00:00:00,95,0.0
2026-08-28 00:00:00,100,0.0
2026-08-28 06:00:00,80,0.0
2026-08-28 06:00:00,90,0.0
2026-08-28 06:00:00,95,0.0
2026-08-28 06:00:00,100,0.0
2026-08-28 12:00:00,80,0.0
2026-08-28 12:00:00,90,0.0
2026-08-28 12:00:00,95,0.0
2026-08-28 12:00:00,100,0.0
2026-08-28 18:00:00,80,73.33
2026-08-28 18:00:00,90,6.67
2026-08-28 18:00:00,95,0.0
2026-08-28 18:00:00,100,0.0
2026-08-29 00:00:00,80,100.0
2026-08-29 00:00:00,90,93.33
2026-08-29 00:00:00,95,26.67
2026-08-29 00:00:00,100,0.0
2026-08-29 06:00:00,80,96.67
2026-08-29 06:00:00,90,30.0
2026-08-29 06:00:00,95,0.0
2026-08-29 06:00:00,100,0.0
2026-08-29 12:00:00,80,0.0
2026-08-29 12:00:00,90,0.0
2026-08-29 12:00:00,95,0.0
2026-08-29 12:00:00,100,0.0
2026-08-29 18:00:00,80,100.0
2026-08-29 18:00:00,90,96.67
2026-08-29 18:00:00,95,16.67
2026-08-29 18:00:00,100,0.0
2026-08-30 00:00:00,80,100.0
2026-08-30 00:00:00,90,100.0
2026-08-30 00:00:00,95,90.0
2026-08-30 00:00:00,100,36.67
2026-08-30 06:00:00,80,100.0
2026-08-30 06:00:00,90,73.33
2026-08-30 06:00:00,95,0.0
2026-08-30 06:00:00,100,0.0
2026-08-30 12:00:00,80,6.67
2026-08-30 12:00:00,90,0.0
2026-08-30 12:00:00,95,0.0
2026-08-30 12:00:00,100,0.0
2026-08-30 18:00:00,80,100.0
2026-08-30 18:00:00,90,66.67
2026-08-30 18:00:00,95,0.0
2026-08-30 18:00:00,100,0.0
2026-08-31 00:00:00,80,100.0
2026-08-31 00:00:00,90,100.0
2026-08-31 00:00:00,95,86.67
2026-08-31 00:00:00,100,6.67
2026-08-31 06:00:00,80,93.33
2026-08-31 06:00:00,90,20.0
2026-08-31 06:00:00,95,0.0
2026-08-31 06:00:00,100,0.0
2026-08-31 12:00:00,80,0.0
2026-08-31 12:00:00,90,0.0
2026-08-31 12:00:00,95,0.0
2026-08-31 12:00:00,100,0.0
2026-08-31 18:00:00,80,53.33
2026-08-31 18:00:00,90,16.67
2026-08-31 18:00:00,95,0.0
2026-08-31 18:00:00,100,0.0
2026-09-01 00:00:00,80,86.67
2026-09-01 00:00:00,90,50.0
2026-09-01 00:00:00,95,23.33
2026-09-01 00:00:00,100,0.0
2026-09-01 06:00:00,80,43.33
2026-09-01 06:00:00,90,6.67
2026-09-01 06:00:00,95,0.0
2026-09-01 06:00:00,100,0.0
2026-09-01 12:00:00,80,0.0
2026-09-01 12:00:00,90,0.0
2026-09-01 12:00:00,95,0.0
2026-09-01 12:00:00,100,0.0
2026-09-01 18:00:00,80,63.33
2026-09-01 18:00:00,90,6.67
2026-09-01 18:00:00,95,0.0
2026-09-01 18:00:00,100,0.0
2026-09-02 00:00:00,80,96.67
2026-09-02 00:00:00,90,63.33
2026-09-02 00:00:00,95,13.33
2026-09-02 00:00:00,100,0.0
2026-09-02 06:00:00,80,63.33
2026-09-02 06:00:00,90,10.0
2026-09-02 06:00:00,95,0.0
2026-09-02 06:00:00,100,0.0
2026-09-02 12:00:00,80,0.0
2026-09-02 12:00:00,90,0.0
2026-09-02 12:00:00,95,0.0
2026-09-02 12:00:00,100,0.0
2026-09-02 18:00:00,80,96.67
2026-09-02 18:00:00,90,63.33
2026-09-02 18:00:00,95,23.33
2026-09-02 18:00:00,100,0.0
2026-09-03 00:00:00,80,100.0
2026-09-03 00:00:00,90,100.0
2026-09-03 00:00:00,95,53.33
2026-09-03 00:00:00,100,6.67
2026-09-03 06:00:00,80,86.67
2026-09-03 06:00:00,90,23.33
2026-09-03 06:00:00,95,3.33
2026-09-03 06:00:00,100,0.0
2026-09-03 12:00:00,80,0.0
2026-09-03 12:00:00,90,0.0
2026-09-03 12:00:00,95,0.0
2026-09-03 12:00:00,100,0.0
2026-09-03 18:00:00,80,86.67
2026-09-03 18:00:00,90,53.33
2026-09-03 18:00:00,95,23.33
2026-09-03 18:00:00,100,0.0
2026-09-04 00:00:00,80,96.67
2026-09-04 00:00:00,90,83.33
2026-09-04 00:00:00,95,46.67
2026-09-04 00:00:00,100,20.0
2026-09-04 06:00:00,80,66.67
2026-09-04 06:00:00,90,33.33
2026-09-04 06:00:00,95,3.33
2026-09-04 06:00:00,100,0.0
2026-09-04 12:00:00,80,3.33
2026-09-04 12:00:00,90,0.0
2026-09-04 12:00:00,95,0.0
2026-09-04 12:00:00,100,0.0
2026-09-04 18:00:00,80,76.67
2026-09-04 18:00:00,90,40.0
2026-09-04 18:00:00,95,3.33
