Time,Threshold,Probability
2026-05-26 00:00:00,80,100.0
2026-05-26 00:00:00,90,93.33
2026-05-26 00:00:00,95,0.0
2026-05-26 00:00:00,100,0.0
2026-05-26 06:00:00,80,100.0
2026-05-26 06:00:00,90,93.33
2026-05-26 06:00:00,95,0.0
2026-05-26 06:00:00,100,0.0
2026-05-26 12:00:00,80,0.0
2026-05-26 12:00:00,90,0.0
2026-05-26 12:00:00,95,0.0
2026-05-26 12:00:00,100,0.0
2026-05-26 18:00:00,80,96.67
2026-05-26 18:00:00,90,3.33
2026-05-26 18:00:00,95,0.0
2026-05-26 18:00:00,100,0.0
2026-05-27 00:00:00,80,96.67
2026-05-27 00:00:00,90,10.0
2026-05-27 00:00:00,95,0.0
2026-05-27 00:00:00,100,0.0
2026-05-27 06:00:00,80,10.0
2026-05-27 06:00:00,90,0.0
2026-05-27 06:00:00,95,0.0
2026-05-27 06:00:00,100,0.0
2026-05-27 12:00:00,80,0.0
2026-05-27 12:00:00,90,0.0
2026-05-27 12:00:00,95,0.0
2026-05-27 12:00:00,100,0.0
2026-05-27 18:00:00,80,20.0
2026-05-27 18:00:00,90,0.0
2026-05-27 18:00:00,95,0.0
2026-05-27 18:00:00,100,0.0
2026-05-28 00:00:00,80,86.67
2026-05-28 00:00:00,90,6.67
2026-05-28 00:00:00,95,0.0
2026-05-28 00:00:00,100,0.0
2026-05-28 06:00:00,80,30.0
2026-05-28 06:00:00,90,0.0
2026-05-28 06:00:00,95,0.0
2026-05-28 06:00:00,100,0.0
2026-05-28 12:00:00,80,0.0
2026-05-28 12:00:00,90,0.0
2026-05-28 12:00:00,95,0.0
2026-05-28 12:00:00,100,0.0
2026-05-28 18:00:00,80,50.0
2026-05-28 18:00:00,90,0.0
2026-05-28 18:00:00,95,0.0
2026-05-28 18:00:00,100,0.0
2026-05-29 00:00:00,80,3.33
2026-05-29 00:00:00,90,0.0
2026-05-29 00:00:00,95,0.0
2026-05-29 00:00:00,100,0.0
2026-05-29 06:00:00,80,0.0
2026-05-29 06:00:00,90,0.0
2026-05-29 06:00:00,95,0.0
2026-05-29 06:00:00,100,0.0
2026-05-29 12:00:00,80,0.0
2026-05-29 12:00:00,90,0.0
2026-05-29 12:00:00,95,0.0
2026-05-29 12:00:00,100,0.0
2026-05-29 18:00:00,80,0.0
2026-05-29 18:00:00,90,0.0
2026-05-29 18:00:00,95,0.0
2026-05-29 18:00:00,100,0.0
2026-05-30 00:00:00,80,0.0
2026-05-30 00:00:00,90,0.0
2026-05-30 00:00:00,95,0.0
2026-05-30 00:00:00,100,0.0
2026-05-30 06:00:00,80,0.0
2026-05-30 06:00:00,90,0.0
2026-05-30 06:00:00,95,0.0
2026-05-30 06:00:00,100,0.0
2026-05-30 12:00:00,80,0.0
2026-05-30 12:00:00,90,0.0
2026-05-30 12:00:00,95,0.0
2026-05-30 12:00:00,100,0.0
2026-05-30 18:00:00,80,0.0
2026-05-30 18:00:00,90,0.0
2026-05-30 18:00:00,95,0.0
2026-05-30 18:00:00,100,0.0
2026-05-31 00:00:00,80,23.33
2026-05-31 00:00:00,90,0.0
2026-05-31 00:00:00,95,0.0
2026-05-31 00:00:00,100,0.0
2026-05-31 06:00:00,80,6.67
2026-05-31 06:00:00,90,0.0
2026-05-31 06:00:00,95,0.0
2026-05-31 06:00:00,100,0.0
2026-05-31 12:00:00,80,0.0
2026-05-31 12:00:00,90,0.0
2026-05-31 12:00:00,95,0.0
2026-05-31 12:00:00,100,0.0
2026-05-31 18:00:00,80,0.0
2026-05-31 18:00:00,90,0.0
2026-05-31 18:00:00,95,0.0
2026-05-31 18:00:00,100,0.0
2026-06-01 00:00:00,80,10.0
2026-06-01 00:00:00,90,0.0
2026-06-01 00:00:00,95,0.0
2026-06-01 00:00:00,100,0.0
2026-06-01 06:00:00,80,0.0
2026-06-01 06:00:00,90,0.0
2026-06-01 06:00:00,95,0.0
2026-06-01 06:00:00,100,0.0
2026-06-01 12:00:00,80,0.0
2026-06-01 12:00:00,90,0.0
2026-06-01 12:00:00,95,0.0
2026-06-01 12:00:00,100,0.0
2026-06-01 18:00:00,80,0.0
2026-06-01 18:00:00,90,0.0
2026-06-01 18:00:00,95,0.0
2026-06-01 18:00:00,100,0.0
2026-06-02 00:00:00,80,20.0
2026-06-02 00:00:00,90,0.0
2026-06-02 00:00:00,95,0.0
2026-06-02 00:00:00,100,0.0
2026-06-02 06:00:00,80,3.33
2026-06-02 06:00:00,90,0.0
2026-06-02 06:00:00,95,0.0
2026-06-02 06:00:00,100,0.0
2026-06-02 12:00:00,80,0.0
2026-06-02 12:00:00,90,0.0
2026-06-02 12:00:00,95,0.0
2026-06-02 12:00:00,100,0.0
2026-06-02 18:00:00,80,20.0
2026-06-02 18:00:00,90,0.0
2026-06-02 18:00:00,95,0.0
2026-06-02 18:00:00,100,0.0
2026-06-03 00:00:00,80,33.33
2026-06-03 00:00:00,90,6.67
2026-06-03 00:00:00,95,0.0
2026-06-03 00:00:00,100,0.0
2026-06-03 06:00:00,80,13.33
2026-06-03 06:00:00,90,3.33
2026-06-03 06:00:00,95,0.0
2026-06-03 06:00:00,100,0.0
