Time,Threshold,Probability
2026-08-04 00:00:00,80,100.0
2026-08-04 00:00:00,90,90.0
2026-08-04 00:00:00,95,0.0
2026-08-04 00:00:00,100,0.0
2026-08-04 06:00:00,80,100.0
2026-08-04 06:00:00,90,90.0
2026-08-04 06:00:00,95,0.0
2026-08-04 06:00:00,100,0.0
2026-08-04 12:00:00,80,0.0
2026-08-04 12:00:00,90,0.0
2026-08-04 12:00:00,95,0.0
2026-08-04 12:00:00,100,0.0
2026-08-04 18:00:00,80,0.0
2026-08-04 18:00:00,90,0.0
2026-08-04 18:00:00,95,0.0
2026-08-04 18:00:00,100,0.0
2026-08-05 00:00:00,80,0.0
2026-08-05 00:00:00,90,0.0
2026-08-05 00:00:00,95,0.0
2026-08-05 00:00:00,100,0.0
2026-08-05 06:00:00,80,0.0
2026-08-05 06:00:00,90,0.0
2026-08-05 06:00:00,95,0.0
2026-08-05 06:00:00,100,0.0
2026-08-05 12:00:00,80,0.0
2026-08-05 12:00:00,90,0.0
2026-08-05 12:00:00,95,0.0
2026-08-05 12:00:00,100,0.0
2026-08-05 18:00:00,80,0.0
2026-08-05 18:00:00,90,0.0
2026-08-05 18:00:00,95,0.0
2026-08-05 18:00:00,100,0.0
2026-08-06 00:00:00,80,23.33
2026-08-06 00:00:00,90,0.0
2026-08-06 00:00:00,95,0.0
2026-08-06 00:00:00,100,0.0
2026-08-06 06:00:00,80,0.0
2026-08-06 06:00:00,90,0.0
2026-08-06 06:00:00,95,0.0
2026-08-06 06:00:00,100,0.0
2026-08-06 12:00:00,80,0.0
2026-08-06 12:00:00,90,0.0
2026-08-06 12:00:00,95,0.0
2026-08-06 12:00:00,100,0.0
2026-08-06 18:00:00,80,60.0
2026-08-06 18:00:00,90,10.0
2026-08-06 18:00:00,95,3.33
2026-08-06 18:00:00,100,0.0
2026-08-07 00:00:00,80,100.0
2026-08-07 00:00:00,90,80.0
2026-08-07 00:00:00,95,40.0
2026-08-07 00:00:00,100,10.0
2026-08-07 06:00:00,80,66.67
2026-08-07 06:00:00,90,40.0
2026-08-07 06:00:00,95,6.67
2026-08-07 06:00:00,100,0.0
2026-08-07 12:00:00,80,0.0
2026-08-07 12:00:00,90,0.0
2026-08-07 12:00:00,95,0.0
