Time,Threshold,Probability
2025-06-14 00:00:00,80,0.0
2025-06-14 00:00:00,90,0.0
2025-06-14 00:00:00,95,0.0
2025-06-14 00:00:00,100,0.0
2025-06-14 06:00:00,80,0.0
2025-06-14 06:00:00,90,0.0
2025-06-14 06:00:00,95,0.0
2025-06-14 06:00:00,100,0.0
2025-06-14 12:00:00,80,0.0
2025-06-14 12:00:00,90,0.0
2025-06-14 12:00:00,95,0.0
2025-06-14 12:00:00,100,0.0
2025-06-14 18:00:00,80,0.0
2025-06-14 18:00:00,90,0.0
2025-06-14 18:00:00,95,0.0
2025-06-14 18:00:00,100,0.0
2025-06-15 00:00:00,80,0.0
2025-06-15 00:00:00,90,0.0
2025-06-15 00:00:00,95,0.0
2025-06-15 00:00:00,100,0.0
2025-06-15 06:00:00,80,0.0
2025-06-15 06:00:00,90,0.0
2025-06-15 06:00:00,95,0.0
2025-06-15 06:00:00,100,0.0
2025-06-15 12:00:00,80,0.0
2025-06-15 12:00:00,90,0.0
2025-06-15 12:00:00,95,0.0
2025-06-15 12:00:00,100,0.0
2025-06-15 18:00:00,80,0.0
2025-06-15 18:00:00,90,0.0
2025-06-15 18:00:00,95,0.0
2025-06-15 18:00:00,100,0.0
2025-06-16 00:00:00,80,73.33
2025-06-16 00:00:00,90,13.33
2025-06-16 00:00:00,95,0.0
2025-06-16 00:00:00,100,0.0
2025-06-16 06:00:00,80,43.33
2025-06-16 06:00:00,90,3.33
2025-06-16 06:00:00,95,0.0
2025-06-16 06:00:00,100,0.0
2025-06-16 12:00:00,80,0.0
2025-06-16 12:00:00,90,0.0
2025-06-16 12:00:00,95,0.0
2025-06-16 12:00:00,100,0.0
2025-06-16 18:00:00,80,36.67
2025-06-16 18:00:00,90,0.0
2025-06-16 18:00:00,95,0.0
2025-06-16 18:00:00,100,0.0
2025-06-17 00:00:00,80,86.67
2025-06-17 00:00:00,90,50.0
2025-06-17 00:00:00,95,0.0
2025-06-17 00:00:00,100,0.0
2025-06-17 06:00:00,80,53.33
2025-06-17 06:00:00,90,0.0
2025-06-17 06:00:00,95,0.0
2025-06-17 06:00:00,100,0.0
2025-06-17 12:00:00,80,0.0
2025-06-17 12:00:00,90,0.0
2025-06-17 12:00:00,95,0.0
2025-06-17 12:00:00,100,0.0
2025-06-17 18:00:00,80,6.67
2025-06-17 18:00:00,90,0.0
2025-06-17 18:00:00,95,0.0
2025-06-17 18:00:00,100,0.0
2025-06-18 00:00:00,80,16.67
2025-06-18 00:00:00,90,10.0
2025-06-18 00:00:00,95,0.0
2025-06-18 00:00:00,100,0.0
2025-06-18 06:00:00,80,6.67
2025-06-18 06:00:00,90,0.0
2025-06-18 06:00:00,95,0.0
2025-06-18 06:00:00,100,0.0
2025-06-18 12:00:00,80,0.0
2025-06-18 12:00:00,90,0.0
2025-06-18 12:00:00,95,0.0
2025-06-18 12:00:00,100,0.0
2025-06-18 18:00:00,80,0.0
2025-06-18 18:00:00,90,0.0
2025-06-18 18:00:00,95,0.0
2025-06-18 18:00:00,100,0.0
2025-06-19 00:00:00,80,0.0
2025-06-19 00:00:00,90,0.0
2025-06-19 00:00:00,95,0.0
2025-06-19 00:00:00,100,0.0
2025-06-19 06:00:00,80,0.0
2025-06-19 06:00:00,90,0.0
2025-06-19 06:00:00,95,0.0
2025-06-19 06:00:00,100,0.0
2025-06-19 12:00:00,80,0.0
2025-06-19 12:00:00,90,0.0
2025-06-19 12:00:00,95,0.0
2025-06-19 12:00:00,100,0.0
2025-06-19 18:00:00,80,10.0
2025-06-19 18:00:00,90,0.0
2025-06-19 18:00:00,95,0.0
2025-06-19 18:00:00,100,0.0
2025-06-20 00:00:00,80,76.67
2025-06-20 00:00:00,90,30.0
2025-06-20 00:00:00,95,0.0
2025-06-20 00:00:00,100,0.0
2025-06-20 06:00:00,80,40.0
2025-06-20 06:00:00,90,13.33
2025-06-20 06:00:00,95,0.0
2025-06-20 06:00:00,100,0.0
2025-06-20 12:00:00,80,0.0
2025-06-20 12:00:00,90,0.0
2025-06-20 12:00:00,95,0.0
2025-06-20 12:00:00,100,0.0
2025-06-20 18:00:00,80,83.33
2025-06-20 18:00:00,90,56.67
2025-06-20 18:00:00,95,3.33
2025-06-20 18:00:00,100,0.0
2025-06-21 00:00:00,80,86.67
2025-06-21 00:00:00,90,66.67
2025-06-21 00:00:00,95,40.0
2025-06-21 00:00:00,100,3.33
2025-06-21 06:00:00,80,73.33
