Time,Threshold,Probability
2026-08-09 00:00:00,80,30.0
2026-08-09 00:00:00,90,0.0
2026-08-09 00:00:00,95,0.0
2026-08-09 00:00:00,100,0.0
2026-08-09 06:00:00,80,30.0
2026-08-09 06:00:00,90,0.0
2026-08-09 06:00:00,95,0.0
2026-08-09 06:00:00,100,0.0
2026-08-09 12:00:00,80,0.0
2026-08-09 12:00:00,90,0.0
2026-08-09 12:00:00,95,0.0
2026-08-09 12:00:00,100,0.0
2026-08-09 18:00:00,80,100.0
2026-08-09 18:00:00,90,96.67
2026-08-09 18:00:00,95,70.0
2026-08-09 18:00:00,100,6.67
2026-08-10 00:00:00,80,100.0
2026-08-10 00:00:00,90,100.0
2026-08-10 00:00:00,95,90.0
2026-08-10 00:00:00,100,56.67
2026-08-10 06:00:00,80,80.0
2026-08-10 06:00:00,90,66.67
2026-08-10 06:00:00,95,36.67
2026-08-10 06:00:00,100,0.0
2026-08-10 12:00:00,80,0.0
2026-08-10 12:00:00,90,0.0
2026-08-10 12:00:00,95,0.0
2026-08-10 12:00:00,100,0.0
2026-08-10 18:00:00,80,60.0
2026-08-10 18:00:00,90,30.0
2026-08-10 18:00:00,95,10.0
2026-08-10 18:00:00,100,0.0
2026-08-11 00:00:00,80,100.0
2026-08-11 00:00:00,90,100.0
2026-08-11 00:00:00,95,90.0
2026-08-11 00:00:00,100,60.0
2026-08-11 06:00:00,80,86.67
2026-08-11 06:00:00,90,86.67
2026-08-11 06:00:00,95,60.0
2026-08-11 06:00:00,100,33.33
2026-08-11 12:00:00,80,3.33
2026-08-11 12:00:00,90,0.0
2026-08-11 12:00:00,95,0.0
2026-08-11 12:00:00,100,0.0
2026-08-11 18:00:00,80,100.0
2026-08-11 18:00:00,90,100.0
2026-08-11 18:00:00,95,86.67
2026-08-11 18:00:00,100,70.0
2026-08-12 00:00:00,80,100.0
2026-08-12 00:00:00,90,100.0
2026-08-12 00:00:00,95,90.0
2026-08-12 00:00:00,100,80.0
2026-08-12 06:00:00,80,83.33
2026-08-12 06:00:00,90,73.33
2026-08-12 06:00:00,95,60.0
2026-08-12 06:00:00,100,6.67
2026-08-12 12:00:00,80,0.0
2026-08-12 12:00:00,90,0.0
2026-08-12 12:00:00,95,0.0
2026-08-12 12:00:00,100,0.0
2026-08-12 18:00:00,80,50.0
2026-08-12 18:00:00,90,33.33
2026-08-12 18:00:00,95,3.33
2026-08-12 18:00:00,100,0.0
2026-08-13 00:00:00,80,90.0
2026-08-13 00:00:00,90,53.33
2026-08-13 00:00:00,95,33.33
2026-08-13 00:00:00,100,3.33
2026-08-13 06:00:00,80,50.0
2026-08-13 06:00:00,90,26.67
2026-08-13 06:00:00,95,10.0
2026-08-13 06:00:00,100,0.0
2026-08-13 12:00:00,80,0.0
2026-08-13 12:00:00,90,0.0
2026-08-13 12:00:00,95,0.0
2026-08-13 12:00:00,100,0.0
2026-08-13 18:00:00,80,3.33
2026-08-13 18:00:00,90,0.0
2026-08-13 18:00:00,95,0.0
2026-08-13 18:00:00,100,0.0
2026-08-14 00:00:00,80,16.67
2026-08-14 00:00:00,90,10.0
2026-08-14 00:00:00,95,0.0
2026-08-14 00:00:00,100,0.0
2026-08-14 06:00:00,80,3.33
2026-08-14 06:00:00,90,0.0
2026-08-14 06:00:00,95,0.0
2026-08-14 06:00:00,100,0.0
2026-08-14 12:00:00,80,0.0
2026-08-14 12:00:00,90,0.0
2026-08-14 12:00:00,95,0.0
2026-08-14 12:00:00,100,0.0
2026-08-14 18:00:00,80,0.0
2026-08-14 18:00:00,90,0.0
2026-08-14 18:00:00,95,0.0
2026-08-14 18:00:00,100,0.0
2026-08-15 00:00:00,80,3.33
2026-08-15 00:00:00,90,0.0
2026-08-15 00:00:00,95,0.0
2026-08-15 00:00:00,100,0.0
2026-08-15 06:00:00,80,0.0
2026-08-15 06:00:00,90,0.0
2026-08-15 06:00:00,95,0.0
2026-08-15 06:00:00,100,0.0
2026-08-15 12:00:00,80,0.0
2026-08-15 12:00:00,90,0.0
2026-08-15 12:00:00,95,0.0
2026-08-15 12:00:00,100,0.0
2026-08-15 18:00:00,80,20.0
2026-08-15 18:00:00,90,6.67
2026-08-15 18:00:00,95,3.33
2026-08-15 18:00:00,100,0.0
2026-08-16 00:00:00,80,50.0
2026-08-16 00:00:00,90,23.33
2026-08-16 00:00:00,95,13.33
2026-08-16 00:00:00,100,3.33
2026-08-16 06:00:00,80,26.67
2026-08-16 06:00:00,90,6.67
2026-08-16 06:00:00,95,3.33
2026-08-16 06:00:00,100,0.0
2026-08-16 12:00:00,80,0.0
2026-08-16 12:00:00,90,0.0
2026-08-16 12:00:00,95,0.0
2026-08-16 12:00:00,100,0.0
2026-08-16 18:00:00,80,20.0
2026-08-16 18:00:00,90,3.33
2026-08-16 18:00:00,95,0.0
2026-08-16 18:00:00,100,0.0
2026-08-17 00:00:00,80,33.33
2026-08-17 00:00:00,90,10.0
2026-08-17 00:00:00,95,3.33
2026-08-17 00:00:00,100,0.0
2026-08-17 06:00:00,80,13.33
2026-08-17 06:00:00,90,3.33
2026-08-17 06:00:00,95,0.0
2026-08-17 06:00:00,100,0.0
2026-08-17 12:00:00,80,0.0
2026-08-17 12:00:00,90,0.0
2026-08-17 12:00:00,95,0.0
2026-08-17 12:00:00,100,0.0
2026-08-17 18:00:00,80,16.67
2026-08-17 18:00:00,90,3.33
2026-08-17 18:00:00,95,0.0
