Time,Threshold,Probability
2026-01-16 00:00:00,80,0.0
2026-01-16 00:00:00,90,0.0
2026-01-16 00:00:00,95,0.0
2026-01-16 00:00:00,100,0.0
2026-01-16 06:00:00,80,0.0
2026-01-16 06:00:00,90,0.0
2026-01-16 06:00:00,95,0.0
2026-01-16 06:00:00,100,0.0
2026-01-16 12:00:00,80,0.0
2026-01-16 12:00:00,90,0.0
2026-01-16 12:00:00,95,0.0
2026-01-16 12:00:00,100,0.0
2026-01-16 18:00:00,80,0.0
2026-01-16 18:00:00,90,0.0
2026-01-16 18:00:00,95,0.0
2026-01-16 18:00:00,100,0.0
2026-01-17 00:00:00,80,0.0
2026-01-17 00:00:00,90,0.0
2026-01-17 00:00:00,95,0.0
2026-01-17 00:00:00,100,0.0
2026-01-17 06:00:00,80,0.0
2026-01-17 06:00:00,90,0.0
2026-01-17 06:00:00,95,0.0
2026-01-17 06:00:00,100,0.0
2026-01-17 12:00:00,80,0.0
2026-01-17 12:00:00,90,0.0
2026-01-17 12:00:00,95,0.0
2026-01-17 12:00:00,100,0.0
2026-01-17 18:00:00,80,0.0
2026-01-17 18:00:00,90,0.0
2026-01-17 18:00:00,95,0.0
2026-01-17 18:00:00,100,0.0
2026-01-18 00:00:00,80,0.0
2026-01-18 00:00:00,90,0.0
2026-01-18 00:00:00,95,0.0
2026-01-18 00:00:00,100,0.0
2026-01-18 06:00:00,80,0.0
2026-01-18 06:00:00,90,0.0
2026-01-18 06:00:00,95,0.0
2026-01-18 06:00:00,100,0.0
2026-01-18 12:00:00,80,0.0
2026-01-18 12:00:00,90,0.0
2026-01-18 12:00:00,95,0.0
2026-01-18 12:00:00,100,0.0
2026-01-18 18:00:00,80,0.0
2026-01-18 18:00:00,90,0.0
2026-01-18 18:00:00,95,0.0
2026-01-18 18:00:00,100,0.0
2026-01-19 00:00:00,80,0.0
2026-01-19 00:00:00,90,0.0
2026-01-19 00:00:00,95,0.0
2026-01-19 00:00:00,100,0.0
2026-01-19 06:00:00,80,0.0
2026-01-19 06:00:00,90,0.0
2026-01-19 06:00:00,95,0.0
2026-01-19 06:00:00,100,0.0
2026-01-19 12:00:00,80,0.0
2026-01-19 12:00:00,90,0.0
2026-01-19 12:00:00,95,0.0
2026-01-19 12:00:00,100,0.0
2026-01-19 18:00:00,80,0.0
2026-01-19 18:00:00,90,0.0
2026-01-19 18:00:00,95,0.0
2026-01-19 18:00:00,100,0.0
2026-01-20 00:00:00,80,0.0
2026-01-20 00:00:00,90,0.0
2026-01-20 00:00:00,95,0.0
2026-01-20 00:00:00,100,0.0
2026-01-20 06:00:00,80,0.0
2026-01-20 06:00:00,90,0.0
2026-01-20 06:00:00,95,0.0
2026-01-20 06:00:00,100,0.0
2026-01-20 12:00:00,80,0.0
2026-01-20 12:00:00,90,0.0
2026-01-20 12:00:00,95,0.0
2026-01-20 12:00:00,100,0.0
2026-01-20 18:00:00,80,0.0
2026-01-20 18:00:00,90,0.0
2026-01-20 18:00:00,95,0.0
2026-01-20 18:00:00,100,0.0
2026-01-21 00:00:00,80,0.0
2026-01-21 00:00:00,90,0.0
2026-01-21 00:00:00,95,0.0
2026-01-21 00:00:00,100,0.0
2026-01-21 06:00:00,80,0.0
2026-01-21 06:00:00,90,0.0
2026-01-21 06:00:00,95,0.0
2026-01-21 06:00:00,100,0.0
