Time,Threshold,Probability
2025-09-23 00:00:00,80,0.0
2025-09-23 00:00:00,90,0.0
2025-09-23 00:00:00,95,0.0
2025-09-23 00:00:00,100,0.0
2025-09-23 06:00:00,80,0.0
2025-09-23 06:00:00,90,0.0
2025-09-23 06:00:00,95,0.0
2025-09-23 06:00:00,100,0.0
2025-09-23 12:00:00,80,0.0
2025-09-23 12:00:00,90,0.0
2025-09-23 12:00:00,95,0.0
2025-09-23 12:00:00,100,0.0
2025-09-23 18:00:00,80,0.0
2025-09-23 18:00:00,90,0.0
2025-09-23 18:00:00,95,0.0
2025-09-23 18:00:00,100,0.0
2025-09-24 00:00:00,80,0.0
2025-09-24 00:00:00,90,0.0
2025-09-24 00:00:00,95,0.0
2025-09-24 00:00:00,100,0.0
2025-09-24 06:00:00,80,0.0
2025-09-24 06:00:00,90,0.0
2025-09-24 06:00:00,95,0.0
2025-09-24 06:00:00,100,0.0
2025-09-24 12:00:00,80,0.0
2025-09-24 12:00:00,90,0.0
2025-09-24 12:00:00,95,0.0
2025-09-24 12:00:00,100,0.0
2025-09-24 18:00:00,80,0.0
2025-09-24 18:00:00,90,0.0
2025-09-24 18:00:00,95,0.0
2025-09-24 18:00:00,100,0.0
2025-09-25 00:00:00,80,0.0
2025-09-25 00:00:00,90,0.0
2025-09-25 00:00:00,95,0.0
2025-09-25 00:00:00,100,0.0
2025-09-25 06:00:00,80,0.0
2025-09-25 06:00:00,90,0.0
2025-09-25 06:00:00,95,0.0
2025-09-25 06:00:00,100,0.0
2025-09-25 12:00:00,80,0.0
2025-09-25 12:00:00,90,0.0
2025-09-25 12:00:00,95,0.0
2025-09-25 12:00:00,100,0.0
2025-09-25 18:00:00,80,0.0
2025-09-25 18:00:00,90,0.0
2025-09-25 18:00:00,95,0.0
2025-09-25 18:00:00,100,0.0
2025-09-26 00:00:00,80,0.0
2025-09-26 00:00:00,90,0.0
2025-09-26 00:00:00,95,0.0
2025-09-26 00:00:00,100,0.0
2025-09-26 06:00:00,80,0.0
2025-09-26 06:00:00,90,0.0
2025-09-26 06:00:00,95,0.0
2025-09-26 06:00:00,100,0.0
2025-09-26 12:00:00,80,0.0
2025-09-26 12:00:00,90,0.0
2025-09-26 12:00:00,95,0.0
2025-09-26 12:00:00,100,0.0
2025-09-26 18:00:00,80,0.0
2025-09-26 18:00:00,90,0.0
2025-09-26 18:00:00,95,0.0
2025-09-26 18:00:00,100,0.0
2025-09-27 00:00:00,80,0.0
2025-09-27 00:00:00,90,0.0
2025-09-27 00:00:00,95,0.0
2025-09-27 00:00:00,100,0.0
2025-09-27 06:00:00,80,0.0
2025-09-27 06:00:00,90,0.0
2025-09-27 06:00:00,95,0.0
2025-09-27 06:00:00,100,0.0
2025-09-27 12:00:00,80,0.0
2025-09-27 12:00:00,90,0.0
2025-09-27 12:00:00,95,0.0
2025-09-27 12:00:00,100,0.0
2025-09-27 18:00:00,80,0.0
2025-09-27 18:00:00,90,0.0
2025-09-27 18:00:00,95,0.0
2025-09-27 18:00:00,100,0.0
2025-09-28 00:00:00,80,16.67
2025-09-28 00:00:00,90,0.0
2025-09-28 00:00:00,95,0.0
2025-09-28 00:00:00,100,0.0
2025-09-28 06:00:00,80,0.0
2025-09-28 06:00:00,90,0.0
2025-09-28 06:00:00,95,0.0
2025-09-28 06:00:00,100,0.0
2025-09-28 12:00:00,80,0.0
2025-09-28 12:00:00,90,0.0
2025-09-28 12:00:00,95,0.0
2025-09-28 12:00:00,100,0.0
2025-09-28 18:00:00,80,3.33
2025-09-28 18:00:00,90,0.0
2025-09-28 18:00:00,95,0.0
2025-09-28 18:00:00,100,0.0
2025-09-29 00:00:00,80,3.33
2025-09-29 00:00:00,90,0.0
2025-09-29 00:00:00,95,0.0
2025-09-29 00:00:00,100,0.0
2025-09-29 06:00:00,80,0.0
2025-09-29 06:00:00,90,0.0
2025-09-29 06:00:00,95,0.0
2025-09-29 06:00:00,100,0.0
2025-09-29 12:00:00,80,0.0
2025-09-29 12:00:00,90,0.0
2025-09-29 12:00:00,95,0.0
2025-09-29 12:00:00,100,0.0
2025-09-29 18:00:00,80,0.0
2025-09-29 18:00:00,90,0.0
2025-09-29 18:00:00,95,0.0
2025-09-29 18:00:00,100,0.0
2025-09-30 00:00:00,80,33.33
2025-09-30 00:00:00,90,10.0
2025-09-30 00:00:00,95,0.0
2025-09-30 00:00:00,100,0.0
2025-09-30 06:00:00,80,0.0
2025-09-30 06:00:00,90,0.0
2025-09-30 06:00:00,95,0.0
2025-09-30 06:00:00,100,0.0
2025-09-30 12:00:00,80,0.0
2025-09-30 12:00:00,90,0.0
2025-09-30 12:00:00,95,0.0
2025-09-30 12:00:00,100,0.0
2025-09-30 18:00:00,80,13.33
2025-09-30 18:00:00,90,0.0
2025-09-30 18:00:00,95,0.0
2025-09-30 18:00:00,100,0.0
2025-10-01 00:00:00,80,30.0
2025-10-01 00:00:00,90,6.67
2025-10-01 00:00:00,95,0.0
2025-10-01 00:00:00,100,0.0
2025-10-01 06:00:00,80,0.0
2025-10-01 06:00:00,90,0.0
