Time,Threshold,Probability
2025-05-22 00:00:00,80,0.0
2025-05-22 00:00:00,90,0.0
2025-05-22 00:00:00,95,0.0
2025-05-22 00:00:00,100,0.0
2025-05-22 06:00:00,80,0.0
2025-05-22 06:00:00,90,0.0
2025-05-22 06:00:00,95,0.0
2025-05-22 06:00:00,100,0.0
2025-05-22 12:00:00,80,0.0
2025-05-22 12:00:00,90,0.0
2025-05-22 12:00:00,95,0.0
2025-05-22 12:00:00,100,0.0
2025-05-22 18:00:00,80,0.0
2025-05-22 18:00:00,90,0.0
2025-05-22 18:00:00,95,0.0
2025-05-22 18:00:00,100,0.0
2025-05-23 00:00:00,80,0.0
2025-05-23 00:00:00,90,0.0
2025-05-23 00:00:00,95,0.0
2025-05-23 00:00:00,100,0.0
2025-05-23 06:00:00,80,0.0
2025-05-23 06:00:00,90,0.0
2025-05-23 06:00:00,95,0.0
2025-05-23 06:00:00,100,0.0
2025-05-23 12:00:00,80,0.0
2025-05-23 12:00:00,90,0.0
2025-05-23 12:00:00,95,0.0
2025-05-23 12:00:00,100,0.0
2025-05-23 18:00:00,80,0.0
2025-05-23 18:00:00,90,0.0
2025-05-23 18:00:00,95,0.0
2025-05-23 18:00:00,100,0.0
2025-05-24 00:00:00,80,0.0
2025-05-24 00:00:00,90,0.0
2025-05-24 00:00:00,95,0.0
2025-05-24 00:00:00,100,0.0
2025-05-24 06:00:00,80,0.0
2025-05-24 06:00:00,90,0.0
2025-05-24 06:00:00,95,0.0
2025-05-24 06:00:00,100,0.0
2025-05-24 12:00:00,80,0.0
2025-05-24 12:00:00,90,0.0
2025-05-24 12:00:00,95,0.0
2025-05-24 12:00:00,100,0.0
2025-05-24 18:00:00,80,0.0
2025-05-24 18:00:00,90,0.0
2025-05-24 18:00:00,95,0.0
2025-05-24 18:00:00,100,0.0
2025-05-25 00:00:00,80,0.0
2025-05-25 00:00:00,90,0.0
2025-05-25 00:00:00,95,0.0
2025-05-25 00:00:00,100,0.0
2025-05-25 06:00:00,80,0.0
2025-05-25 06:00:00,90,0.0
2025-05-25 06:00:00,95,0.0
