Time,Threshold,Probability
2025-08-01 00:00:00,80,0.0
2025-08-01 00:00:00,90,0.0
2025-08-01 00:00:00,95,0.0
2025-08-01 00:00:00,100,0.0
2025-08-01 06:00:00,80,0.0
2025-08-01 06:00:00,90,0.0
2025-08-01 06:00:00,95,0.0
2025-08-01 06:00:00,100,0.0
2025-08-01 12:00:00,80,0.0
2025-08-01 12:00:00,90,0.0
2025-08-01 12:00:00,95,0.0
2025-08-01 12:00:00,100,0.0
2025-08-01 18:00:00,80,0.0
2025-08-01 18:00:00,90,0.0
2025-08-01 18:00:00,95,0.0
2025-08-01 18:00:00,100,0.0
2025-08-02 00:00:00,80,0.0
2025-08-02 00:00:00,90,0.0
2025-08-02 00:00:00,95,0.0
2025-08-02 00:00:00,100,0.0
2025-08-02 06:00:00,80,0.0
2025-08-02 06:00:00,90,0.0
2025-08-02 06:00:00,95,0.0
2025-08-02 06:00:00,100,0.0
2025-08-02 12:00:00,80,0.0
2025-08-02 12:00:00,90,0.0
2025-08-02 12:00:00,95,0.0
2025-08-02 12:00:00,100,0.0
2025-08-02 18:00:00,80,0.0
2025-08-02 18:00:00,90,0.0
2025-08-02 18:00:00,95,0.0
2025-08-02 18:00:00,100,0.0
2025-08-03 00:00:00,80,60.0
2025-08-03 00:00:00,90,6.67
2025-08-03 00:00:00,95,0.0
2025-08-03 00:00:00,100,0.0
2025-08-03 06:00:00,80,16.67
2025-08-03 06:00:00,90,3.33
2025-08-03 06:00:00,95,0.0
2025-08-03 06:00:00,100,0.0
2025-08-03 12:00:00,80,0.0
2025-08-03 12:00:00,90,0.0
2025-08-03 12:00:00,95,0.0
2025-08-03 12:00:00,100,0.0
2025-08-03 18:00:00,80,13.33
2025-08-03 18:00:00,90,0.0
2025-08-03 18:00:00,95,0.0
2025-08-03 18:00:00,100,0.0
2025-08-04 00:00:00,80,60.0
2025-08-04 00:00:00,90,43.33
2025-08-04 00:00:00,95,3.33
2025-08-04 00:00:00,100,0.0
2025-08-04 06:00:00,80,46.67
2025-08-04 06:00:00,90,13.33
2025-08-04 06:00:00,95,0.0
2025-08-04 06:00:00,100,0.0
2025-08-04 12:00:00,80,0.0
2025-08-04 12:00:00,90,0.0
2025-08-04 12:00:00,95,0.0
2025-08-04 12:00:00,100,0.0
2025-08-04 18:00:00,80,73.33
2025-08-04 18:00:00,90,43.33
2025-08-04 18:00:00,95,10.0
2025-08-04 18:00:00,100,0.0
2025-08-05 00:00:00,80,53.33
