Time,Threshold,Probability
2025-06-13 00:00:00,80,0.0
2025-06-13 00:00:00,90,0.0
2025-06-13 00:00:00,95,0.0
2025-06-13 00:00:00,100,0.0
2025-06-13 06:00:00,80,0.0
2025-06-13 06:00:00,90,0.0
2025-06-13 06:00:00,95,0.0
2025-06-13 06:00:00,100,0.0
2025-06-13 12:00:00,80,0.0
2025-06-13 12:00:00,90,0.0
2025-06-13 12:00:00,95,0.0
2025-06-13 12:00:00,100,0.0
2025-06-13 18:00:00,80,0.0
2025-06-13 18:00:00,90,0.0
2025-06-13 18:00:00,95,0.0
2025-06-13 18:00:00,100,0.0
2025-06-14 00:00:00,80,0.0
2025-06-14 00:00:00,90,0.0
2025-06-14 00:00:00,95,0.0
2025-06-14 00:00:00,100,0.0
2025-06-14 06:00:00,80,0.0
2025-06-14 06:00:00,90,0.0
2025-06-14 06:00:00,95,0.0
2025-06-14 06:00:00,100,0.0
2025-06-14 12:00:00,80,0.0
2025-06-14 12:00:00,90,0.0
2025-06-14 12:00:00,95,0.0
2025-06-14 12:00:00,100,0.0
2025-06-14 18:00:00,80,0.0
2025-06-14 18:00:00,90,0.0
2025-06-14 18:00:00,95,0.0
2025-06-14 18:00:00,100,0.0
2025-06-15 00:00:00,80,3.33
2025-06-15 00:00:00,90,0.0
2025-06-15 00:00:00,95,0.0
2025-06-15 00:00:00,100,0.0
2025-06-15 06:00:00,80,0.0
2025-06-15 06:00:00,90,0.0
2025-06-15 06:00:00,95,0.0
2025-06-15 06:00:00,100,0.0
2025-06-15 12:00:00,80,0.0
2025-06-15 12:00:00,90,0.0
2025-06-15 12:00:00,95,0.0
2025-06-15 12:00:00,100,0.0
2025-06-15 18:00:00,80,0.0
2025-06-15 18:00:00,90,0.0
2025-06-15 18:00:00,95,0.0
2025-06-15 18:00:00,100,0.0
2025-06-16 00:00:00,80,80.0
2025-06-16 00:00:00,90,20.0
2025-06-16 00:00:00,95,0.0
2025-06-16 00:00:00,100,0.0
2025-06-16 06:00:00,80,16.67
2025-06-16 06:00:00,90,0.0
2025-06-16 06:00:00,95,0.0
2025-06-16 06:00:00,100,0.0
2025-06-16 12:00:00,80,0.0
2025-06-16 12:00:00,90,0.0
2025-06-16 12:00:00,95,0.0
2025-06-16 12:00:00,100,0.0
2025-06-16 18:00:00,80,26.67
2025-06-16 18:00:00,90,0.0
2025-06-16 18:00:00,95,0.0
2025-06-16 18:00:00,100,0.0
2025-06-17 00:00:00,80,83.33
2025-06-17 00:00:00,90,43.33
2025-06-17 00:00:00,95,16.67
2025-06-17 00:00:00,100,0.0
2025-06-17 06:00:00,80,50.0
2025-06-17 06:00:00,90,16.67
2025-06-17 06:00:00,95,3.33
2025-06-17 06:00:00,100,0.0
2025-06-17 12:00:00,80,0.0
2025-06-17 12:00:00,90,0.0
2025-06-17 12:00:00,95,0.0
2025-06-17 12:00:00,100,0.0
2025-06-17 18:00:00,80,20.0
2025-06-17 18:00:00,90,0.0
2025-06-17 18:00:00,95,0.0
2025-06-17 18:00:00,100,0.0
2025-06-18 00:00:00,80,50.0
2025-06-18 00:00:00,90,26.67
2025-06-18 00:00:00,95,10.0
2025-06-18 00:00:00,100,0.0
2025-06-18 06:00:00,80,23.33
2025-06-18 06:00:00,90,10.0
2025-06-18 06:00:00,95,0.0
2025-06-18 06:00:00,100,0.0
2025-06-18 12:00:00,80,0.0
2025-06-18 12:00:00,90,0.0
2025-06-18 12:00:00,95,0.0
2025-06-18 12:00:00,100,0.0
2025-06-18 18:00:00,80,0.0
2025-06-18 18:00:00,90,0.0
2025-06-18 18:00:00,95,0.0
2025-06-18 18:00:00,100,0.0
2025-06-19 00:00:00,80,16.67
2025-06-19 00:00:00,90,0.0
2025-06-19 00:00:00,95,0.0
2025-06-19 00:00:00,100,0.0
2025-06-19 06:00:00,80,0.0
2025-06-19 06:00:00,90,0.0
2025-06-19 06:00:00,95,0.0
2025-06-19 06:00:00,100,0.0
2025-06-19 12:00:00,80,0.0
2025-06-19 12:00:00,90,0.0
2025-06-19 12:00:00,95,0.0
2025-06-19 12:00:00,100,0.0
2025-06-19 18:00:00,80,43.33
2025-06-19 18:00:00,90,10.0
2025-06-19 18:00:00,95,0.0
2025-06-19 18:00:00,100,0.0
2025-06-20 00:00:00,80,83.33
2025-06-20 00:00:00,90,60.0
2025-06-20 00:00:00,95,26.67
2025-06-20 00:00:00,100,3.33
2025-06-20 06:00:00,80,66.67
2025-06-20 06:00:00,90,33.33
2025-06-20 06:00:00,95,6.67
2025-06-20 06:00:00,100,0.0
2025-06-20 12:00:00,80,0.0
2025-06-20 12:00:00,90,0.0
2025-06-20 12:00:00,95,0.0
2025-06-20 12:00:00,100,0.0
2025-06-20 18:00:00,80,73.33
2025-06-20 18:00:00,90,33.33
2025-06-20 18:00:00,95,10.0
2025-06-20 18:00:00,100,0.0
2025-06-21 00:00:00,80,73.33
2025-06-21 00:00:00,90,60.0
2025-06-21 00:00:00,95,26.67
2025-06-21 00:00:00,100,10.0
2025-06-21 06:00:00,80,70.0
2025-06-21 06:00:00,90,33.33
2025-06-21 06:00:00,95,10.0
2025-06-21 06:00:00,100,0.0
2025-06-21 12:00:00,80,3.33
2025-06-21 12:00:00,90,0.0
2025-06-21 12:00:00,95,0.0
2025-06-21 12:00:00,100,0.0
2025-06-21 18:00:00,80,56.67
2025-06-21 18:00:00,90,33.33
2025-06-21 18:00:00,95,6.67
2025-06-21 18:00:00,100,0.0
2025-06-22 00:00:00,80,73.33
2025-06-22 00:00:00,90,66.67
2025-06-22 00:00:00,95,50.0
2025-06-22 00:00:00,100,26.67
2025-06-22 06:00:00,80,70.0
2025-06-22 06:00:00,90,46.67
2025-06-22 06:00:00,95,16.67
2025-06-22 06:00:00,100,0.0
2025-06-22 12:00:00,80,3.33
2025-06-22 12:00:00,90,0.0
2025-06-22 12:00:00,95,0.0
2025-06-22 12:00:00,100,0.0
2025-06-22 18:00:00,80,53.33
2025-06-22 18:00:00,90,36.67
2025-06-22 18:00:00,95,16.67
2025-06-22 18:00:00,100,0.0
2025-06-23 00:00:00,80,70.0
2025-06-23 00:00:00,90,60.0
2025-06-23 00:00:00,95,43.33
2025-06-23 00:00:00,100,33.33
