Time,Threshold,Probability
2026-03-15 00:00:00,80,0.0
2026-03-15 00:00:00,90,0.0
2026-03-15 00:00:00,95,0.0
2026-03-15 00:00:00,100,0.0
2026-03-15 06:00:00,80,0.0
2026-03-15 06:00:00,90,0.0
2026-03-15 06:00:00,95,0.0
2026-03-15 06:00:00,100,0.0
2026-03-15 12:00:00,80,0.0
2026-03-15 12:00:00,90,0.0
2026-03-15 12:00:00,95,0.0
2026-03-15 12:00:00,100,0.0
2026-03-15 18:00:00,80,0.0
2026-03-15 18:00:00,90,0.0
2026-03-15 18:00:00,95,0.0
2026-03-15 18:00:00,100,0.0
2026-03-16 00:00:00,80,0.0
2026-03-16 00:00:00,90,0.0
2026-03-16 00:00:00,95,0.0
2026-03-16 00:00:00,100,0.0
2026-03-16 06:00:00,80,0.0
2026-03-16 06:00:00,90,0.0
2026-03-16 06:00:00,95,0.0
2026-03-16 06:00:00,100,0.0
2026-03-16 12:00:00,80,0.0
2026-03-16 12:00:00,90,0.0
2026-03-16 12:00:00,95,0.0
2026-03-16 12:00:00,100,0.0
2026-03-16 18:00:00,80,0.0
2026-03-16 18:00:00,90,0.0
2026-03-16 18:00:00,95,0.0
2026-03-16 18:00:00,100,0.0
2026-03-17 00:00:00,80,0.0
2026-03-17 00:00:00,90,0.0
2026-03-17 00:00:00,95,0.0
2026-03-17 00:00:00,100,0.0
2026-03-17 06:00:00,80,0.0
2026-03-17 06:00:00,90,0.0
2026-03-17 06:00:00,95,0.0
2026-03-17 06:00:00,100,0.0
2026-03-17 12:00:00,80,0.0
2026-03-17 12:00:00,90,0.0
2026-03-17 12:00:00,95,0.0
2026-03-17 12:00:00,100,0.0
2026-03-17 18:00:00,80,0.0
2026-03-17 18:00:00,90,0.0
2026-03-17 18:00:00,95,0.0
2026-03-17 18:00:00,100,0.0
2026-03-18 00:00:00,80,0.0
2026-03-18 00:00:00,90,0.0
2026-03-18 00:00:00,95,0.0
2026-03-18 00:00:00,100,0.0
2026-03-18 06:00:00,80,0.0
2026-03-18 06:00:00,90,0.0
2026-03-18 06:00:00,95,0.0
2026-03-18 06:00:00,100,0.0
2026-03-18 12:00:00,80,0.0
2026-03-18 12:00:00,90,0.0
2026-03-18 12:00:00,95,0.0
2026-03-18 12:00:00,100,0.0
2026-03-18 18:00:00,80,0.0
2026-03-18 18:00:00,90,0.0
2026-03-18 18:00:00,95,0.0
2026-03-18 18:00:00,100,0.0
2026-03-19 00:00:00,80,0.0
2026-03-19 00:00:00,90,0.0
2026-03-19 00:00:00,95,0.0
2026-03-19 00:00:00,100,0.0
2026-03-19 06:00:00,80,0.0
2026-03-19 06:00:00,90,0.0
2026-03-19 06:00:00,95,0.0
2026-03-19 06:00:00,100,0.0
2026-03-19 12:00:00,80,0.0
2026-03-19 12:00:00,90,0.0
2026-03-19 12:00:00,95,0.0
2026-03-19 12:00:00,100,0.0
2026-03-19 18:00:00,80,0.0
2026-03-19 18:00:00,90,0.0
2026-03-19 18:00:00,95,0.0
2026-03-19 18:00:00,100,0.0
2026-03-20 00:00:00,80,33.33
2026-03-20 00:00:00,90,0.0
2026-03-20 00:00:00,95,0.0
2026-03-20 00:00:00,100,0.0
2026-03-20 06:00:00,80,0.0
2026-03-20 06:00:00,90,0.0
2026-03-20 06:00:00,95,0.0
2026-03-20 06:00:00,100,0.0
2026-03-20 12:00:00,80,0.0
2026-03-20 12:00:00,90,0.0
