Time,Threshold,Probability
2026-06-21 00:00:00,80,0.0
2026-06-21 00:00:00,90,0.0
2026-06-21 00:00:00,95,0.0
2026-06-21 00:00:00,100,0.0
2026-06-21 06:00:00,80,0.0
2026-06-21 06:00:00,90,0.0
2026-06-21 06:00:00,95,0.0
2026-06-21 06:00:00,100,0.0
2026-06-21 12:00:00,80,0.0
2026-06-21 12:00:00,90,0.0
2026-06-21 12:00:00,95,0.0
2026-06-21 12:00:00,100,0.0
2026-06-21 18:00:00,80,0.0
2026-06-21 18:00:00,90,0.0
2026-06-21 18:00:00,95,0.0
2026-06-21 18:00:00,100,0.0
2026-06-22 00:00:00,80,0.0
2026-06-22 00:00:00,90,0.0
2026-06-22 00:00:00,95,0.0
2026-06-22 00:00:00,100,0.0
2026-06-22 06:00:00,80,0.0
2026-06-22 06:00:00,90,0.0
2026-06-22 06:00:00,95,0.0
2026-06-22 06:00:00,100,0.0
2026-06-22 12:00:00,80,0.0
2026-06-22 12:00:00,90,0.0
2026-06-22 12:00:00,95,0.0
2026-06-22 12:00:00,100,0.0
2026-06-22 18:00:00,80,0.0
2026-06-22 18:00:00,90,0.0
2026-06-22 18:00:00,95,0.0
2026-06-22 18:00:00,100,0.0
2026-06-23 00:00:00,80,0.0
2026-06-23 00:00:00,90,0.0
2026-06-23 00:00:00,95,0.0
2026-06-23 00:00:00,100,0.0
2026-06-23 06:00:00,80,0.0
2026-06-23 06:00:00,90,0.0
2026-06-23 06:00:00,95,0.0
2026-06-23 06:00:00,100,0.0
2026-06-23 12:00:00,80,0.0
2026-06-23 12:00:00,90,0.0
2026-06-23 12:00:00,95,0.0
2026-06-23 12:00:00,100,0.0
2026-06-23 18:00:00,80,0.0
2026-06-23 18:00:00,90,0.0
2026-06-23 18:00:00,95,0.0
2026-06-23 18:00:00,100,0.0
2026-06-24 00:00:00,80,0.0
2026-06-24 00:00:00,90,0.0
2026-06-24 00:00:00,95,0.0
2026-06-24 00:00:00,100,0.0
2026-06-24 06:00:00,80,0.0
2026-06-24 06:00:00,90,0.0
2026-06-24 06:00:00,95,0.0
2026-06-24 06:00:00,100,0.0
2026-06-24 12:00:00,80,0.0
