Time,Threshold,Probability
2026-04-14 00:00:00,80,0.0
2026-04-14 00:00:00,90,0.0
2026-04-14 00:00:00,95,0.0
2026-04-14 00:00:00,100,0.0
2026-04-14 06:00:00,80,0.0
2026-04-14 06:00:00,90,0.0
2026-04-14 06:00:00,95,0.0
2026-04-14 06:00:00,100,0.0
2026-04-14 12:00:00,80,0.0
2026-04-14 12:00:00,90,0.0
2026-04-14 12:00:00,95,0.0
2026-04-14 12:00:00,100,0.0
2026-04-14 18:00:00,80,0.0
2026-04-14 18:00:00,90,0.0
2026-04-14 18:00:00,95,0.0
2026-04-14 18:00:00,100,0.0
2026-04-15 00:00:00,80,0.0
2026-04-15 00:00:00,90,0.0
2026-04-15 00:00:00,95,0.0
2026-04-15 00:00:00,100,0.0
2026-04-15 06:00:00,80,0.0
2026-04-15 06:00:00,90,0.0
2026-04-15 06:00:00,95,0.0
2026-04-15 06:00:00,100,0.0
2026-04-15 12:00:00,80,0.0
2026-04-15 12:00:00,90,0.0
2026-04-15 12:00:00,95,0.0
2026-04-15 12:00:00,100,0.0
2026-04-15 18:00:00,80,0.0
2026-04-15 18:00:00,90,0.0
2026-04-15 18:00:00,95,0.0
2026-04-15 18:00:00,100,0.0
2026-04-16 00:00:00,80,0.0
2026-04-16 00:00:00,90,0.0
2026-04-16 00:00:00,95,0.0
2026-04-16 00:00:00,100,0.0
2026-04-16 06:00:00,80,0.0
2026-04-16 06:00:00,90,0.0
2026-04-16 06:00:00,95,0.0
2026-04-16 06:00:00,100,0.0
2026-04-16 12:00:00,80,0.0
2026-04-16 12:00:00,90,0.0
2026-04-16 12:00:00,95,0.0
2026-04-16 12:00:00,100,0.0
2026-04-16 18:00:00,80,0.0
2026-04-16 18:00:00,90,0.0
2026-04-16 18:00:00,95,0.0
2026-04-16 18:00:00,100,0.0
2026-04-17 00:00:00,80,66.67
2026-04-17 00:00:00,90,0.0
2026-04-17 00:00:00,95,0.0
2026-04-17 00:00:00,100,0.0
2026-04-17 06:00:00,80,0.0
2026-04-17 06:00:00,90,0.0
2026-04-17 06:00:00,95,0.0
2026-04-17 06:00:00,100,0.0
2026-04-17 12:00:00,80,0.0
2026-04-17 12:00:00,90,0.0
2026-04-17 12:00:00,95,0.0
2026-04-17 12:00:00,100,0.0
2026-04-17 18:00:00,80,0.0
2026-04-17 18:00:00,90,0.0
2026-04-17 18:00:00,95,0.0
2026-04-17 18:00:00,100,0.0
2026-04-18 00:00:00,80,3.33
2026-04-18 00:00:00,90,0.0
2026-04-18 00:00:00,95,0.0
2026-04-18 00:00:00,100,0.0
2026-04-18 06:00:00,80,0.0
2026-04-18 06:00:00,90,0.0
2026-04-18 06:00:00,95,0.0
2026-04-18 06:00:00,100,0.0
2026-04-18 12:00:00,80,0.0
2026-04-18 12:00:00,90,0.0
2026-04-18 12:00:00,95,0.0
2026-04-18 12:00:00,100,0.0
2026-04-18 18:00:00,80,0.0
2026-04-18 18:00:00,90,0.0
2026-04-18 18:00:00,95,0.0
2026-04-18 18:00:00,100,0.0
2026-04-19 00:00:00,80,0.0
2026-04-19 00:00:00,90,0.0
2026-04-19 00:00:00,95,0.0
2026-04-19 00:00:00,100,0.0
2026-04-19 06:00:00,80,0.0
2026-04-19 06:00:00,90,0.0
2026-04-19 06:00:00,95,0.0
2026-04-19 06:00:00,100,0.0
2026-04-19 12:00:00,80,0.0
2026-04-19 12:00:00,90,0.0
2026-04-19 12:00:00,95,0.0
2026-04-19 12:00:00,100,0.0
2026-04-19 18:00:00,80,0.0
2026-04-19 18:00:00,90,0.0
2026-04-19 18:00:00,95,0.0
2026-04-19 18:00:00,100,0.0
2026-04-20 00:00:00,80,0.0
2026-04-20 00:00:00,90,0.0
2026-04-20 00:00:00,95,0.0
2026-04-20 00:00:00,100,0.0
2026-04-20 06:00:00,80,0.0
2026-04-20 06:00:00,90,0.0
2026-04-20 06:00:00,95,0.0
2026-04-20 06:00:00,100,0.0
2026-04-20 12:00:00,80,0.0
2026-04-20 12:00:00,90,0.0
2026-04-20 12:00:00,95,0.0
2026-04-20 12:00:00,100,0.0
2026-04-20 18:00:00,80,0.0
2026-04-20 18:00:00,90,0.0
2026-04-20 18:00:00,95,0.0
2026-04-20 18:00:00,100,0.0
2026-04-21 00:00:00,80,46.67
2026-04-21 00:00:00,90,10.0
2026-04-21 00:00:00,95,0.0
2026-04-21 00:00:00,100,0.0
2026-04-21 06:00:00,80,0.0
2026-04-21 06:00:00,90,0.0
2026-04-21 06:00:00,95,0.0
2026-04-21 06:00:00,100,0.0
2026-04-21 12:00:00,80,0.0
2026-04-21 12:00:00,90,0.0
2026-04-21 12:00:00,95,0.0
2026-04-21 12:00:00,100,0.0
2026-04-21 18:00:00,80,26.67
2026-04-21 18:00:00,90,0.0
2026-04-21 18:00:00,95,0.0
2026-04-21 18:00:00,100,0.0
2026-04-22 00:00:00,80,50.0
2026-04-22 00:00:00,90,20.0
2026-04-22 00:00:00,95,0.0
2026-04-22 00:00:00,100,0.0
2026-04-22 06:00:00,80,10.0
2026-04-22 06:00:00,90,0.0
2026-04-22 06:00:00,95,0.0
2026-04-22 06:00:00,100,0.0
2026-04-22 12:00:00,80,0.0
2026-04-22 12:00:00,90,0.0
2026-04-22 12:00:00,95,0.0
2026-04-22 12:00:00,100,0.0
2026-04-22 18:00:00,80,6.67
2026-04-22 18:00:00,90,0.0
2026-04-22 18:00:00,95,0.0
2026-04-22 18:00:00,100,0.0
2026-04-23 00:00:00,80,23.33
2026-04-23 00:00:00,90,6.67
2026-04-23 00:00:00,95,0.0
2026-04-23 00:00:00,100,0.0
2026-04-23 06:00:00,80,10.0
2026-04-23 06:00:00,90,0.0
2026-04-23 06:00:00,95,0.0
2026-04-23 06:00:00,100,0.0
2026-04-23 12:00:00,80,0.0
2026-04-23 12:00:00,90,0.0
2026-04-23 12:00:00,95,0.0
2026-04-23 12:00:00,100,0.0
2026-04-23 18:00:00,80,0.0
2026-04-23 18:00:00,90,0.0
2026-04-23 18:00:00,95,0.0
2026-04-23 18:00:00,100,0.0
2026-04-24 00:00:00,80,0.0
2026-04-24 00:00:00,90,0.0
2026-04-24 00:00:00,95,0.0
2026-04-24 00:00:00,100,0.0
