Time,Threshold,Probability
2026-08-01 00:00:00,80,0.0
2026-08-01 00:00:00,90,0.0
2026-08-01 00:00:00,95,0.0
2026-08-01 00:00:00,100,0.0
2026-08-01 06:00:00,80,0.0
2026-08-01 06:00:00,90,0.0
2026-08-01 06:00:00,95,0.0
2026-08-01 06:00:00,100,0.0
2026-08-01 12:00:00,80,0.0
2026-08-01 12:00:00,90,0.0
2026-08-01 12:00:00,95,0.0
2026-08-01 12:00:00,100,0.0
2026-08-01 18:00:00,80,0.0
2026-08-01 18:00:00,90,0.0
2026-08-01 18:00:00,95,0.0
2026-08-01 18:00:00,100,0.0
2026-08-02 00:00:00,80,90.0
2026-08-02 00:00:00,90,43.33
2026-08-02 00:00:00,95,0.0
2026-08-02 00:00:00,100,0.0
2026-08-02 06:00:00,80,66.67
2026-08-02 06:00:00,90,3.33
2026-08-02 06:00:00,95,0.0
2026-08-02 06:00:00,100,0.0
2026-08-02 12:00:00,80,0.0
2026-08-02 12:00:00,90,0.0
2026-08-02 12:00:00,95,0.0
2026-08-02 12:00:00,100,0.0
2026-08-02 18:00:00,80,100.0
2026-08-02 18:00:00,90,50.0
2026-08-02 18:00:00,95,0.0
2026-08-02 18:00:00,100,0.0
2026-08-03 00:00:00,80,100.0
2026-08-03 00:00:00,90,100.0
2026-08-03 00:00:00,95,66.67
2026-08-03 00:00:00,100,0.0
2026-08-03 06:00:00,80,100.0
2026-08-03 06:00:00,90,83.33
2026-08-03 06:00:00,95,16.67
2026-08-03 06:00:00,100,0.0
2026-08-03 12:00:00,80,0.0
2026-08-03 12:00:00,90,0.0
2026-08-03 12:00:00,95,0.0
2026-08-03 12:00:00,100,0.0
2026-08-03 18:00:00,80,100.0
2026-08-03 18:00:00,90,63.33
2026-08-03 18:00:00,95,23.33
2026-08-03 18:00:00,100,0.0
2026-08-04 00:00:00,80,100.0
2026-08-04 00:00:00,90,93.33
2026-08-04 00:00:00,95,73.33
2026-08-04 00:00:00,100,30.0
2026-08-04 06:00:00,80,76.67
2026-08-04 06:00:00,90,46.67
2026-08-04 06:00:00,95,6.67
2026-08-04 06:00:00,100,0.0
2026-08-04 12:00:00,80,0.0
2026-08-04 12:00:00,90,0.0
2026-08-04 12:00:00,95,0.0
2026-08-04 12:00:00,100,0.0
2026-08-04 18:00:00,80,0.0
2026-08-04 18:00:00,90,0.0
2026-08-04 18:00:00,95,0.0
2026-08-04 18:00:00,100,0.0
2026-08-05 00:00:00,80,20.0
2026-08-05 00:00:00,90,3.33
