Time,Threshold,Probability
2025-09-14 00:00:00,80,3.33
2025-09-14 00:00:00,90,0.0
2025-09-14 00:00:00,95,0.0
2025-09-14 00:00:00,100,0.0
2025-09-14 06:00:00,80,3.33
2025-09-14 06:00:00,90,0.0
2025-09-14 06:00:00,95,0.0
2025-09-14 06:00:00,100,0.0
2025-09-14 12:00:00,80,0.0
2025-09-14 12:00:00,90,0.0
2025-09-14 12:00:00,95,0.0
2025-09-14 12:00:00,100,0.0
2025-09-14 18:00:00,80,0.0
2025-09-14 18:00:00,90,0.0
2025-09-14 18:00:00,95,0.0
2025-09-14 18:00:00,100,0.0
2025-09-15 00:00:00,80,0.0
2025-09-15 00:00:00,90,0.0
2025-09-15 00:00:00,95,0.0
2025-09-15 00:00:00,100,0.0
2025-09-15 06:00:00,80,0.0
2025-09-15 06:00:00,90,0.0
2025-09-15 06:00:00,95,0.0
2025-09-15 06:00:00,100,0.0
2025-09-15 12:00:00,80,0.0
2025-09-15 12:00:00,90,0.0
2025-09-15 12:00:00,95,0.0
2025-09-15 12:00:00,100,0.0
2025-09-15 18:00:00,80,16.67
2025-09-15 18:00:00,90,0.0
2025-09-15 18:00:00,95,0.0
2025-09-15 18:00:00,100,0.0
2025-09-16 00:00:00,80,93.33
2025-09-16 00:00:00,90,6.67
2025-09-16 00:00:00,95,0.0
2025-09-16 00:00:00,100,0.0
2025-09-16 06:00:00,80,0.0
2025-09-16 06:00:00,90,0.0
2025-09-16 06:00:00,95,0.0
2025-09-16 06:00:00,100,0.0
2025-09-16 12:00:00,80,0.0
2025-09-16 12:00:00,90,0.0
2025-09-16 12:00:00,95,0.0
2025-09-16 12:00:00,100,0.0
2025-09-16 18:00:00,80,33.33
2025-09-16 18:00:00,90,0.0
2025-09-16 18:00:00,95,0.0
2025-09-16 18:00:00,100,0.0
2025-09-17 00:00:00,80,70.0
2025-09-17 00:00:00,90,30.0
2025-09-17 00:00:00,95,0.0
2025-09-17 00:00:00,100,0.0
2025-09-17 06:00:00,80,0.0
2025-09-17 06:00:00,90,0.0
2025-09-17 06:00:00,95,0.0
2025-09-17 06:00:00,100,0.0
2025-09-17 12:00:00,80,0.0
2025-09-17 12:00:00,90,0.0
2025-09-17 12:00:00,95,0.0
2025-09-17 12:00:00,100,0.0
2025-09-17 18:00:00,80,0.0
2025-09-17 18:00:00,90,0.0
2025-09-17 18:00:00,95,0.0
2025-09-17 18:00:00,100,0.0
2025-09-18 00:00:00,80,6.67
2025-09-18 00:00:00,90,3.33
2025-09-18 00:00:00,95,0.0
2025-09-18 00:00:00,100,0.0
2025-09-18 06:00:00,80,0.0
2025-09-18 06:00:00,90,0.0
2025-09-18 06:00:00,95,0.0
2025-09-18 06:00:00,100,0.0
2025-09-18 12:00:00,80,0.0
2025-09-18 12:00:00,90,0.0
2025-09-18 12:00:00,95,0.0
2025-09-18 12:00:00,100,0.0
2025-09-18 18:00:00,80,0.0
2025-09-18 18:00:00,90,0.0
2025-09-18 18:00:00,95,0.0
2025-09-18 18:00:00,100,0.0
2025-09-19 00:00:00,80,0.0
2025-09-19 00:00:00,90,0.0
2025-09-19 00:00:00,95,0.0
2025-09-19 00:00:00,100,0.0
2025-09-19 06:00:00,80,0.0
2025-09-19 06:00:00,90,0.0
2025-09-19 06:00:00,95,0.0
2025-09-19 06:00:00,100,0.0
2025-09-19 12:00:00,80,0.0
2025-09-19 12:00:00,90,0.0
2025-09-19 12:00:00,95,0.0
2025-09-19 12:00:00,100,0.0
2025-09-19 18:00:00,80,0.0
2025-09-19 18:00:00,90,0.0
2025-09-19 18:00:00,95,0.0
2025-09-19 18:00:00,100,0.0
2025-09-20 00:00:00,80,0.0
2025-09-20 00:00:00,90,0.0
2025-09-20 00:00:00,95,0.0
2025-09-20 00:00:00,100,0.0
2025-09-20 06:00:00,80,0.0
2025-09-20 06:00:00,90,0.0
2025-09-20 06:00:00,95,0.0
2025-09-20 06:00:00,100,0.0
2025-09-20 12:00:00,80,0.0
2025-09-20 12:00:00,90,0.0
2025-09-20 12:00:00,95,0.0
2025-09-20 12:00:00,100,0.0
2025-09-20 18:00:00,80,0.0
2025-09-20 18:00:00,90,0.0
2025-09-20 18:00:00,95,0.0
2025-09-20 18:00:00,100,0.0
2025-09-21 00:00:00,80,36.67
2025-09-21 00:00:00,90,10.0
2025-09-21 00:00:00,95,3.33
2025-09-21 00:00:00,100,0.0
2025-09-21 06:00:00,80,0.0
2025-09-21 06:00:00,90,0.0
2025-09-21 06:00:00,95,0.0
2025-09-21 06:00:00,100,0.0
2025-09-21 12:00:00,80,0.0
2025-09-21 12:00:00,90,0.0
2025-09-21 12:00:00,95,0.0
2025-09-21 12:00:00,100,0.0
2025-09-21 18:00:00,80,0.0
2025-09-21 18:00:00,90,0.0
2025-09-21 18:00:00,95,0.0
2025-09-21 18:00:00,100,0.0
2025-09-22 00:00:00,80,10.0
2025-09-22 00:00:00,90,0.0
2025-09-22 00:00:00,95,0.0
2025-09-22 00:00:00,100,0.0
2025-09-22 06:00:00,80,0.0
2025-09-22 06:00:00,90,0.0
2025-09-22 06:00:00,95,0.0
2025-09-22 06:00:00,100,0.0
2025-09-22 12:00:00,80,0.0
2025-09-22 12:00:00,90,0.0
2025-09-22 12:00:00,95,0.0
2025-09-22 12:00:00,100,0.0
2025-09-22 18:00:00,80,3.33
2025-09-22 18:00:00,90,0.0
2025-09-22 18:00:00,95,0.0
2025-09-22 18:00:00,100,0.0
2025-09-23 00:00:00,80,23.33
2025-09-23 00:00:00,90,10.0
2025-09-23 00:00:00,95,3.33
2025-09-23 00:00:00,100,0.0
2025-09-23 06:00:00,80,6.67
2025-09-23 06:00:00,90,0.0
2025-09-23 06:00:00,95,0.0
2025-09-23 06:00:00,100,0.0
2025-09-23 12:00:00,80,0.0
2025-09-23 12:00:00,90,0.0
2025-09-23 12:00:00,95,0.0
2025-09-23 12:00:00,100,0.0
2025-09-23 18:00:00,80,13.33
2025-09-23 18:00:00,90,3.33
2025-09-23 18:00:00,95,0.0
2025-09-23 18:00:00,100,0.0
2025-09-24 00:00:00,80,46.67
2025-09-24 00:00:00,90,13.33
2025-09-24 00:00:00,95,3.33
2025-09-24 00:00:00,100,0.0
