Time,Threshold,Probability
2026-04-06 00:00:00,80,0.0
2026-04-06 00:00:00,90,0.0
2026-04-06 00:00:00,95,0.0
2026-04-06 00:00:00,100,0.0
2026-04-06 06:00:00,80,0.0
2026-04-06 06:00:00,90,0.0
2026-04-06 06:00:00,95,0.0
2026-04-06 06:00:00,100,0.0
2026-04-06 12:00:00,80,0.0
2026-04-06 12:00:00,90,0.0
2026-04-06 12:00:00,95,0.0
2026-04-06 12:00:00,100,0.0
2026-04-06 18:00:00,80,0.0
2026-04-06 18:00:00,90,0.0
2026-04-06 18:00:00,95,0.0
2026-04-06 18:00:00,100,0.0
2026-04-07 00:00:00,80,0.0
2026-04-07 00:00:00,90,0.0
2026-04-07 00:00:00,95,0.0
2026-04-07 00:00:00,100,0.0
2026-04-07 06:00:00,80,0.0
2026-04-07 06:00:00,90,0.0
2026-04-07 06:00:00,95,0.0
2026-04-07 06:00:00,100,0.0
2026-04-07 12:00:00,80,0.0
2026-04-07 12:00:00,90,0.0
2026-04-07 12:00:00,95,0.0
2026-04-07 12:00:00,100,0.0
2026-04-07 18:00:00,80,0.0
2026-04-07 18:00:00,90,0.0
2026-04-07 18:00:00,95,0.0
2026-04-07 18:00:00,100,0.0
2026-04-08 00:00:00,80,0.0
2026-04-08 00:00:00,90,0.0
2026-04-08 00:00:00,95,0.0
2026-04-08 00:00:00,100,0.0
2026-04-08 06:00:00,80,0.0
2026-04-08 06:00:00,90,0.0
2026-04-08 06:00:00,95,0.0
2026-04-08 06:00:00,100,0.0
2026-04-08 12:00:00,80,0.0
2026-04-08 12:00:00,90,0.0
2026-04-08 12:00:00,95,0.0
2026-04-08 12:00:00,100,0.0
2026-04-08 18:00:00,80,0.0
2026-04-08 18:00:00,90,0.0
2026-04-08 18:00:00,95,0.0
2026-04-08 18:00:00,100,0.0
2026-04-09 00:00:00,80,0.0
2026-04-09 00:00:00,90,0.0
2026-04-09 00:00:00,95,0.0
2026-04-09 00:00:00,100,0.0
2026-04-09 06:00:00,80,0.0
2026-04-09 06:00:00,90,0.0
2026-04-09 06:00:00,95,0.0
2026-04-09 06:00:00,100,0.0
2026-04-09 12:00:00,80,0.0
2026-04-09 12:00:00,90,0.0
2026-04-09 12:00:00,95,0.0
2026-04-09 12:00:00,100,0.0
2026-04-09 18:00:00,80,0.0
2026-04-09 18:00:00,90,0.0
2026-04-09 18:00:00,95,0.0
2026-04-09 18:00:00,100,0.0
2026-04-10 00:00:00,80,0.0
2026-04-10 00:00:00,90,0.0
2026-04-10 00:00:00,95,0.0
2026-04-10 00:00:00,100,0.0
2026-04-10 06:00:00,80,0.0
2026-04-10 06:00:00,90,0.0
2026-04-10 06:00:00,95,0.0
2026-04-10 06:00:00,100,0.0
2026-04-10 12:00:00,80,0.0
2026-04-10 12:00:00,90,0.0
2026-04-10 12:00:00,95,0.0
2026-04-10 12:00:00,100,0.0
2026-04-10 18:00:00,80,0.0
2026-04-10 18:00:00,90,0.0
2026-04-10 18:00:00,95,0.0
2026-04-10 18:00:00,100,0.0
2026-04-11 00:00:00,80,0.0
2026-04-11 00:00:00,90,0.0
2026-04-11 00:00:00,95,0.0
2026-04-11 00:00:00,100,0.0
2026-04-11 06:00:00,80,0.0
2026-04-11 06:00:00,90,0.0
2026-04-11 06:00:00,95,0.0
2026-04-11 06:00:00,100,0.0
2026-04-11 12:00:00,80,0.0
2026-04-11 12:00:00,90,0.0
2026-04-11 12:00:00,95,0.0
2026-04-11 12:00:00,100,0.0
2026-04-11 18:00:00,80,0.0
2026-04-11 18:00:00,90,0.0
2026-04-11 18:00:00,95,0.0
2026-04-11 18:00:00,100,0.0
2026-04-12 00:00:00,80,30.0
2026-04-12 00:00:00,90,3.33
2026-04-12 00:00:00,95,0.0
2026-04-12 00:00:00,100,0.0
2026-04-12 06:00:00,80,0.0
2026-04-12 06:00:00,90,0.0
2026-04-12 06:00:00,95,0.0
2026-04-12 06:00:00,100,0.0
2026-04-12 12:00:00,80,0.0
2026-04-12 12:00:00,90,0.0
2026-04-12 12:00:00,95,0.0
2026-04-12 12:00:00,100,0.0
2026-04-12 18:00:00,80,16.67
2026-04-12 18:00:00,90,0.0
2026-04-12 18:00:00,95,0.0
2026-04-12 18:00:00,100,0.0
2026-04-13 00:00:00,80,56.67
2026-04-13 00:00:00,90,13.33
2026-04-13 00:00:00,95,0.0
2026-04-13 00:00:00,100,0.0
2026-04-13 06:00:00,80,20.0
2026-04-13 06:00:00,90,0.0
2026-04-13 06:00:00,95,0.0
2026-04-13 06:00:00,100,0.0
2026-04-13 12:00:00,80,0.0
2026-04-13 12:00:00,90,0.0
2026-04-13 12:00:00,95,0.0
2026-04-13 12:00:00,100,0.0
2026-04-13 18:00:00,80,20.0
2026-04-13 18:00:00,90,0.0
2026-04-13 18:00:00,95,0.0
2026-04-13 18:00:00,100,0.0
2026-04-14 00:00:00,80,13.33
2026-04-14 00:00:00,90,0.0
2026-04-14 00:00:00,95,0.0
2026-04-14 00:00:00,100,0.0
2026-04-14 06:00:00,80,0.0
2026-04-14 06:00:00,90,0.0
