Time,Threshold,Probability
2026-07-08 00:00:00,80,100.0
2026-07-08 00:00:00,90,26.67
2026-07-08 00:00:00,95,0.0
2026-07-08 00:00:00,100,0.0
2026-07-08 06:00:00,80,100.0
2026-07-08 06:00:00,90,26.67
2026-07-08 06:00:00,95,0.0
2026-07-08 06:00:00,100,0.0
2026-07-08 12:00:00,80,0.0
2026-07-08 12:00:00,90,0.0
2026-07-08 12:00:00,95,0.0
2026-07-08 12:00:00,100,0.0
2026-07-08 18:00:00,80,100.0
2026-07-08 18:00:00,90,80.0
2026-07-08 18:00:00,95,0.0
2026-07-08 18:00:00,100,0.0
2026-07-09 00:00:00,80,100.0
2026-07-09 00:00:00,90,100.0
2026-07-09 00:00:00,95,73.33
2026-07-09 00:00:00,100,10.0
2026-07-09 06:00:00,80,90.0
2026-07-09 06:00:00,90,63.33
2026-07-09 06:00:00,95,16.67
2026-07-09 06:00:00,100,0.0
2026-07-09 12:00:00,80,0.0
2026-07-09 12:00:00,90,0.0
2026-07-09 12:00:00,95,0.0
2026-07-09 12:00:00,100,0.0
2026-07-09 18:00:00,80,73.33
2026-07-09 18:00:00,90,3.33
2026-07-09 18:00:00,95,0.0
2026-07-09 18:00:00,100,0.0
2026-07-10 00:00:00,80,80.0
2026-07-10 00:00:00,90,10.0
2026-07-10 00:00:00,95,0.0
2026-07-10 00:00:00,100,0.0
2026-07-10 06:00:00,80,20.0
2026-07-10 06:00:00,90,0.0
2026-07-10 06:00:00,95,0.0
2026-07-10 06:00:00,100,0.0
2026-07-10 12:00:00,80,0.0
2026-07-10 12:00:00,90,0.0
2026-07-10 12:00:00,95,0.0
2026-07-10 12:00:00,100,0.0
2026-07-10 18:00:00,80,23.33
2026-07-10 18:00:00,90,0.0
2026-07-10 18:00:00,95,0.0
2026-07-10 18:00:00,100,0.0
2026-07-11 00:00:00,80,76.67
2026-07-11 00:00:00,90,46.67
2026-07-11 00:00:00,95,3.33
2026-07-11 00:00:00,100,0.0
2026-07-11 06:00:00,80,26.67
2026-07-11 06:00:00,90,6.67
2026-07-11 06:00:00,95,0.0
2026-07-11 06:00:00,100,0.0
2026-07-11 12:00:00,80,0.0
2026-07-11 12:00:00,90,0.0
2026-07-11 12:00:00,95,0.0
2026-07-11 12:00:00,100,0.0
2026-07-11 18:00:00,80,60.0
2026-07-11 18:00:00,90,20.0
2026-07-11 18:00:00,95,6.67
2026-07-11 18:00:00,100,0.0
2026-07-12 00:00:00,80,76.67
2026-07-12 00:00:00,90,43.33
2026-07-12 00:00:00,95,13.33
2026-07-12 00:00:00,100,6.67
2026-07-12 06:00:00,80,53.33
2026-07-12 06:00:00,90,20.0
2026-07-12 06:00:00,95,6.67
2026-07-12 06:00:00,100,0.0
2026-07-12 12:00:00,80,0.0
2026-07-12 12:00:00,90,0.0
2026-07-12 12:00:00,95,0.0
2026-07-12 12:00:00,100,0.0
2026-07-12 18:00:00,80,70.0
2026-07-12 18:00:00,90,30.0
2026-07-12 18:00:00,95,6.67
2026-07-12 18:00:00,100,6.67
2026-07-13 00:00:00,80,90.0
2026-07-13 00:00:00,90,76.67
2026-07-13 00:00:00,95,40.0
2026-07-13 00:00:00,100,10.0
2026-07-13 06:00:00,80,80.0
2026-07-13 06:00:00,90,40.0
2026-07-13 06:00:00,95,16.67
2026-07-13 06:00:00,100,6.67
2026-07-13 12:00:00,80,3.33
2026-07-13 12:00:00,90,0.0
