Time,Threshold,Probability
2026-05-21 00:00:00,80,0.0
2026-05-21 00:00:00,90,0.0
2026-05-21 00:00:00,95,0.0
2026-05-21 00:00:00,100,0.0
2026-05-21 06:00:00,80,0.0
2026-05-21 06:00:00,90,0.0
2026-05-21 06:00:00,95,0.0
2026-05-21 06:00:00,100,0.0
2026-05-21 12:00:00,80,0.0
2026-05-21 12:00:00,90,0.0
2026-05-21 12:00:00,95,0.0
2026-05-21 12:00:00,100,0.0
2026-05-21 18:00:00,80,0.0
2026-05-21 18:00:00,90,0.0
2026-05-21 18:00:00,95,0.0
2026-05-21 18:00:00,100,0.0
2026-05-22 00:00:00,80,0.0
2026-05-22 00:00:00,90,0.0
2026-05-22 00:00:00,95,0.0
2026-05-22 00:00:00,100,0.0
2026-05-22 06:00:00,80,0.0
2026-05-22 06:00:00,90,0.0
2026-05-22 06:00:00,95,0.0
2026-05-22 06:00:00,100,0.0
2026-05-22 12:00:00,80,0.0
2026-05-22 12:00:00,90,0.0
2026-05-22 12:00:00,95,0.0
2026-05-22 12:00:00,100,0.0
2026-05-22 18:00:00,80,0.0
2026-05-22 18:00:00,90,0.0
2026-05-22 18:00:00,95,0.0
2026-05-22 18:00:00,100,0.0
2026-05-23 00:00:00,80,0.0
2026-05-23 00:00:00,90,0.0
2026-05-23 00:00:00,95,0.0
2026-05-23 00:00:00,100,0.0
2026-05-23 06:00:00,80,0.0
2026-05-23 06:00:00,90,0.0
2026-05-23 06:00:00,95,0.0
2026-05-23 06:00:00,100,0.0
2026-05-23 12:00:00,80,0.0
2026-05-23 12:00:00,90,0.0
2026-05-23 12:00:00,95,0.0
2026-05-23 12:00:00,100,0.0
2026-05-23 18:00:00,80,0.0
2026-05-23 18:00:00,90,0.0
2026-05-23 18:00:00,95,0.0
2026-05-23 18:00:00,100,0.0
2026-05-24 00:00:00,80,0.0
2026-05-24 00:00:00,90,0.0
2026-05-24 00:00:00,95,0.0
2026-05-24 00:00:00,100,0.0
2026-05-24 06:00:00,80,0.0
2026-05-24 06:00:00,90,0.0
2026-05-24 06:00:00,95,0.0
2026-05-24 06:00:00,100,0.0
2026-05-24 12:00:00,80,0.0
2026-05-24 12:00:00,90,0.0
2026-05-24 12:00:00,95,0.0
2026-05-24 12:00:00,100,0.0
2026-05-24 18:00:00,80,13.33
2026-05-24 18:00:00,90,0.0
2026-05-24 18:00:00,95,0.0
2026-05-24 18:00:00,100,0.0
2026-05-25 00:00:00,80,56.67
2026-05-25 00:00:00,90,16.67
2026-05-25 00:00:00,95,0.0
2026-05-25 00:00:00,100,0.0
2026-05-25 06:00:00,80,20.0
2026-05-25 06:00:00,90,0.0
2026-05-25 06:00:00,95,0.0
2026-05-25 06:00:00,100,0.0
2026-05-25 12:00:00,80,0.0
2026-05-25 12:00:00,90,0.0
2026-05-25 12:00:00,95,0.0
2026-05-25 12:00:00,100,0.0
2026-05-25 18:00:00,80,53.33
2026-05-25 18:00:00,90,16.67
2026-05-25 18:00:00,95,0.0
2026-05-25 18:00:00,100,0.0
2026-05-26 00:00:00,80,86.67
2026-05-26 00:00:00,90,46.67
2026-05-26 00:00:00,95,10.0
2026-05-26 00:00:00,100,0.0
2026-05-26 06:00:00,80,43.33
2026-05-26 06:00:00,90,13.33
2026-05-26 06:00:00,95,0.0
2026-05-26 06:00:00,100,0.0
2026-05-26 12:00:00,80,0.0
2026-05-26 12:00:00,90,0.0
2026-05-26 12:00:00,95,0.0
2026-05-26 12:00:00,100,0.0
2026-05-26 18:00:00,80,30.0
