Time,Threshold,Probability
2026-04-26 00:00:00,80,0.0
2026-04-26 00:00:00,90,0.0
2026-04-26 00:00:00,95,0.0
2026-04-26 00:00:00,100,0.0
2026-04-26 06:00:00,80,0.0
2026-04-26 06:00:00,90,0.0
2026-04-26 06:00:00,95,0.0
2026-04-26 06:00:00,100,0.0
2026-04-26 12:00:00,80,0.0
2026-04-26 12:00:00,90,0.0
2026-04-26 12:00:00,95,0.0
2026-04-26 12:00:00,100,0.0
2026-04-26 18:00:00,80,0.0
2026-04-26 18:00:00,90,0.0
2026-04-26 18:00:00,95,0.0
2026-04-26 18:00:00,100,0.0
2026-04-27 00:00:00,80,0.0
2026-04-27 00:00:00,90,0.0
2026-04-27 00:00:00,95,0.0
2026-04-27 00:00:00,100,0.0
2026-04-27 06:00:00,80,0.0
2026-04-27 06:00:00,90,0.0
2026-04-27 06:00:00,95,0.0
2026-04-27 06:00:00,100,0.0
2026-04-27 12:00:00,80,0.0
2026-04-27 12:00:00,90,0.0
2026-04-27 12:00:00,95,0.0
2026-04-27 12:00:00,100,0.0
2026-04-27 18:00:00,80,0.0
2026-04-27 18:00:00,90,0.0
2026-04-27 18:00:00,95,0.0
2026-04-27 18:00:00,100,0.0
2026-04-28 00:00:00,80,0.0
2026-04-28 00:00:00,90,0.0
2026-04-28 00:00:00,95,0.0
2026-04-28 00:00:00,100,0.0
2026-04-28 06:00:00,80,0.0
2026-04-28 06:00:00,90,0.0
2026-04-28 06:00:00,95,0.0
2026-04-28 06:00:00,100,0.0
2026-04-28 12:00:00,80,0.0
2026-04-28 12:00:00,90,0.0
2026-04-28 12:00:00,95,0.0
2026-04-28 12:00:00,100,0.0
2026-04-28 18:00:00,80,0.0
2026-04-28 18:00:00,90,0.0
2026-04-28 18:00:00,95,0.0
2026-04-28 18:00:00,100,0.0
2026-04-29 00:00:00,80,0.0
2026-04-29 00:00:00,90,0.0
2026-04-29 00:00:00,95,0.0
2026-04-29 00:00:00,100,0.0
2026-04-29 06:00:00,80,0.0
2026-04-29 06:00:00,90,0.0
2026-04-29 06:00:00,95,0.0
2026-04-29 06:00:00,100,0.0
2026-04-29 12:00:00,80,0.0
2026-04-29 12:00:00,90,0.0
2026-04-29 12:00:00,95,0.0
2026-04-29 12:00:00,100,0.0
2026-04-29 18:00:00,80,0.0
2026-04-29 18:00:00,90,0.0
2026-04-29 18:00:00,95,0.0
2026-04-29 18:00:00,100,0.0
2026-04-30 00:00:00,80,0.0
2026-04-30 00:00:00,90,0.0
2026-04-30 00:00:00,95,0.0
2026-04-30 00:00:00,100,0.0
2026-04-30 06:00:00,80,0.0
2026-04-30 06:00:00,90,0.0
2026-04-30 06:00:00,95,0.0
2026-04-30 06:00:00,100,0.0
2026-04-30 12:00:00,80,0.0
2026-04-30 12:00:00,90,0.0
2026-04-30 12:00:00,95,0.0
2026-04-30 12:00:00,100,0.0
2026-04-30 18:00:00,80,0.0
2026-04-30 18:00:00,90,0.0
2026-04-30 18:00:00,95,0.0
2026-04-30 18:00:00,100,0.0
2026-05-01 00:00:00,80,0.0
2026-05-01 00:00:00,90,0.0
2026-05-01 00:00:00,95,0.0
2026-05-01 00:00:00,100,0.0
2026-05-01 06:00:00,80,0.0
2026-05-01 06:00:00,90,0.0
2026-05-01 06:00:00,95,0.0
2026-05-01 06:00:00,100,0.0
2026-05-01 12:00:00,80,0.0
2026-05-01 12:00:00,90,0.0
2026-05-01 12:00:00,95,0.0
2026-05-01 12:00:00,100,0.0
2026-05-01 18:00:00,80,0.0
2026-05-01 18:00:00,90,0.0
2026-05-01 18:00:00,95,0.0
2026-05-01 18:00:00,100,0.0
2026-05-02 00:00:00,80,0.0
2026-05-02 00:00:00,90,0.0
2026-05-02 00:00:00,95,0.0
2026-05-02 00:00:00,100,0.0
2026-05-02 06:00:00,80,0.0
2026-05-02 06:00:00,90,0.0
2026-05-02 06:00:00,95,0.0
2026-05-02 06:00:00,100,0.0
2026-05-02 12:00:00,80,0.0
2026-05-02 12:00:00,90,0.0
2026-05-02 12:00:00,95,0.0
2026-05-02 12:00:00,100,0.0
2026-05-02 18:00:00,80,0.0
2026-05-02 18:00:00,90,0.0
2026-05-02 18:00:00,95,0.0
2026-05-02 18:00:00,100,0.0
2026-05-03 00:00:00,80,0.0
2026-05-03 00:00:00,90,0.0
2026-05-03 00:00:00,95,0.0
2026-05-03 00:00:00,100,0.0
2026-05-03 06:00:00,80,0.0
2026-05-03 06:00:00,90,0.0
2026-05-03 06:00:00,95,0.0
2026-05-03 06:00:00,100,0.0
2026-05-03 12:00:00,80,0.0
