Time,Threshold,Probability
2026-01-27 00:00:00,80,0.0
2026-01-27 00:00:00,90,0.0
2026-01-27 00:00:00,95,0.0
2026-01-27 00:00:00,100,0.0
2026-01-27 06:00:00,80,0.0
2026-01-27 06:00:00,90,0.0
2026-01-27 06:00:00,95,0.0
2026-01-27 06:00:00,100,0.0
2026-01-27 12:00:00,80,0.0
2026-01-27 12:00:00,90,0.0
2026-01-27 12:00:00,95,0.0
2026-01-27 12:00:00,100,0.0
2026-01-27 18:00:00,80,0.0
2026-01-27 18:00:00,90,0.0
2026-01-27 18:00:00,95,0.0
2026-01-27 18:00:00,100,0.0
2026-01-28 00:00:00,80,0.0
2026-01-28 00:00:00,90,0.0
2026-01-28 00:00:00,95,0.0
2026-01-28 00:00:00,100,0.0
2026-01-28 06:00:00,80,0.0
2026-01-28 06:00:00,90,0.0
2026-01-28 06:00:00,95,0.0
2026-01-28 06:00:00,100,0.0
2026-01-28 12:00:00,80,0.0
2026-01-28 12:00:00,90,0.0
2026-01-28 12:00:00,95,0.0
2026-01-28 12:00:00,100,0.0
2026-01-28 18:00:00,80,0.0
2026-01-28 18:00:00,90,0.0
2026-01-28 18:00:00,95,0.0
2026-01-28 18:00:00,100,0.0
2026-01-29 00:00:00,80,0.0
2026-01-29 00:00:00,90,0.0
2026-01-29 00:00:00,95,0.0
2026-01-29 00:00:00,100,0.0
2026-01-29 06:00:00,80,0.0
2026-01-29 06:00:00,90,0.0
2026-01-29 06:00:00,95,0.0
2026-01-29 06:00:00,100,0.0
2026-01-29 12:00:00,80,0.0
2026-01-29 12:00:00,90,0.0
2026-01-29 12:00:00,95,0.0
2026-01-29 12:00:00,100,0.0
2026-01-29 18:00:00,80,0.0
2026-01-29 18:00:00,90,0.0
2026-01-29 18:00:00,95,0.0
2026-01-29 18:00:00,100,0.0
2026-01-30 00:00:00,80,0.0
2026-01-30 00:00:00,90,0.0
2026-01-30 00:00:00,95,0.0
2026-01-30 00:00:00,100,0.0
2026-01-30 06:00:00,80,0.0
2026-01-30 06:00:00,90,0.0
2026-01-30 06:00:00,95,0.0
2026-01-30 06:00:00,100,0.0
2026-01-30 12:00:00,80,0.0
2026-01-30 12:00:00,90,0.0
2026-01-30 12:00:00,95,0.0
2026-01-30 12:00:00,100,0.0
2026-01-30 18:00:00,80,0.0
2026-01-30 18:00:00,90,0.0
2026-01-30 18:00:00,95,0.0
2026-01-30 18:00:00,100,0.0
2026-01-31 00:00:00,80,0.0
2026-01-31 00:00:00,90,0.0
