Time,Threshold,Probability
2025-06-18 00:00:00,80,0.0
2025-06-18 00:00:00,90,0.0
2025-06-18 00:00:00,95,0.0
2025-06-18 00:00:00,100,0.0
2025-06-18 06:00:00,80,0.0
2025-06-18 06:00:00,90,0.0
2025-06-18 06:00:00,95,0.0
2025-06-18 06:00:00,100,0.0
2025-06-18 12:00:00,80,0.0
2025-06-18 12:00:00,90,0.0
2025-06-18 12:00:00,95,0.0
2025-06-18 12:00:00,100,0.0
2025-06-18 18:00:00,80,0.0
2025-06-18 18:00:00,90,0.0
2025-06-18 18:00:00,95,0.0
2025-06-18 18:00:00,100,0.0
2025-06-19 00:00:00,80,0.0
2025-06-19 00:00:00,90,0.0
2025-06-19 00:00:00,95,0.0
2025-06-19 00:00:00,100,0.0
2025-06-19 06:00:00,80,0.0
2025-06-19 06:00:00,90,0.0
2025-06-19 06:00:00,95,0.0
2025-06-19 06:00:00,100,0.0
2025-06-19 12:00:00,80,0.0
2025-06-19 12:00:00,90,0.0
2025-06-19 12:00:00,95,0.0
2025-06-19 12:00:00,100,0.0
2025-06-19 18:00:00,80,70.0
2025-06-19 18:00:00,90,0.0
2025-06-19 18:00:00,95,0.0
2025-06-19 18:00:00,100,0.0
2025-06-20 00:00:00,80,96.67
2025-06-20 00:00:00,90,73.33
2025-06-20 00:00:00,95,13.33
2025-06-20 00:00:00,100,0.0
2025-06-20 06:00:00,80,86.67
2025-06-20 06:00:00,90,16.67
2025-06-20 06:00:00,95,0.0
2025-06-20 06:00:00,100,0.0
2025-06-20 12:00:00,80,0.0
2025-06-20 12:00:00,90,0.0
2025-06-20 12:00:00,95,0.0
2025-06-20 12:00:00,100,0.0
2025-06-20 18:00:00,80,100.0
2025-06-20 18:00:00,90,96.67
2025-06-20 18:00:00,95,16.67
2025-06-20 18:00:00,100,0.0
2025-06-21 00:00:00,80,100.0
2025-06-21 00:00:00,90,96.67
2025-06-21 00:00:00,95,46.67
2025-06-21 00:00:00,100,0.0
2025-06-21 06:00:00,80,100.0
2025-06-21 06:00:00,90,100.0
2025-06-21 06:00:00,95,30.0
2025-06-21 06:00:00,100,0.0
2025-06-21 12:00:00,80,16.67
2025-06-21 12:00:00,90,0.0
2025-06-21 12:00:00,95,0.0
2025-06-21 12:00:00,100,0.0
2025-06-21 18:00:00,80,100.0
2025-06-21 18:00:00,90,90.0
2025-06-21 18:00:00,95,13.33
2025-06-21 18:00:00,100,0.0
2025-06-22 00:00:00,80,100.0
2025-06-22 00:00:00,90,100.0
2025-06-22 00:00:00,95,100.0
2025-06-22 00:00:00,100,90.0
2025-06-22 06:00:00,80,100.0
2025-06-22 06:00:00,90,100.0
2025-06-22 06:00:00,95,76.67
2025-06-22 06:00:00,100,16.67
2025-06-22 12:00:00,80,70.0
2025-06-22 12:00:00,90,0.0
2025-06-22 12:00:00,95,0.0
2025-06-22 12:00:00,100,0.0
2025-06-22 18:00:00,80,63.33
2025-06-22 18:00:00,90,46.67
2025-06-22 18:00:00,95,16.67
2025-06-22 18:00:00,100,0.0
2025-06-23 00:00:00,80,76.67
2025-06-23 00:00:00,90,66.67
2025-06-23 00:00:00,95,50.0
2025-06-23 00:00:00,100,40.0
2025-06-23 06:00:00,80,30.0
2025-06-23 06:00:00,90,20.0
2025-06-23 06:00:00,95,13.33
2025-06-23 06:00:00,100,0.0
2025-06-23 12:00:00,80,3.33
2025-06-23 12:00:00,90,3.33
2025-06-23 12:00:00,95,0.0
2025-06-23 12:00:00,100,0.0
2025-06-23 18:00:00,80,13.33
2025-06-23 18:00:00,90,10.0
2025-06-23 18:00:00,95,6.67
2025-06-23 18:00:00,100,0.0
2025-06-24 00:00:00,80,16.67
2025-06-24 00:00:00,90,10.0
2025-06-24 00:00:00,95,6.67
2025-06-24 00:00:00,100,0.0
2025-06-24 06:00:00,80,6.67
2025-06-24 06:00:00,90,0.0
2025-06-24 06:00:00,95,0.0
2025-06-24 06:00:00,100,0.0
2025-06-24 12:00:00,80,0.0
2025-06-24 12:00:00,90,0.0
2025-06-24 12:00:00,95,0.0
2025-06-24 12:00:00,100,0.0
2025-06-24 18:00:00,80,16.67
2025-06-24 18:00:00,90,0.0
2025-06-24 18:00:00,95,0.0
2025-06-24 18:00:00,100,0.0
2025-06-25 00:00:00,80,43.33
2025-06-25 00:00:00,90,23.33
2025-06-25 00:00:00,95,3.33
2025-06-25 00:00:00,100,0.0
2025-06-25 06:00:00,80,10.0
2025-06-25 06:00:00,90,0.0
2025-06-25 06:00:00,95,0.0
2025-06-25 06:00:00,100,0.0
2025-06-25 12:00:00,80,0.0
2025-06-25 12:00:00,90,0.0
2025-06-25 12:00:00,95,0.0
2025-06-25 12:00:00,100,0.0
2025-06-25 18:00:00,80,33.33
2025-06-25 18:00:00,90,6.67
2025-06-25 18:00:00,95,0.0
2025-06-25 18:00:00,100,0.0
2025-06-26 00:00:00,80,73.33
2025-06-26 00:00:00,90,53.33
2025-06-26 00:00:00,95,20.0
2025-06-26 00:00:00,100,3.33
2025-06-26 06:00:00,80,56.67
2025-06-26 06:00:00,90,13.33
2025-06-26 06:00:00,95,0.0
2025-06-26 06:00:00,100,0.0
2025-06-26 12:00:00,80,3.33
2025-06-26 12:00:00,90,0.0
2025-06-26 12:00:00,95,0.0
2025-06-26 12:00:00,100,0.0
2025-06-26 18:00:00,80,36.67
2025-06-26 18:00:00,90,20.0
2025-06-26 18:00:00,95,0.0
2025-06-26 18:00:00,100,0.0
2025-06-27 00:00:00,80,60.0
2025-06-27 00:00:00,90,30.0
2025-06-27 00:00:00,95,6.67
2025-06-27 00:00:00,100,0.0
2025-06-27 06:00:00,80,36.67
2025-06-27 06:00:00,90,13.33
2025-06-27 06:00:00,95,0.0
2025-06-27 06:00:00,100,0.0
2025-06-27 12:00:00,80,0.0
2025-06-27 12:00:00,90,0.0
2025-06-27 12:00:00,95,0.0
2025-06-27 12:00:00,100,0.0
2025-06-27 18:00:00,80,46.67
2025-06-27 18:00:00,90,16.67
2025-06-27 18:00:00,95,3.33
2025-06-27 18:00:00,100,0.0
2025-06-28 00:00:00,80,93.33
2025-06-28 00:00:00,90,73.33
2025-06-28 00:00:00,95,36.67
2025-06-28 00:00:00,100,3.33
