Time,Threshold,Probability
2026-05-02 00:00:00,80,0.0
2026-05-02 00:00:00,90,0.0
2026-05-02 00:00:00,95,0.0
2026-05-02 00:00:00,100,0.0
2026-05-02 06:00:00,80,0.0
2026-05-02 06:00:00,90,0.0
2026-05-02 06:00:00,95,0.0
2026-05-02 06:00:00,100,0.0
2026-05-02 12:00:00,80,0.0
2026-05-02 12:00:00,90,0.0
2026-05-02 12:00:00,95,0.0
2026-05-02 12:00:00,100,0.0
2026-05-02 18:00:00,80,0.0
2026-05-02 18:00:00,90,0.0
2026-05-02 18:00:00,95,0.0
2026-05-02 18:00:00,100,0.0
2026-05-03 00:00:00,80,0.0
2026-05-03 00:00:00,90,0.0
2026-05-03 00:00:00,95,0.0
2026-05-03 00:00:00,100,0.0
2026-05-03 06:00:00,80,0.0
2026-05-03 06:00:00,90,0.0
2026-05-03 06:00:00,95,0.0
2026-05-03 06:00:00,100,0.0
2026-05-03 12:00:00,80,0.0
2026-05-03 12:00:00,90,0.0
2026-05-03 12:00:00,95,0.0
2026-05-03 12:00:00,100,0.0
2026-05-03 18:00:00,80,0.0
2026-05-03 18:00:00,90,0.0
2026-05-03 18:00:00,95,0.0
2026-05-03 18:00:00,100,0.0
2026-05-04 00:00:00,80,0.0
2026-05-04 00:00:00,90,0.0
2026-05-04 00:00:00,95,0.0
2026-05-04 00:00:00,100,0.0
2026-05-04 06:00:00,80,0.0
2026-05-04 06:00:00,90,0.0
2026-05-04 06:00:00,95,0.0
2026-05-04 06:00:00,100,0.0
2026-05-04 12:00:00,80,0.0
2026-05-04 12:00:00,90,0.0
2026-05-04 12:00:00,95,0.0
2026-05-04 12:00:00,100,0.0
2026-05-04 18:00:00,80,3.33
2026-05-04 18:00:00,90,0.0
2026-05-04 18:00:00,95,0.0
2026-05-04 18:00:00,100,0.0
2026-05-05 00:00:00,80,33.33
2026-05-05 00:00:00,90,3.33
2026-05-05 00:00:00,95,0.0
2026-05-05 00:00:00,100,0.0
2026-05-05 06:00:00,80,0.0
2026-05-05 06:00:00,90,0.0
2026-05-05 06:00:00,95,0.0
2026-05-05 06:00:00,100,0.0
2026-05-05 12:00:00,80,0.0
2026-05-05 12:00:00,90,0.0
2026-05-05 12:00:00,95,0.0
2026-05-05 12:00:00,100,0.0
2026-05-05 18:00:00,80,0.0
2026-05-05 18:00:00,90,0.0
2026-05-05 18:00:00,95,0.0
2026-05-05 18:00:00,100,0.0
2026-05-06 00:00:00,80,0.0
2026-05-06 00:00:00,90,0.0
2026-05-06 00:00:00,95,0.0
2026-05-06 00:00:00,100,0.0
2026-05-06 06:00:00,80,0.0
2026-05-06 06:00:00,90,0.0
2026-05-06 06:00:00,95,0.0
2026-05-06 06:00:00,100,0.0
2026-05-06 12:00:00,80,0.0
2026-05-06 12:00:00,90,0.0
2026-05-06 12:00:00,95,0.0
2026-05-06 12:00:00,100,0.0
2026-05-06 18:00:00,80,0.0
2026-05-06 18:00:00,90,0.0
2026-05-06 18:00:00,95,0.0
2026-05-06 18:00:00,100,0.0
2026-05-07 00:00:00,80,0.0
2026-05-07 00:00:00,90,0.0
2026-05-07 00:00:00,95,0.0
2026-05-07 00:00:00,100,0.0
2026-05-07 06:00:00,80,0.0
2026-05-07 06:00:00,90,0.0
2026-05-07 06:00:00,95,0.0
2026-05-07 06:00:00,100,0.0
2026-05-07 12:00:00,80,0.0
2026-05-07 12:00:00,90,0.0
2026-05-07 12:00:00,95,0.0
2026-05-07 12:00:00,100,0.0
2026-05-07 18:00:00,80,0.0
2026-05-07 18:00:00,90,0.0
2026-05-07 18:00:00,95,0.0
2026-05-07 18:00:00,100,0.0
2026-05-08 00:00:00,80,3.33
2026-05-08 00:00:00,90,0.0
2026-05-08 00:00:00,95,0.0
2026-05-08 00:00:00,100,0.0
2026-05-08 06:00:00,80,0.0
2026-05-08 06:00:00,90,0.0
2026-05-08 06:00:00,95,0.0
2026-05-08 06:00:00,100,0.0
2026-05-08 12:00:00,80,0.0
2026-05-08 12:00:00,90,0.0
2026-05-08 12:00:00,95,0.0
2026-05-08 12:00:00,100,0.0
2026-05-08 18:00:00,80,3.33
2026-05-08 18:00:00,90,0.0
2026-05-08 18:00:00,95,0.0
2026-05-08 18:00:00,100,0.0
2026-05-09 00:00:00,80,20.0
2026-05-09 00:00:00,90,6.67
2026-05-09 00:00:00,95,0.0
2026-05-09 00:00:00,100,0.0
2026-05-09 06:00:00,80,3.33
2026-05-09 06:00:00,90,0.0
2026-05-09 06:00:00,95,0.0
2026-05-09 06:00:00,100,0.0
2026-05-09 12:00:00,80,0.0
2026-05-09 12:00:00,90,0.0
2026-05-09 12:00:00,95,0.0
2026-05-09 12:00:00,100,0.0
2026-05-09 18:00:00,80,3.33
2026-05-09 18:00:00,90,0.0
2026-05-09 18:00:00,95,0.0
2026-05-09 18:00:00,100,0.0
2026-05-10 00:00:00,80,10.0
2026-05-10 00:00:00,90,3.33
2026-05-10 00:00:00,95,0.0
2026-05-10 00:00:00,100,0.0
2026-05-10 06:00:00,80,0.0
2026-05-10 06:00:00,90,0.0
2026-05-10 06:00:00,95,0.0
2026-05-10 06:00:00,100,0.0
2026-05-10 12:00:00,80,0.0
2026-05-10 12:00:00,90,0.0
2026-05-10 12:00:00,95,0.0
2026-05-10 12:00:00,100,0.0
2026-05-10 18:00:00,80,0.0
2026-05-10 18:00:00,90,0.0
2026-05-10 18:00:00,95,0.0
2026-05-10 18:00:00,100,0.0
2026-05-11 00:00:00,80,0.0
2026-05-11 00:00:00,90,0.0
2026-05-11 00:00:00,95,0.0
2026-05-11 00:00:00,100,0.0
2026-05-11 06:00:00,80,0.0
2026-05-11 06:00:00,90,0.0
2026-05-11 06:00:00,95,0.0
2026-05-11 06:00:00,100,0.0
2026-05-11 12:00:00,80,0.0
2026-05-11 12:00:00,90,0.0
2026-05-11 12:00:00,95,0.0
2026-05-11 12:00:00,100,0.0
2026-05-11 18:00:00,80,0.0
2026-05-11 18:00:00,90,0.0
2026-05-11 18:00:00,95,0.0
2026-05-11 18:00:00,100,0.0
2026-05-12 00:00:00,80,6.67
2026-05-12 00:00:00,90,3.33
2026-05-12 00:00:00,95,0.0
2026-05-12 00:00:00,100,0.0
