Time,Threshold,Probability
2025-10-01 00:00:00,80,0.0
2025-10-01 00:00:00,90,0.0
2025-10-01 00:00:00,95,0.0
2025-10-01 00:00:00,100,0.0
2025-10-01 06:00:00,80,0.0
2025-10-01 06:00:00,90,0.0
2025-10-01 06:00:00,95,0.0
2025-10-01 06:00:00,100,0.0
2025-10-01 12:00:00,80,0.0
2025-10-01 12:00:00,90,0.0
2025-10-01 12:00:00,95,0.0
2025-10-01 12:00:00,100,0.0
2025-10-01 18:00:00,80,0.0
2025-10-01 18:00:00,90,0.0
2025-10-01 18:00:00,95,0.0
2025-10-01 18:00:00,100,0.0
2025-10-02 00:00:00,80,0.0
2025-10-02 00:00:00,90,0.0
2025-10-02 00:00:00,95,0.0
2025-10-02 00:00:00,100,0.0
2025-10-02 06:00:00,80,0.0
2025-10-02 06:00:00,90,0.0
2025-10-02 06:00:00,95,0.0
2025-10-02 06:00:00,100,0.0
2025-10-02 12:00:00,80,0.0
2025-10-02 12:00:00,90,0.0
2025-10-02 12:00:00,95,0.0
2025-10-02 12:00:00,100,0.0
2025-10-02 18:00:00,80,66.67
2025-10-02 18:00:00,90,0.0
2025-10-02 18:00:00,95,0.0
2025-10-02 18:00:00,100,0.0
2025-10-03 00:00:00,80,46.67
2025-10-03 00:00:00,90,0.0
2025-10-03 00:00:00,95,0.0
2025-10-03 00:00:00,100,0.0
2025-10-03 06:00:00,80,0.0
2025-10-03 06:00:00,90,0.0
2025-10-03 06:00:00,95,0.0
2025-10-03 06:00:00,100,0.0
2025-10-03 12:00:00,80,0.0
2025-10-03 12:00:00,90,0.0
2025-10-03 12:00:00,95,0.0
2025-10-03 12:00:00,100,0.0
2025-10-03 18:00:00,80,6.67
2025-10-03 18:00:00,90,0.0
2025-10-03 18:00:00,95,0.0
2025-10-03 18:00:00,100,0.0
2025-10-04 00:00:00,80,100.0
2025-10-04 00:00:00,90,100.0
2025-10-04 00:00:00,95,100.0
2025-10-04 00:00:00,100,70.0
2025-10-04 06:00:00,80,100.0
2025-10-04 06:00:00,90,93.33
2025-10-04 06:00:00,95,23.33
2025-10-04 06:00:00,100,0.0
2025-10-04 12:00:00,80,76.67
2025-10-04 12:00:00,90,3.33
2025-10-04 12:00:00,95,0.0
2025-10-04 12:00:00,100,0.0
2025-10-04 18:00:00,80,100.0
2025-10-04 18:00:00,90,100.0
2025-10-04 18:00:00,95,83.33
2025-10-04 18:00:00,100,23.33
2025-10-05 00:00:00,80,60.0
2025-10-05 00:00:00,90,3.33
