Time,Threshold,Probability
2025-09-05 00:00:00,80,0.0
2025-09-05 00:00:00,90,0.0
2025-09-05 00:00:00,95,0.0
2025-09-05 00:00:00,100,0.0
2025-09-05 06:00:00,80,0.0
2025-09-05 06:00:00,90,0.0
2025-09-05 06:00:00,95,0.0
2025-09-05 06:00:00,100,0.0
2025-09-05 12:00:00,80,0.0
2025-09-05 12:00:00,90,0.0
2025-09-05 12:00:00,95,0.0
2025-09-05 12:00:00,100,0.0
2025-09-05 18:00:00,80,0.0
2025-09-05 18:00:00,90,0.0
2025-09-05 18:00:00,95,0.0
2025-09-05 18:00:00,100,0.0
2025-09-06 00:00:00,80,0.0
2025-09-06 00:00:00,90,0.0
2025-09-06 00:00:00,95,0.0
2025-09-06 00:00:00,100,0.0
2025-09-06 06:00:00,80,0.0
2025-09-06 06:00:00,90,0.0
2025-09-06 06:00:00,95,0.0
2025-09-06 06:00:00,100,0.0
2025-09-06 12:00:00,80,0.0
2025-09-06 12:00:00,90,0.0
2025-09-06 12:00:00,95,0.0
2025-09-06 12:00:00,100,0.0
2025-09-06 18:00:00,80,0.0
2025-09-06 18:00:00,90,0.0
2025-09-06 18:00:00,95,0.0
2025-09-06 18:00:00,100,0.0
2025-09-07 00:00:00,80,6.67
2025-09-07 00:00:00,90,0.0
2025-09-07 00:00:00,95,0.0
2025-09-07 00:00:00,100,0.0
2025-09-07 06:00:00,80,0.0
2025-09-07 06:00:00,90,0.0
2025-09-07 06:00:00,95,0.0
2025-09-07 06:00:00,100,0.0
2025-09-07 12:00:00,80,0.0
2025-09-07 12:00:00,90,0.0
2025-09-07 12:00:00,95,0.0
2025-09-07 12:00:00,100,0.0
2025-09-07 18:00:00,80,3.33
2025-09-07 18:00:00,90,0.0
2025-09-07 18:00:00,95,0.0
2025-09-07 18:00:00,100,0.0
2025-09-08 00:00:00,80,0.0
2025-09-08 00:00:00,90,0.0
2025-09-08 00:00:00,95,0.0
2025-09-08 00:00:00,100,0.0
2025-09-08 06:00:00,80,3.33
2025-09-08 06:00:00,90,0.0
2025-09-08 06:00:00,95,0.0
2025-09-08 06:00:00,100,0.0
2025-09-08 12:00:00,80,0.0
2025-09-08 12:00:00,90,0.0
2025-09-08 12:00:00,95,0.0
2025-09-08 12:00:00,100,0.0
2025-09-08 18:00:00,80,66.67
2025-09-08 18:00:00,90,20.0
2025-09-08 18:00:00,95,3.33
2025-09-08 18:00:00,100,0.0
2025-09-09 00:00:00,80,93.33
2025-09-09 00:00:00,90,86.67
2025-09-09 00:00:00,95,50.0
2025-09-09 00:00:00,100,10.0
2025-09-09 06:00:00,80,86.67
2025-09-09 06:00:00,90,56.67
2025-09-09 06:00:00,95,10.0
2025-09-09 06:00:00,100,0.0
2025-09-09 12:00:00,80,3.33
2025-09-09 12:00:00,90,0.0
2025-09-09 12:00:00,95,0.0
2025-09-09 12:00:00,100,0.0
2025-09-09 18:00:00,80,93.33
2025-09-09 18:00:00,90,76.67
2025-09-09 18:00:00,95,53.33
2025-09-09 18:00:00,100,10.0
2025-09-10 00:00:00,80,93.33
2025-09-10 00:00:00,90,86.67
2025-09-10 00:00:00,95,60.0
2025-09-10 00:00:00,100,30.0
2025-09-10 06:00:00,80,80.0
2025-09-10 06:00:00,90,46.67
2025-09-10 06:00:00,95,6.67
2025-09-10 06:00:00,100,0.0
2025-09-10 12:00:00,80,0.0
2025-09-10 12:00:00,90,0.0
2025-09-10 12:00:00,95,0.0
2025-09-10 12:00:00,100,0.0
2025-09-10 18:00:00,80,63.33
2025-09-10 18:00:00,90,46.67
2025-09-10 18:00:00,95,10.0
2025-09-10 18:00:00,100,0.0
2025-09-11 00:00:00,80,66.67
2025-09-11 00:00:00,90,60.0
2025-09-11 00:00:00,95,36.67
2025-09-11 00:00:00,100,10.0
2025-09-11 06:00:00,80,53.33
2025-09-11 06:00:00,90,26.67
2025-09-11 06:00:00,95,10.0
2025-09-11 06:00:00,100,0.0
2025-09-11 12:00:00,80,0.0
2025-09-11 12:00:00,90,0.0
2025-09-11 12:00:00,95,0.0
2025-09-11 12:00:00,100,0.0
2025-09-11 18:00:00,80,50.0
2025-09-11 18:00:00,90,40.0
2025-09-11 18:00:00,95,20.0
2025-09-11 18:00:00,100,0.0
2025-09-12 00:00:00,80,63.33
2025-09-12 00:00:00,90,53.33
2025-09-12 00:00:00,95,40.0
2025-09-12 00:00:00,100,16.67
2025-09-12 06:00:00,80,56.67
2025-09-12 06:00:00,90,26.67
2025-09-12 06:00:00,95,13.33
2025-09-12 06:00:00,100,0.0
2025-09-12 12:00:00,80,0.0
2025-09-12 12:00:00,90,0.0
2025-09-12 12:00:00,95,0.0
2025-09-12 12:00:00,100,0.0
2025-09-12 18:00:00,80,60.0
2025-09-12 18:00:00,90,40.0
2025-09-12 18:00:00,95,16.67
2025-09-12 18:00:00,100,3.33
2025-09-13 00:00:00,80,73.33
2025-09-13 00:00:00,90,63.33
2025-09-13 00:00:00,95,53.33
2025-09-13 00:00:00,100,16.67
2025-09-13 06:00:00,80,46.67
2025-09-13 06:00:00,90,30.0
2025-09-13 06:00:00,95,10.0
2025-09-13 06:00:00,100,0.0
2025-09-13 12:00:00,80,0.0
2025-09-13 12:00:00,90,0.0
2025-09-13 12:00:00,95,0.0
2025-09-13 12:00:00,100,0.0
2025-09-13 18:00:00,80,50.0
2025-09-13 18:00:00,90,30.0
2025-09-13 18:00:00,95,13.33
2025-09-13 18:00:00,100,0.0
2025-09-14 00:00:00,80,73.33
2025-09-14 00:00:00,90,63.33
2025-09-14 00:00:00,95,36.67
2025-09-14 00:00:00,100,20.0
2025-09-14 06:00:00,80,46.67
2025-09-14 06:00:00,90,26.67
2025-09-14 06:00:00,95,3.33
2025-09-14 06:00:00,100,0.0
2025-09-14 12:00:00,80,0.0
2025-09-14 12:00:00,90,0.0
2025-09-14 12:00:00,95,0.0
2025-09-14 12:00:00,100,0.0
2025-09-14 18:00:00,80,50.0
2025-09-14 18:00:00,90,36.67
2025-09-14 18:00:00,95,10.0
2025-09-14 18:00:00,100,3.33
2025-09-15 00:00:00,80,43.33
2025-09-15 00:00:00,90,26.67
2025-09-15 00:00:00,95,10.0
2025-09-15 00:00:00,100,0.0
