Time,Threshold,Probability
2025-11-08 00:00:00,80,0.0
2025-11-08 00:00:00,90,0.0
2025-11-08 00:00:00,95,0.0
2025-11-08 00:00:00,100,0.0
2025-11-08 06:00:00,80,0.0
2025-11-08 06:00:00,90,0.0
2025-11-08 06:00:00,95,0.0
2025-11-08 06:00:00,100,0.0
2025-11-08 12:00:00,80,0.0
2025-11-08 12:00:00,90,0.0
2025-11-08 12:00:00,95,0.0
2025-11-08 12:00:00,100,0.0
2025-11-08 18:00:00,80,0.0
2025-11-08 18:00:00,90,0.0
2025-11-08 18:00:00,95,0.0
2025-11-08 18:00:00,100,0.0
2025-11-09 00:00:00,80,0.0
2025-11-09 00:00:00,90,0.0
2025-11-09 00:00:00,95,0.0
2025-11-09 00:00:00,100,0.0
2025-11-09 06:00:00,80,0.0
2025-11-09 06:00:00,90,0.0
2025-11-09 06:00:00,95,0.0
2025-11-09 06:00:00,100,0.0
2025-11-09 12:00:00,80,0.0
2025-11-09 12:00:00,90,0.0
2025-11-09 12:00:00,95,0.0
2025-11-09 12:00:00,100,0.0
2025-11-09 18:00:00,80,0.0
2025-11-09 18:00:00,90,0.0
2025-11-09 18:00:00,95,0.0
2025-11-09 18:00:00,100,0.0
2025-11-10 00:00:00,80,0.0
2025-11-10 00:00:00,90,0.0
2025-11-10 00:00:00,95,0.0
2025-11-10 00:00:00,100,0.0
2025-11-10 06:00:00,80,0.0
2025-11-10 06:00:00,90,0.0
2025-11-10 06:00:00,95,0.0
2025-11-10 06:00:00,100,0.0
2025-11-10 12:00:00,80,0.0
2025-11-10 12:00:00,90,0.0
2025-11-10 12:00:00,95,0.0
2025-11-10 12:00:00,100,0.0
2025-11-10 18:00:00,80,0.0
2025-11-10 18:00:00,90,0.0
2025-11-10 18:00:00,95,0.0
2025-11-10 18:00:00,100,0.0
2025-11-11 00:00:00,80,0.0
2025-11-11 00:00:00,90,0.0
2025-11-11 00:00:00,95,0.0
2025-11-11 00:00:00,100,0.0
2025-11-11 06:00:00,80,0.0
2025-11-11 06:00:00,90,0.0
2025-11-11 06:00:00,95,0.0
2025-11-11 06:00:00,100,0.0
2025-11-11 12:00:00,80,0.0
2025-11-11 12:00:00,90,0.0
2025-11-11 12:00:00,95,0.0
2025-11-11 12:00:00,100,0.0
2025-11-11 18:00:00,80,0.0
2025-11-11 18:00:00,90,0.0
2025-11-11 18:00:00,95,0.0
2025-11-11 18:00:00,100,0.0
2025-11-12 00:00:00,80,0.0
2025-11-12 00:00:00,90,0.0
2025-11-12 00:00:00,95,0.0
2025-11-12 00:00:00,100,0.0
2025-11-12 06:00:00,80,0.0
2025-11-12 06:00:00,90,0.0
2025-11-12 06:00:00,95,0.0
2025-11-12 06:00:00,100,0.0
2025-11-12 12:00:00,80,0.0
2025-11-12 12:00:00,90,0.0
2025-11-12 12:00:00,95,0.0
2025-11-12 12:00:00,100,0.0
2025-11-12 18:00:00,80,0.0
2025-11-12 18:00:00,90,0.0
2025-11-12 18:00:00,95,0.0
2025-11-12 18:00:00,100,0.0
2025-11-13 00:00:00,80,0.0
2025-11-13 00:00:00,90,0.0
2025-11-13 00:00:00,95,0.0
2025-11-13 00:00:00,100,0.0
2025-11-13 06:00:00,80,0.0
2025-11-13 06:00:00,90,0.0
2025-11-13 06:00:00,95,0.0
2025-11-13 06:00:00,100,0.0
2025-11-13 12:00:00,80,0.0
2025-11-13 12:00:00,90,0.0
2025-11-13 12:00:00,95,0.0
2025-11-13 12:00:00,100,0.0
2025-11-13 18:00:00,80,0.0
2025-11-13 18:00:00,90,0.0
2025-11-13 18:00:00,95,0.0
2025-11-13 18:00:00,100,0.0
2025-11-14 00:00:00,80,0.0
2025-11-14 00:00:00,90,0.0
2025-11-14 00:00:00,95,0.0
2025-11-14 00:00:00,100,0.0
2025-11-14 06:00:00,80,0.0
2025-11-14 06:00:00,90,0.0
2025-11-14 06:00:00,95,0.0
2025-11-14 06:00:00,100,0.0
2025-11-14 12:00:00,80,0.0
2025-11-14 12:00:00,90,0.0
2025-11-14 12:00:00,95,0.0
2025-11-14 12:00:00,100,0.0
2025-11-14 18:00:00,80,0.0
2025-11-14 18:00:00,90,0.0
2025-11-14 18:00:00,95,0.0
2025-11-14 18:00:00,100,0.0
2025-11-15 00:00:00,80,0.0
2025-11-15 00:00:00,90,0.0
2025-11-15 00:00:00,95,0.0
2025-11-15 00:00:00,100,0.0
2025-11-15 06:00:00,80,0.0
2025-11-15 06:00:00,90,0.0
2025-11-15 06:00:00,95,0.0
2025-11-15 06:00:00,100,0.0
2025-11-15 12:00:00,80,0.0
2025-11-15 12:00:00,90,0.0
2025-11-15 12:00:00,95,0.0
2025-11-15 12:00:00,100,0.0
2025-11-15 18:00:00,80,0.0
2025-11-15 18:00:00,90,0.0
2025-11-15 18:00:00,95,0.0
2025-11-15 18:00:00,100,0.0
2025-11-16 00:00:00,80,6.67
2025-11-16 00:00:00,90,0.0
2025-11-16 00:00:00,95,0.0
2025-11-16 00:00:00,100,0.0
