Time,Threshold,Probability
2026-07-22 00:00:00,80,10.0
2026-07-22 00:00:00,90,0.0
2026-07-22 00:00:00,95,0.0
2026-07-22 00:00:00,100,0.0
2026-07-22 06:00:00,80,10.0
2026-07-22 06:00:00,90,0.0
2026-07-22 06:00:00,95,0.0
2026-07-22 06:00:00,100,0.0
2026-07-22 12:00:00,80,0.0
2026-07-22 12:00:00,90,0.0
2026-07-22 12:00:00,95,0.0
2026-07-22 12:00:00,100,0.0
2026-07-22 18:00:00,80,0.0
2026-07-22 18:00:00,90,0.0
2026-07-22 18:00:00,95,0.0
2026-07-22 18:00:00,100,0.0
2026-07-23 00:00:00,80,13.33
2026-07-23 00:00:00,90,6.67
2026-07-23 00:00:00,95,0.0
2026-07-23 00:00:00,100,0.0
2026-07-23 06:00:00,80,6.67
2026-07-23 06:00:00,90,0.0
2026-07-23 06:00:00,95,0.0
2026-07-23 06:00:00,100,0.0
2026-07-23 12:00:00,80,0.0
2026-07-23 12:00:00,90,0.0
2026-07-23 12:00:00,95,0.0
2026-07-23 12:00:00,100,0.0
2026-07-23 18:00:00,80,0.0
2026-07-23 18:00:00,90,0.0
2026-07-23 18:00:00,95,0.0
2026-07-23 18:00:00,100,0.0
2026-07-24 00:00:00,80,26.67
2026-07-24 00:00:00,90,3.33
2026-07-24 00:00:00,95,0.0
2026-07-24 00:00:00,100,0.0
2026-07-24 06:00:00,80,6.67
2026-07-24 06:00:00,90,0.0
2026-07-24 06:00:00,95,0.0
2026-07-24 06:00:00,100,0.0
2026-07-24 12:00:00,80,0.0
2026-07-24 12:00:00,90,0.0
2026-07-24 12:00:00,95,0.0
2026-07-24 12:00:00,100,0.0
2026-07-24 18:00:00,80,46.67
2026-07-24 18:00:00,90,3.33
2026-07-24 18:00:00,95,0.0
2026-07-24 18:00:00,100,0.0
2026-07-25 00:00:00,80,80.0
2026-07-25 00:00:00,90,56.67
2026-07-25 00:00:00,95,23.33
2026-07-25 00:00:00,100,0.0
2026-07-25 06:00:00,80,80.0
2026-07-25 06:00:00,90,53.33
2026-07-25 06:00:00,95,13.33
2026-07-25 06:00:00,100,0.0
2026-07-25 12:00:00,80,0.0
2026-07-25 12:00:00,90,0.0
2026-07-25 12:00:00,95,0.0
2026-07-25 12:00:00,100,0.0
2026-07-25 18:00:00,80,100.0
2026-07-25 18:00:00,90,100.0
2026-07-25 18:00:00,95,96.67
2026-07-25 18:00:00,100,83.33
2026-07-26 00:00:00,80,100.0
2026-07-26 00:00:00,90,100.0
2026-07-26 00:00:00,95,100.0
2026-07-26 00:00:00,100,100.0
2026-07-26 06:00:00,80,100.0
2026-07-26 06:00:00,90,100.0
2026-07-26 06:00:00,95,100.0
2026-07-26 06:00:00,100,96.67
2026-07-26 12:00:00,80,10.0
2026-07-26 12:00:00,90,0.0
2026-07-26 12:00:00,95,0.0
