Time,Threshold,Probability
2025-06-12 00:00:00,80,6.67
2025-06-12 00:00:00,90,0.0
2025-06-12 00:00:00,95,0.0
2025-06-12 00:00:00,100,0.0
2025-06-12 06:00:00,80,6.67
2025-06-12 06:00:00,90,0.0
2025-06-12 06:00:00,95,0.0
2025-06-12 06:00:00,100,0.0
2025-06-12 12:00:00,80,0.0
2025-06-12 12:00:00,90,0.0
2025-06-12 12:00:00,95,0.0
2025-06-12 12:00:00,100,0.0
2025-06-12 18:00:00,80,3.33
2025-06-12 18:00:00,90,0.0
2025-06-12 18:00:00,95,0.0
2025-06-12 18:00:00,100,0.0
2025-06-13 00:00:00,80,0.0
2025-06-13 00:00:00,90,0.0
2025-06-13 00:00:00,95,0.0
2025-06-13 00:00:00,100,0.0
2025-06-13 06:00:00,80,0.0
2025-06-13 06:00:00,90,0.0
2025-06-13 06:00:00,95,0.0
2025-06-13 06:00:00,100,0.0
2025-06-13 12:00:00,80,0.0
2025-06-13 12:00:00,90,0.0
2025-06-13 12:00:00,95,0.0
2025-06-13 12:00:00,100,0.0
2025-06-13 18:00:00,80,0.0
2025-06-13 18:00:00,90,0.0
2025-06-13 18:00:00,95,0.0
2025-06-13 18:00:00,100,0.0
2025-06-14 00:00:00,80,0.0
2025-06-14 00:00:00,90,0.0
2025-06-14 00:00:00,95,0.0
2025-06-14 00:00:00,100,0.0
2025-06-14 06:00:00,80,0.0
2025-06-14 06:00:00,90,0.0
2025-06-14 06:00:00,95,0.0
2025-06-14 06:00:00,100,0.0
2025-06-14 12:00:00,80,0.0
2025-06-14 12:00:00,90,0.0
2025-06-14 12:00:00,95,0.0
2025-06-14 12:00:00,100,0.0
2025-06-14 18:00:00,80,0.0
2025-06-14 18:00:00,90,0.0
2025-06-14 18:00:00,95,0.0
2025-06-14 18:00:00,100,0.0
2025-06-15 00:00:00,80,23.33
2025-06-15 00:00:00,90,0.0
2025-06-15 00:00:00,95,0.0
2025-06-15 00:00:00,100,0.0
2025-06-15 06:00:00,80,3.33
2025-06-15 06:00:00,90,0.0
2025-06-15 06:00:00,95,0.0
2025-06-15 06:00:00,100,0.0
2025-06-15 12:00:00,80,0.0
2025-06-15 12:00:00,90,0.0
2025-06-15 12:00:00,95,0.0
2025-06-15 12:00:00,100,0.0
2025-06-15 18:00:00,80,3.33
2025-06-15 18:00:00,90,0.0
2025-06-15 18:00:00,95,0.0
2025-06-15 18:00:00,100,0.0
2025-06-16 00:00:00,80,63.33
2025-06-16 00:00:00,90,16.67
2025-06-16 00:00:00,95,0.0
2025-06-16 00:00:00,100,0.0
2025-06-16 06:00:00,80,30.0
2025-06-16 06:00:00,90,0.0
2025-06-16 06:00:00,95,0.0
2025-06-16 06:00:00,100,0.0
2025-06-16 12:00:00,80,0.0
2025-06-16 12:00:00,90,0.0
2025-06-16 12:00:00,95,0.0
2025-06-16 12:00:00,100,0.0
2025-06-16 18:00:00,80,23.33
2025-06-16 18:00:00,90,0.0
2025-06-16 18:00:00,95,0.0
2025-06-16 18:00:00,100,0.0
2025-06-17 00:00:00,80,90.0
2025-06-17 00:00:00,90,36.67
2025-06-17 00:00:00,95,3.33
2025-06-17 00:00:00,100,0.0
2025-06-17 06:00:00,80,33.33
2025-06-17 06:00:00,90,10.0
2025-06-17 06:00:00,95,0.0
2025-06-17 06:00:00,100,0.0
2025-06-17 12:00:00,80,0.0
2025-06-17 12:00:00,90,0.0
2025-06-17 12:00:00,95,0.0
2025-06-17 12:00:00,100,0.0
2025-06-17 18:00:00,80,16.67
2025-06-17 18:00:00,90,0.0
2025-06-17 18:00:00,95,0.0
2025-06-17 18:00:00,100,0.0
2025-06-18 00:00:00,80,66.67
2025-06-18 00:00:00,90,30.0
2025-06-18 00:00:00,95,6.67
2025-06-18 00:00:00,100,0.0
2025-06-18 06:00:00,80,26.67
2025-06-18 06:00:00,90,10.0
2025-06-18 06:00:00,95,0.0
2025-06-18 06:00:00,100,0.0
2025-06-18 12:00:00,80,0.0
2025-06-18 12:00:00,90,0.0
2025-06-18 12:00:00,95,0.0
2025-06-18 12:00:00,100,0.0
2025-06-18 18:00:00,80,16.67
2025-06-18 18:00:00,90,6.67
2025-06-18 18:00:00,95,0.0
2025-06-18 18:00:00,100,0.0
2025-06-19 00:00:00,80,40.0
2025-06-19 00:00:00,90,16.67
2025-06-19 00:00:00,95,6.67
2025-06-19 00:00:00,100,0.0
2025-06-19 06:00:00,80,50.0
2025-06-19 06:00:00,90,16.67
2025-06-19 06:00:00,95,6.67
2025-06-19 06:00:00,100,0.0
2025-06-19 12:00:00,80,0.0
2025-06-19 12:00:00,90,0.0
2025-06-19 12:00:00,95,0.0
2025-06-19 12:00:00,100,0.0
2025-06-19 18:00:00,80,60.0
2025-06-19 18:00:00,90,36.67
2025-06-19 18:00:00,95,6.67
2025-06-19 18:00:00,100,0.0
2025-06-20 00:00:00,80,73.33
2025-06-20 00:00:00,90,50.0
2025-06-20 00:00:00,95,10.0
2025-06-20 00:00:00,100,3.33
2025-06-20 06:00:00,80,46.67
2025-06-20 06:00:00,90,30.0
2025-06-20 06:00:00,95,3.33
2025-06-20 06:00:00,100,0.0
2025-06-20 12:00:00,80,0.0
2025-06-20 12:00:00,90,0.0
2025-06-20 12:00:00,95,0.0
2025-06-20 12:00:00,100,0.0
2025-06-20 18:00:00,80,50.0
2025-06-20 18:00:00,90,26.67
2025-06-20 18:00:00,95,10.0
2025-06-20 18:00:00,100,6.67
2025-06-21 00:00:00,80,56.67
2025-06-21 00:00:00,90,30.0
2025-06-21 00:00:00,95,16.67
2025-06-21 00:00:00,100,6.67
2025-06-21 06:00:00,80,40.0
2025-06-21 06:00:00,90,16.67
2025-06-21 06:00:00,95,3.33
2025-06-21 06:00:00,100,0.0
2025-06-21 12:00:00,80,0.0
2025-06-21 12:00:00,90,0.0
2025-06-21 12:00:00,95,0.0
2025-06-21 12:00:00,100,0.0
2025-06-21 18:00:00,80,43.33
2025-06-21 18:00:00,90,23.33
2025-06-21 18:00:00,95,10.0
2025-06-21 18:00:00,100,0.0
2025-06-22 00:00:00,80,80.0
2025-06-22 00:00:00,90,56.67
2025-06-22 00:00:00,95,40.0
2025-06-22 00:00:00,100,23.33
