Time,Threshold,Probability
2025-08-04 00:00:00,80,76.67
2025-08-04 00:00:00,90,0.0
2025-08-04 00:00:00,95,0.0
2025-08-04 00:00:00,100,0.0
2025-08-04 06:00:00,80,76.67
2025-08-04 06:00:00,90,0.0
2025-08-04 06:00:00,95,0.0
2025-08-04 06:00:00,100,0.0
2025-08-04 12:00:00,80,0.0
2025-08-04 12:00:00,90,0.0
2025-08-04 12:00:00,95,0.0
2025-08-04 12:00:00,100,0.0
2025-08-04 18:00:00,80,86.67
2025-08-04 18:00:00,90,56.67
2025-08-04 18:00:00,95,0.0
2025-08-04 18:00:00,100,0.0
2025-08-05 00:00:00,80,66.67
2025-08-05 00:00:00,90,3.33
2025-08-05 00:00:00,95,0.0
2025-08-05 00:00:00,100,0.0
2025-08-05 06:00:00,80,13.33
2025-08-05 06:00:00,90,0.0
2025-08-05 06:00:00,95,0.0
2025-08-05 06:00:00,100,0.0
2025-08-05 12:00:00,80,0.0
2025-08-05 12:00:00,90,0.0
2025-08-05 12:00:00,95,0.0
2025-08-05 12:00:00,100,0.0
2025-08-05 18:00:00,80,46.67
2025-08-05 18:00:00,90,0.0
2025-08-05 18:00:00,95,0.0
2025-08-05 18:00:00,100,0.0
2025-08-06 00:00:00,80,100.0
2025-08-06 00:00:00,90,100.0
2025-08-06 00:00:00,95,63.33
2025-08-06 00:00:00,100,0.0
2025-08-06 06:00:00,80,100.0
2025-08-06 06:00:00,90,83.33
2025-08-06 06:00:00,95,20.0
2025-08-06 06:00:00,100,0.0
2025-08-06 12:00:00,80,0.0
2025-08-06 12:00:00,90,0.0
2025-08-06 12:00:00,95,0.0
2025-08-06 12:00:00,100,0.0
2025-08-06 18:00:00,80,100.0
2025-08-06 18:00:00,90,90.0
2025-08-06 18:00:00,95,40.0
2025-08-06 18:00:00,100,0.0
2025-08-07 00:00:00,80,100.0
2025-08-07 00:00:00,90,96.67
2025-08-07 00:00:00,95,80.0
2025-08-07 00:00:00,100,40.0
2025-08-07 06:00:00,80,100.0
2025-08-07 06:00:00,90,93.33
2025-08-07 06:00:00,95,56.67
2025-08-07 06:00:00,100,0.0
2025-08-07 12:00:00,80,0.0
2025-08-07 12:00:00,90,0.0
2025-08-07 12:00:00,95,0.0
2025-08-07 12:00:00,100,0.0
2025-08-07 18:00:00,80,100.0
2025-08-07 18:00:00,90,100.0
2025-08-07 18:00:00,95,70.0
2025-08-07 18:00:00,100,20.0
2025-08-08 00:00:00,80,100.0
2025-08-08 00:00:00,90,100.0
2025-08-08 00:00:00,95,100.0
2025-08-08 00:00:00,100,90.0
2025-08-08 06:00:00,80,100.0
2025-08-08 06:00:00,90,100.0
2025-08-08 06:00:00,95,96.67
2025-08-08 06:00:00,100,50.0
2025-08-08 12:00:00,80,13.33
2025-08-08 12:00:00,90,0.0
2025-08-08 12:00:00,95,0.0
2025-08-08 12:00:00,100,0.0
2025-08-08 18:00:00,80,100.0
2025-08-08 18:00:00,90,93.33
2025-08-08 18:00:00,95,86.67
2025-08-08 18:00:00,100,43.33
2025-08-09 00:00:00,80,100.0
2025-08-09 00:00:00,90,100.0
2025-08-09 00:00:00,95,100.0
2025-08-09 00:00:00,100,96.67
2025-08-09 06:00:00,80,100.0
2025-08-09 06:00:00,90,100.0
2025-08-09 06:00:00,95,90.0
2025-08-09 06:00:00,100,80.0
2025-08-09 12:00:00,80,33.33
2025-08-09 12:00:00,90,6.67
2025-08-09 12:00:00,95,0.0
2025-08-09 12:00:00,100,0.0
2025-08-09 18:00:00,80,86.67
2025-08-09 18:00:00,90,33.33
2025-08-09 18:00:00,95,10.0
2025-08-09 18:00:00,100,3.33
2025-08-10 00:00:00,80,100.0
2025-08-10 00:00:00,90,96.67
2025-08-10 00:00:00,95,66.67
2025-08-10 00:00:00,100,23.33
2025-08-10 06:00:00,80,100.0
2025-08-10 06:00:00,90,83.33
2025-08-10 06:00:00,95,36.67
2025-08-10 06:00:00,100,10.0
2025-08-10 12:00:00,80,6.67
2025-08-10 12:00:00,90,0.0
2025-08-10 12:00:00,95,0.0
2025-08-10 12:00:00,100,0.0
2025-08-10 18:00:00,80,93.33
2025-08-10 18:00:00,90,93.33
2025-08-10 18:00:00,95,66.67
2025-08-10 18:00:00,100,16.67
2025-08-11 00:00:00,80,93.33
2025-08-11 00:00:00,90,66.67
2025-08-11 00:00:00,95,23.33
2025-08-11 00:00:00,100,6.67
2025-08-11 06:00:00,80,90.0
2025-08-11 06:00:00,90,73.33
2025-08-11 06:00:00,95,20.0
2025-08-11 06:00:00,100,6.67
2025-08-11 12:00:00,80,10.0
2025-08-11 12:00:00,90,0.0
2025-08-11 12:00:00,95,0.0
2025-08-11 12:00:00,100,0.0
2025-08-11 18:00:00,80,96.67
2025-08-11 18:00:00,90,70.0
2025-08-11 18:00:00,95,46.67
2025-08-11 18:00:00,100,10.0
2025-08-12 00:00:00,80,100.0
2025-08-12 00:00:00,90,100.0
2025-08-12 00:00:00,95,73.33
2025-08-12 00:00:00,100,60.0
2025-08-12 06:00:00,80,100.0
2025-08-12 06:00:00,90,86.67
2025-08-12 06:00:00,95,53.33
2025-08-12 06:00:00,100,40.0
2025-08-12 12:00:00,80,23.33
2025-08-12 12:00:00,90,3.33
2025-08-12 12:00:00,95,0.0
2025-08-12 12:00:00,100,0.0
2025-08-12 18:00:00,80,93.33
2025-08-12 18:00:00,90,80.0
2025-08-12 18:00:00,95,46.67
2025-08-12 18:00:00,100,26.67
2025-08-13 00:00:00,80,96.67
2025-08-13 00:00:00,90,93.33
2025-08-13 00:00:00,95,76.67
2025-08-13 00:00:00,100,46.67
2025-08-13 06:00:00,80,93.33
2025-08-13 06:00:00,90,76.67
2025-08-13 06:00:00,95,46.67
2025-08-13 06:00:00,100,23.33
2025-08-13 12:00:00,80,13.33
2025-08-13 12:00:00,90,10.0
2025-08-13 12:00:00,95,3.33
2025-08-13 12:00:00,100,0.0
2025-08-13 18:00:00,80,93.33
2025-08-13 18:00:00,90,83.33
2025-08-13 18:00:00,95,60.0
2025-08-13 18:00:00,100,33.33
2025-08-14 00:00:00,80,93.33
2025-08-14 00:00:00,90,90.0
2025-08-14 00:00:00,95,73.33
2025-08-14 00:00:00,100,60.0
