Time,Threshold,Probability
2026-03-27 00:00:00,80,0.0
2026-03-27 00:00:00,90,0.0
2026-03-27 00:00:00,95,0.0
2026-03-27 00:00:00,100,0.0
2026-03-27 06:00:00,80,0.0
2026-03-27 06:00:00,90,0.0
2026-03-27 06:00:00,95,0.0
2026-03-27 06:00:00,100,0.0
2026-03-27 12:00:00,80,0.0
2026-03-27 12:00:00,90,0.0
2026-03-27 12:00:00,95,0.0
2026-03-27 12:00:00,100,0.0
2026-03-27 18:00:00,80,0.0
2026-03-27 18:00:00,90,0.0
2026-03-27 18:00:00,95,0.0
2026-03-27 18:00:00,100,0.0
2026-03-28 00:00:00,80,0.0
2026-03-28 00:00:00,90,0.0
2026-03-28 00:00:00,95,0.0
2026-03-28 00:00:00,100,0.0
2026-03-28 06:00:00,80,0.0
2026-03-28 06:00:00,90,0.0
2026-03-28 06:00:00,95,0.0
2026-03-28 06:00:00,100,0.0
2026-03-28 12:00:00,80,0.0
2026-03-28 12:00:00,90,0.0
2026-03-28 12:00:00,95,0.0
2026-03-28 12:00:00,100,0.0
2026-03-28 18:00:00,80,0.0
2026-03-28 18:00:00,90,0.0
2026-03-28 18:00:00,95,0.0
2026-03-28 18:00:00,100,0.0
2026-03-29 00:00:00,80,0.0
2026-03-29 00:00:00,90,0.0
2026-03-29 00:00:00,95,0.0
2026-03-29 00:00:00,100,0.0
2026-03-29 06:00:00,80,0.0
2026-03-29 06:00:00,90,0.0
2026-03-29 06:00:00,95,0.0
2026-03-29 06:00:00,100,0.0
2026-03-29 12:00:00,80,0.0
2026-03-29 12:00:00,90,0.0
2026-03-29 12:00:00,95,0.0
2026-03-29 12:00:00,100,0.0
2026-03-29 18:00:00,80,0.0
2026-03-29 18:00:00,90,0.0
2026-03-29 18:00:00,95,0.0
2026-03-29 18:00:00,100,0.0
2026-03-30 00:00:00,80,40.0
2026-03-30 00:00:00,90,0.0
2026-03-30 00:00:00,95,0.0
2026-03-30 00:00:00,100,0.0
2026-03-30 06:00:00,80,0.0
2026-03-30 06:00:00,90,0.0
2026-03-30 06:00:00,95,0.0
2026-03-30 06:00:00,100,0.0
2026-03-30 12:00:00,80,0.0
2026-03-30 12:00:00,90,0.0
2026-03-30 12:00:00,95,0.0
2026-03-30 12:00:00,100,0.0
2026-03-30 18:00:00,80,50.0
2026-03-30 18:00:00,90,0.0
2026-03-30 18:00:00,95,0.0
2026-03-30 18:00:00,100,0.0
2026-03-31 00:00:00,80,70.0
2026-03-31 00:00:00,90,6.67
2026-03-31 00:00:00,95,0.0
2026-03-31 00:00:00,100,0.0
2026-03-31 06:00:00,80,0.0
2026-03-31 06:00:00,90,0.0
2026-03-31 06:00:00,95,0.0
2026-03-31 06:00:00,100,0.0
2026-03-31 12:00:00,80,0.0
2026-03-31 12:00:00,90,0.0
2026-03-31 12:00:00,95,0.0
2026-03-31 12:00:00,100,0.0
2026-03-31 18:00:00,80,3.33
2026-03-31 18:00:00,90,0.0
2026-03-31 18:00:00,95,0.0
2026-03-31 18:00:00,100,0.0
2026-04-01 00:00:00,80,3.33
2026-04-01 00:00:00,90,3.33
2026-04-01 00:00:00,95,3.33
2026-04-01 00:00:00,100,0.0
2026-04-01 06:00:00,80,3.33
2026-04-01 06:00:00,90,0.0
2026-04-01 06:00:00,95,0.0
2026-04-01 06:00:00,100,0.0
2026-04-01 12:00:00,80,0.0
2026-04-01 12:00:00,90,0.0
2026-04-01 12:00:00,95,0.0
2026-04-01 12:00:00,100,0.0
2026-04-01 18:00:00,80,0.0
2026-04-01 18:00:00,90,0.0
2026-04-01 18:00:00,95,0.0
2026-04-01 18:00:00,100,0.0
2026-04-02 00:00:00,80,0.0
2026-04-02 00:00:00,90,0.0
2026-04-02 00:00:00,95,0.0
2026-04-02 00:00:00,100,0.0
2026-04-02 06:00:00,80,0.0
2026-04-02 06:00:00,90,0.0
2026-04-02 06:00:00,95,0.0
2026-04-02 06:00:00,100,0.0
2026-04-02 12:00:00,80,0.0
2026-04-02 12:00:00,90,0.0
2026-04-02 12:00:00,95,0.0
2026-04-02 12:00:00,100,0.0
2026-04-02 18:00:00,80,0.0
2026-04-02 18:00:00,90,0.0
2026-04-02 18:00:00,95,0.0
2026-04-02 18:00:00,100,0.0
2026-04-03 00:00:00,80,0.0
2026-04-03 00:00:00,90,0.0
2026-04-03 00:00:00,95,0.0
2026-04-03 00:00:00,100,0.0
2026-04-03 06:00:00,80,0.0
2026-04-03 06:00:00,90,0.0
2026-04-03 06:00:00,95,0.0
2026-04-03 06:00:00,100,0.0
2026-04-03 12:00:00,80,0.0
2026-04-03 12:00:00,90,0.0
2026-04-03 12:00:00,95,0.0
2026-04-03 12:00:00,100,0.0
2026-04-03 18:00:00,80,0.0
2026-04-03 18:00:00,90,0.0
2026-04-03 18:00:00,95,0.0
2026-04-03 18:00:00,100,0.0
2026-04-04 00:00:00,80,0.0
2026-04-04 00:00:00,90,0.0
2026-04-04 00:00:00,95,0.0
2026-04-04 00:00:00,100,0.0
2026-04-04 06:00:00,80,0.0
2026-04-04 06:00:00,90,0.0
2026-04-04 06:00:00,95,0.0
2026-04-04 06:00:00,100,0.0
2026-04-04 12:00:00,80,0.0
2026-04-04 12:00:00,90,0.0
2026-04-04 12:00:00,95,0.0
2026-04-04 12:00:00,100,0.0
2026-04-04 18:00:00,80,0.0
2026-04-04 18:00:00,90,0.0
2026-04-04 18:00:00,95,0.0
2026-04-04 18:00:00,100,0.0
2026-04-05 00:00:00,80,0.0
2026-04-05 00:00:00,90,0.0
2026-04-05 00:00:00,95,0.0
2026-04-05 00:00:00,100,0.0
2026-04-05 06:00:00,80,0.0
2026-04-05 06:00:00,90,0.0
2026-04-05 06:00:00,95,0.0
2026-04-05 06:00:00,100,0.0
2026-04-05 12:00:00,80,0.0
2026-04-05 12:00:00,90,0.0
2026-04-05 12:00:00,95,0.0
2026-04-05 12:00:00,100,0.0
2026-04-05 18:00:00,80,0.0
2026-04-05 18:00:00,90,0.0
2026-04-05 18:00:00,95,0.0
2026-04-05 18:00:00,100,0.0
2026-04-06 00:00:00,80,0.0
2026-04-06 00:00:00,90,0.0
2026-04-06 00:00:00,95,0.0
2026-04-06 00:00:00,100,0.0
