Time,Threshold,Probability
2026-05-10 00:00:00,80,0.0
2026-05-10 00:00:00,90,0.0
2026-05-10 00:00:00,95,0.0
2026-05-10 00:00:00,100,0.0
2026-05-10 06:00:00,80,0.0
2026-05-10 06:00:00,90,0.0
2026-05-10 06:00:00,95,0.0
2026-05-10 06:00:00,100,0.0
2026-05-10 12:00:00,80,0.0
2026-05-10 12:00:00,90,0.0
2026-05-10 12:00:00,95,0.0
2026-05-10 12:00:00,100,0.0
2026-05-10 18:00:00,80,0.0
2026-05-10 18:00:00,90,0.0
2026-05-10 18:00:00,95,0.0
2026-05-10 18:00:00,100,0.0
2026-05-11 00:00:00,80,0.0
2026-05-11 00:00:00,90,0.0
2026-05-11 00:00:00,95,0.0
2026-05-11 00:00:00,100,0.0
2026-05-11 06:00:00,80,0.0
2026-05-11 06:00:00,90,0.0
2026-05-11 06:00:00,95,0.0
2026-05-11 06:00:00,100,0.0
2026-05-11 12:00:00,80,0.0
2026-05-11 12:00:00,90,0.0
2026-05-11 12:00:00,95,0.0
2026-05-11 12:00:00,100,0.0
2026-05-11 18:00:00,80,0.0
2026-05-11 18:00:00,90,0.0
2026-05-11 18:00:00,95,0.0
2026-05-11 18:00:00,100,0.0
2026-05-12 00:00:00,80,50.0
2026-05-12 00:00:00,90,0.0
2026-05-12 00:00:00,95,0.0
2026-05-12 00:00:00,100,0.0
2026-05-12 06:00:00,80,6.67
2026-05-12 06:00:00,90,0.0
2026-05-12 06:00:00,95,0.0
2026-05-12 06:00:00,100,0.0
2026-05-12 12:00:00,80,0.0
2026-05-12 12:00:00,90,0.0
2026-05-12 12:00:00,95,0.0
2026-05-12 12:00:00,100,0.0
2026-05-12 18:00:00,80,0.0
2026-05-12 18:00:00,90,0.0
2026-05-12 18:00:00,95,0.0
2026-05-12 18:00:00,100,0.0
2026-05-13 00:00:00,80,0.0
2026-05-13 00:00:00,90,0.0
2026-05-13 00:00:00,95,0.0
2026-05-13 00:00:00,100,0.0
2026-05-13 06:00:00,80,0.0
2026-05-13 06:00:00,90,0.0
2026-05-13 06:00:00,95,0.0
2026-05-13 06:00:00,100,0.0
2026-05-13 12:00:00,80,0.0
2026-05-13 12:00:00,90,0.0
2026-05-13 12:00:00,95,0.0
2026-05-13 12:00:00,100,0.0
2026-05-13 18:00:00,80,10.0
2026-05-13 18:00:00,90,0.0
