Time,Threshold,Probability
2025-08-16 00:00:00,80,96.67
2025-08-16 00:00:00,90,96.67
2025-08-16 00:00:00,95,96.67
2025-08-16 00:00:00,100,3.33
2025-08-16 06:00:00,80,100.0
2025-08-16 06:00:00,90,96.67
2025-08-16 06:00:00,95,93.33
2025-08-16 06:00:00,100,3.33
2025-08-16 12:00:00,80,20.0
2025-08-16 12:00:00,90,0.0
2025-08-16 12:00:00,95,0.0
2025-08-16 12:00:00,100,0.0
2025-08-16 18:00:00,80,100.0
2025-08-16 18:00:00,90,100.0
2025-08-16 18:00:00,95,100.0
2025-08-16 18:00:00,100,30.0
2025-08-17 00:00:00,80,100.0
2025-08-17 00:00:00,90,100.0
2025-08-17 00:00:00,95,100.0
2025-08-17 00:00:00,100,100.0
2025-08-17 06:00:00,80,100.0
2025-08-17 06:00:00,90,100.0
2025-08-17 06:00:00,95,93.33
2025-08-17 06:00:00,100,0.0
2025-08-17 12:00:00,80,16.67
2025-08-17 12:00:00,90,0.0
2025-08-17 12:00:00,95,0.0
2025-08-17 12:00:00,100,0.0
2025-08-17 18:00:00,80,100.0
2025-08-17 18:00:00,90,100.0
2025-08-17 18:00:00,95,76.67
2025-08-17 18:00:00,100,3.33
2025-08-18 00:00:00,80,100.0
2025-08-18 00:00:00,90,100.0
2025-08-18 00:00:00,95,100.0
2025-08-18 00:00:00,100,63.33
2025-08-18 06:00:00,80,100.0
2025-08-18 06:00:00,90,96.67
2025-08-18 06:00:00,95,76.67
2025-08-18 06:00:00,100,0.0
2025-08-18 12:00:00,80,0.0
2025-08-18 12:00:00,90,0.0
2025-08-18 12:00:00,95,0.0
2025-08-18 12:00:00,100,0.0
2025-08-18 18:00:00,80,100.0
2025-08-18 18:00:00,90,96.67
2025-08-18 18:00:00,95,86.67
2025-08-18 18:00:00,100,33.33
2025-08-19 00:00:00,80,100.0
2025-08-19 00:00:00,90,100.0
2025-08-19 00:00:00,95,100.0
2025-08-19 00:00:00,100,96.67
2025-08-19 06:00:00,80,90.0
2025-08-19 06:00:00,90,90.0
2025-08-19 06:00:00,95,86.67
2025-08-19 06:00:00,100,80.0
2025-08-19 12:00:00,80,16.67
2025-08-19 12:00:00,90,3.33
2025-08-19 12:00:00,95,0.0
2025-08-19 12:00:00,100,0.0
2025-08-19 18:00:00,80,96.67
2025-08-19 18:00:00,90,96.67
2025-08-19 18:00:00,95,86.67
2025-08-19 18:00:00,100,53.33
2025-08-20 00:00:00,80,93.33
2025-08-20 00:00:00,90,90.0
