Time,Threshold,Probability
2026-07-04 00:00:00,80,13.33
2026-07-04 00:00:00,90,0.0
2026-07-04 00:00:00,95,0.0
2026-07-04 00:00:00,100,0.0
2026-07-04 06:00:00,80,13.33
2026-07-04 06:00:00,90,0.0
2026-07-04 06:00:00,95,0.0
2026-07-04 06:00:00,100,0.0
2026-07-04 12:00:00,80,0.0
2026-07-04 12:00:00,90,0.0
2026-07-04 12:00:00,95,0.0
2026-07-04 12:00:00,100,0.0
2026-07-04 18:00:00,80,86.67
2026-07-04 18:00:00,90,13.33
2026-07-04 18:00:00,95,0.0
2026-07-04 18:00:00,100,0.0
2026-07-05 00:00:00,80,100.0
2026-07-05 00:00:00,90,86.67
2026-07-05 00:00:00,95,20.0
2026-07-05 00:00:00,100,0.0
2026-07-05 06:00:00,80,86.67
2026-07-05 06:00:00,90,16.67
2026-07-05 06:00:00,95,0.0
2026-07-05 06:00:00,100,0.0
2026-07-05 12:00:00,80,0.0
2026-07-05 12:00:00,90,0.0
2026-07-05 12:00:00,95,0.0
2026-07-05 12:00:00,100,0.0
2026-07-05 18:00:00,80,83.33
2026-07-05 18:00:00,90,20.0
2026-07-05 18:00:00,95,0.0
2026-07-05 18:00:00,100,0.0
2026-07-06 00:00:00,80,96.67
2026-07-06 00:00:00,90,73.33
2026-07-06 00:00:00,95,13.33
2026-07-06 00:00:00,100,0.0
2026-07-06 06:00:00,80,80.0
2026-07-06 06:00:00,90,16.67
2026-07-06 06:00:00,95,0.0
2026-07-06 06:00:00,100,0.0
2026-07-06 12:00:00,80,0.0
2026-07-06 12:00:00,90,0.0
2026-07-06 12:00:00,95,0.0
2026-07-06 12:00:00,100,0.0
2026-07-06 18:00:00,80,86.67
2026-07-06 18:00:00,90,26.67
2026-07-06 18:00:00,95,0.0
2026-07-06 18:00:00,100,0.0
2026-07-07 00:00:00,80,90.0
2026-07-07 00:00:00,90,36.67
2026-07-07 00:00:00,95,3.33
2026-07-07 00:00:00,100,0.0
2026-07-07 06:00:00,80,56.67
2026-07-07 06:00:00,90,10.0
2026-07-07 06:00:00,95,0.0
2026-07-07 06:00:00,100,0.0
2026-07-07 12:00:00,80,0.0
2026-07-07 12:00:00,90,0.0
2026-07-07 12:00:00,95,0.0
2026-07-07 12:00:00,100,0.0
2026-07-07 18:00:00,80,73.33
2026-07-07 18:00:00,90,16.67
2026-07-07 18:00:00,95,0.0
2026-07-07 18:00:00,100,0.0
2026-07-08 00:00:00,80,96.67
2026-07-08 00:00:00,90,76.67
2026-07-08 00:00:00,95,36.67
2026-07-08 00:00:00,100,0.0
2026-07-08 06:00:00,80,83.33
2026-07-08 06:00:00,90,50.0
2026-07-08 06:00:00,95,10.0
2026-07-08 06:00:00,100,0.0
2026-07-08 12:00:00,80,3.33
2026-07-08 12:00:00,90,0.0
2026-07-08 12:00:00,95,0.0
2026-07-08 12:00:00,100,0.0
2026-07-08 18:00:00,80,70.0
2026-07-08 18:00:00,90,30.0
2026-07-08 18:00:00,95,6.67
2026-07-08 18:00:00,100,0.0
2026-07-09 00:00:00,80,90.0
2026-07-09 00:00:00,90,70.0
2026-07-09 00:00:00,95,23.33
2026-07-09 00:00:00,100,3.33
2026-07-09 06:00:00,80,76.67
2026-07-09 06:00:00,90,30.0
2026-07-09 06:00:00,95,6.67
2026-07-09 06:00:00,100,0.0
2026-07-09 12:00:00,80,0.0
2026-07-09 12:00:00,90,0.0
2026-07-09 12:00:00,95,0.0
2026-07-09 12:00:00,100,0.0
2026-07-09 18:00:00,80,43.33
2026-07-09 18:00:00,90,20.0
2026-07-09 18:00:00,95,6.67
2026-07-09 18:00:00,100,0.0
2026-07-10 00:00:00,80,53.33
2026-07-10 00:00:00,90,30.0
2026-07-10 00:00:00,95,16.67
2026-07-10 00:00:00,100,0.0
2026-07-10 06:00:00,80,36.67
2026-07-10 06:00:00,90,16.67
2026-07-10 06:00:00,95,3.33
2026-07-10 06:00:00,100,0.0
2026-07-10 12:00:00,80,0.0
2026-07-10 12:00:00,90,0.0
2026-07-10 12:00:00,95,0.0
2026-07-10 12:00:00,100,0.0
2026-07-10 18:00:00,80,40.0
2026-07-10 18:00:00,90,20.0
2026-07-10 18:00:00,95,3.33
2026-07-10 18:00:00,100,0.0
2026-07-11 00:00:00,80,83.33
2026-07-11 00:00:00,90,40.0
2026-07-11 00:00:00,95,23.33
2026-07-11 00:00:00,100,3.33
2026-07-11 06:00:00,80,50.0
2026-07-11 06:00:00,90,16.67
2026-07-11 06:00:00,95,6.67
2026-07-11 06:00:00,100,0.0
2026-07-11 12:00:00,80,0.0
2026-07-11 12:00:00,90,0.0
2026-07-11 12:00:00,95,0.0
2026-07-11 12:00:00,100,0.0
2026-07-11 18:00:00,80,63.33
2026-07-11 18:00:00,90,40.0
2026-07-11 18:00:00,95,13.33
2026-07-11 18:00:00,100,3.33
2026-07-12 00:00:00,80,73.33
2026-07-12 00:00:00,90,56.67
2026-07-12 00:00:00,95,23.33
2026-07-12 00:00:00,100,13.33
2026-07-12 06:00:00,80,70.0
2026-07-12 06:00:00,90,36.67
2026-07-12 06:00:00,95,16.67
2026-07-12 06:00:00,100,0.0
2026-07-12 12:00:00,80,0.0
2026-07-12 12:00:00,90,0.0
2026-07-12 12:00:00,95,0.0
2026-07-12 12:00:00,100,0.0
2026-07-12 18:00:00,80,76.67
2026-07-12 18:00:00,90,63.33
2026-07-12 18:00:00,95,30.0
2026-07-12 18:00:00,100,13.33
2026-07-13 00:00:00,80,86.67
2026-07-13 00:00:00,90,80.0
2026-07-13 00:00:00,95,73.33
2026-07-13 00:00:00,100,46.67
2026-07-13 06:00:00,80,83.33
2026-07-13 06:00:00,90,80.0
2026-07-13 06:00:00,95,50.0
2026-07-13 06:00:00,100,26.67
2026-07-13 12:00:00,80,10.0
2026-07-13 12:00:00,90,0.0
2026-07-13 12:00:00,95,0.0
2026-07-13 12:00:00,100,0.0
2026-07-13 18:00:00,80,76.67
2026-07-13 18:00:00,90,56.67
2026-07-13 18:00:00,95,33.33
2026-07-13 18:00:00,100,10.0
2026-07-14 00:00:00,80,80.0
2026-07-14 00:00:00,90,73.33
2026-07-14 00:00:00,95,56.67
2026-07-14 00:00:00,100,36.67
