Time,Threshold,Probability
2025-10-02 00:00:00,80,0.0
2025-10-02 00:00:00,90,0.0
2025-10-02 00:00:00,95,0.0
2025-10-02 00:00:00,100,0.0
2025-10-02 06:00:00,80,0.0
2025-10-02 06:00:00,90,0.0
2025-10-02 06:00:00,95,0.0
2025-10-02 06:00:00,100,0.0
2025-10-02 12:00:00,80,0.0
2025-10-02 12:00:00,90,0.0
2025-10-02 12:00:00,95,0.0
2025-10-02 12:00:00,100,0.0
2025-10-02 18:00:00,80,70.0
2025-10-02 18:00:00,90,0.0
2025-10-02 18:00:00,95,0.0
2025-10-02 18:00:00,100,0.0
2025-10-03 00:00:00,80,60.0
2025-10-03 00:00:00,90,0.0
2025-10-03 00:00:00,95,0.0
2025-10-03 00:00:00,100,0.0
2025-10-03 06:00:00,80,0.0
2025-10-03 06:00:00,90,0.0
2025-10-03 06:00:00,95,0.0
2025-10-03 06:00:00,100,0.0
2025-10-03 12:00:00,80,0.0
2025-10-03 12:00:00,90,0.0
2025-10-03 12:00:00,95,0.0
2025-10-03 12:00:00,100,0.0
2025-10-03 18:00:00,80,0.0
2025-10-03 18:00:00,90,0.0
2025-10-03 18:00:00,95,0.0
2025-10-03 18:00:00,100,0.0
2025-10-04 00:00:00,80,100.0
2025-10-04 00:00:00,90,100.0
2025-10-04 00:00:00,95,100.0
2025-10-04 00:00:00,100,86.67
2025-10-04 06:00:00,80,100.0
2025-10-04 06:00:00,90,100.0
2025-10-04 06:00:00,95,63.33
2025-10-04 06:00:00,100,0.0
2025-10-04 12:00:00,80,93.33
2025-10-04 12:00:00,90,30.0
2025-10-04 12:00:00,95,0.0
2025-10-04 12:00:00,100,0.0
2025-10-04 18:00:00,80,100.0
2025-10-04 18:00:00,90,100.0
2025-10-04 18:00:00,95,100.0
2025-10-04 18:00:00,100,63.33
2025-10-05 00:00:00,80,36.67
2025-10-05 00:00:00,90,0.0
2025-10-05 00:00:00,95,0.0
2025-10-05 00:00:00,100,0.0
2025-10-05 06:00:00,80,0.0
2025-10-05 06:00:00,90,0.0
2025-10-05 06:00:00,95,0.0
2025-10-05 06:00:00,100,0.0
2025-10-05 12:00:00,80,0.0
2025-10-05 12:00:00,90,0.0
2025-10-05 12:00:00,95,0.0
2025-10-05 12:00:00,100,0.0
2025-10-05 18:00:00,80,0.0
2025-10-05 18:00:00,90,0.0
2025-10-05 18:00:00,95,0.0
2025-10-05 18:00:00,100,0.0
2025-10-06 00:00:00,80,0.0
2025-10-06 00:00:00,90,0.0
2025-10-06 00:00:00,95,0.0
2025-10-06 00:00:00,100,0.0
2025-10-06 06:00:00,80,0.0
