Time,Threshold,Probability
2025-07-28 00:00:00,80,100.0
2025-07-28 00:00:00,90,100.0
2025-07-28 00:00:00,95,100.0
2025-07-28 00:00:00,100,100.0
2025-07-28 06:00:00,80,100.0
2025-07-28 06:00:00,90,100.0
2025-07-28 06:00:00,95,100.0
2025-07-28 06:00:00,100,100.0
2025-07-28 12:00:00,80,70.0
2025-07-28 12:00:00,90,13.33
2025-07-28 12:00:00,95,0.0
2025-07-28 12:00:00,100,0.0
2025-07-28 18:00:00,80,100.0
2025-07-28 18:00:00,90,100.0
2025-07-28 18:00:00,95,100.0
2025-07-28 18:00:00,100,100.0
2025-07-29 00:00:00,80,100.0
2025-07-29 00:00:00,90,100.0
2025-07-29 00:00:00,95,100.0
2025-07-29 00:00:00,100,100.0
2025-07-29 06:00:00,80,100.0
2025-07-29 06:00:00,90,100.0
2025-07-29 06:00:00,95,100.0
2025-07-29 06:00:00,100,46.67
2025-07-29 12:00:00,80,6.67
2025-07-29 12:00:00,90,0.0
2025-07-29 12:00:00,95,0.0
2025-07-29 12:00:00,100,0.0
2025-07-29 18:00:00,80,93.33
2025-07-29 18:00:00,90,66.67
2025-07-29 18:00:00,95,43.33
2025-07-29 18:00:00,100,0.0
2025-07-30 00:00:00,80,93.33
2025-07-30 00:00:00,90,90.0
2025-07-30 00:00:00,95,60.0
2025-07-30 00:00:00,100,0.0
2025-07-30 06:00:00,80,70.0
2025-07-30 06:00:00,90,40.0
2025-07-30 06:00:00,95,3.33
2025-07-30 06:00:00,100,0.0
2025-07-30 12:00:00,80,0.0
2025-07-30 12:00:00,90,0.0
2025-07-30 12:00:00,95,0.0
2025-07-30 12:00:00,100,0.0
2025-07-30 18:00:00,80,0.0
2025-07-30 18:00:00,90,0.0
2025-07-30 18:00:00,95,0.0
2025-07-30 18:00:00,100,0.0
2025-07-31 00:00:00,80,0.0
2025-07-31 00:00:00,90,0.0
2025-07-31 00:00:00,95,0.0
2025-07-31 00:00:00,100,0.0
2025-07-31 06:00:00,80,0.0
2025-07-31 06:00:00,90,0.0
2025-07-31 06:00:00,95,0.0
2025-07-31 06:00:00,100,0.0
2025-07-31 12:00:00,80,0.0
2025-07-31 12:00:00,90,0.0
2025-07-31 12:00:00,95,0.0
2025-07-31 12:00:00,100,0.0
2025-07-31 18:00:00,80,0.0
