Time,Threshold,Probability
2026-06-19 00:00:00,80,0.0
2026-06-19 00:00:00,90,0.0
2026-06-19 00:00:00,95,0.0
2026-06-19 00:00:00,100,0.0
2026-06-19 06:00:00,80,0.0
2026-06-19 06:00:00,90,0.0
2026-06-19 06:00:00,95,0.0
2026-06-19 06:00:00,100,0.0
2026-06-19 12:00:00,80,0.0
2026-06-19 12:00:00,90,0.0
2026-06-19 12:00:00,95,0.0
2026-06-19 12:00:00,100,0.0
2026-06-19 18:00:00,80,0.0
2026-06-19 18:00:00,90,0.0
2026-06-19 18:00:00,95,0.0
2026-06-19 18:00:00,100,0.0
2026-06-20 00:00:00,80,0.0
2026-06-20 00:00:00,90,0.0
2026-06-20 00:00:00,95,0.0
2026-06-20 00:00:00,100,0.0
2026-06-20 06:00:00,80,0.0
2026-06-20 06:00:00,90,0.0
2026-06-20 06:00:00,95,0.0
2026-06-20 06:00:00,100,0.0
2026-06-20 12:00:00,80,0.0
2026-06-20 12:00:00,90,0.0
2026-06-20 12:00:00,95,0.0
2026-06-20 12:00:00,100,0.0
2026-06-20 18:00:00,80,0.0
2026-06-20 18:00:00,90,0.0
2026-06-20 18:00:00,95,0.0
2026-06-20 18:00:00,100,0.0
2026-06-21 00:00:00,80,6.67
2026-06-21 00:00:00,90,6.67
2026-06-21 00:00:00,95,0.0
2026-06-21 00:00:00,100,0.0
2026-06-21 06:00:00,80,0.0
2026-06-21 06:00:00,90,0.0
2026-06-21 06:00:00,95,0.0
2026-06-21 06:00:00,100,0.0
2026-06-21 12:00:00,80,0.0
2026-06-21 12:00:00,90,0.0
2026-06-21 12:00:00,95,0.0
2026-06-21 12:00:00,100,0.0
2026-06-21 18:00:00,80,13.33
2026-06-21 18:00:00,90,0.0
2026-06-21 18:00:00,95,0.0
2026-06-21 18:00:00,100,0.0
2026-06-22 00:00:00,80,13.33
2026-06-22 00:00:00,90,3.33
2026-06-22 00:00:00,95,0.0
2026-06-22 00:00:00,100,0.0
2026-06-22 06:00:00,80,0.0
2026-06-22 06:00:00,90,0.0
2026-06-22 06:00:00,95,0.0
2026-06-22 06:00:00,100,0.0
2026-06-22 12:00:00,80,0.0
2026-06-22 12:00:00,90,0.0
2026-06-22 12:00:00,95,0.0
2026-06-22 12:00:00,100,0.0
