Time,Threshold,Probability
2026-08-14 00:00:00,80,0.0
2026-08-14 00:00:00,90,0.0
2026-08-14 00:00:00,95,0.0
2026-08-14 00:00:00,100,0.0
2026-08-14 06:00:00,80,0.0
2026-08-14 06:00:00,90,0.0
2026-08-14 06:00:00,95,0.0
2026-08-14 06:00:00,100,0.0
2026-08-14 12:00:00,80,0.0
2026-08-14 12:00:00,90,0.0
2026-08-14 12:00:00,95,0.0
2026-08-14 12:00:00,100,0.0
2026-08-14 18:00:00,80,3.33
2026-08-14 18:00:00,90,0.0
2026-08-14 18:00:00,95,0.0
2026-08-14 18:00:00,100,0.0
2026-08-15 00:00:00,80,40.0
2026-08-15 00:00:00,90,6.67
2026-08-15 00:00:00,95,0.0
2026-08-15 00:00:00,100,0.0
2026-08-15 06:00:00,80,33.33
2026-08-15 06:00:00,90,0.0
2026-08-15 06:00:00,95,0.0
2026-08-15 06:00:00,100,0.0
2026-08-15 12:00:00,80,0.0
2026-08-15 12:00:00,90,0.0
2026-08-15 12:00:00,95,0.0
2026-08-15 12:00:00,100,0.0
2026-08-15 18:00:00,80,40.0
2026-08-15 18:00:00,90,3.33
2026-08-15 18:00:00,95,0.0
2026-08-15 18:00:00,100,0.0
2026-08-16 00:00:00,80,80.0
2026-08-16 00:00:00,90,16.67
2026-08-16 00:00:00,95,0.0
2026-08-16 00:00:00,100,0.0
2026-08-16 06:00:00,80,43.33
2026-08-16 06:00:00,90,0.0
2026-08-16 06:00:00,95,0.0
2026-08-16 06:00:00,100,0.0
2026-08-16 12:00:00,80,0.0
2026-08-16 12:00:00,90,0.0
2026-08-16 12:00:00,95,0.0
2026-08-16 12:00:00,100,0.0
2026-08-16 18:00:00,80,43.33
2026-08-16 18:00:00,90,3.33
2026-08-16 18:00:00,95,0.0
2026-08-16 18:00:00,100,0.0
2026-08-17 00:00:00,80,86.67
2026-08-17 00:00:00,90,46.67
2026-08-17 00:00:00,95,3.33
2026-08-17 00:00:00,100,0.0
2026-08-17 06:00:00,80,36.67
2026-08-17 06:00:00,90,0.0
2026-08-17 06:00:00,95,0.0
2026-08-17 06:00:00,100,0.0
2026-08-17 12:00:00,80,0.0
2026-08-17 12:00:00,90,0.0
2026-08-17 12:00:00,95,0.0
2026-08-17 12:00:00,100,0.0
2026-08-17 18:00:00,80,40.0
2026-08-17 18:00:00,90,3.33
2026-08-17 18:00:00,95,0.0
2026-08-17 18:00:00,100,0.0
2026-08-18 00:00:00,80,96.67
2026-08-18 00:00:00,90,43.33
2026-08-18 00:00:00,95,16.67
2026-08-18 00:00:00,100,0.0
2026-08-18 06:00:00,80,60.0
2026-08-18 06:00:00,90,13.33
2026-08-18 06:00:00,95,0.0
2026-08-18 06:00:00,100,0.0
2026-08-18 12:00:00,80,0.0
2026-08-18 12:00:00,90,0.0
2026-08-18 12:00:00,95,0.0
2026-08-18 12:00:00,100,0.0
2026-08-18 18:00:00,80,86.67
2026-08-18 18:00:00,90,36.67
2026-08-18 18:00:00,95,13.33
2026-08-18 18:00:00,100,0.0
2026-08-19 00:00:00,80,93.33
2026-08-19 00:00:00,90,73.33
2026-08-19 00:00:00,95,23.33
2026-08-19 00:00:00,100,0.0
2026-08-19 06:00:00,80,53.33
2026-08-19 06:00:00,90,16.67
2026-08-19 06:00:00,95,0.0
2026-08-19 06:00:00,100,0.0
2026-08-19 12:00:00,80,0.0
2026-08-19 12:00:00,90,0.0
2026-08-19 12:00:00,95,0.0
2026-08-19 12:00:00,100,0.0
2026-08-19 18:00:00,80,20.0
2026-08-19 18:00:00,90,3.33
2026-08-19 18:00:00,95,3.33
2026-08-19 18:00:00,100,0.0
2026-08-20 00:00:00,80,70.0
2026-08-20 00:00:00,90,36.67
2026-08-20 00:00:00,95,23.33
2026-08-20 00:00:00,100,10.0
2026-08-20 06:00:00,80,36.67
2026-08-20 06:00:00,90,23.33
2026-08-20 06:00:00,95,20.0
2026-08-20 06:00:00,100,0.0
2026-08-20 12:00:00,80,0.0
2026-08-20 12:00:00,90,0.0
2026-08-20 12:00:00,95,0.0
2026-08-20 12:00:00,100,0.0
2026-08-20 18:00:00,80,43.33
2026-08-20 18:00:00,90,36.67
2026-08-20 18:00:00,95,13.33
2026-08-20 18:00:00,100,3.33
2026-08-21 00:00:00,80,63.33
2026-08-21 00:00:00,90,53.33
2026-08-21 00:00:00,95,33.33
2026-08-21 00:00:00,100,20.0
2026-08-21 06:00:00,80,53.33
2026-08-21 06:00:00,90,23.33
2026-08-21 06:00:00,95,16.67
2026-08-21 06:00:00,100,3.33
2026-08-21 12:00:00,80,0.0
2026-08-21 12:00:00,90,0.0
2026-08-21 12:00:00,95,0.0
2026-08-21 12:00:00,100,0.0
2026-08-21 18:00:00,80,50.0
2026-08-21 18:00:00,90,26.67
2026-08-21 18:00:00,95,13.33
2026-08-21 18:00:00,100,3.33
2026-08-22 00:00:00,80,66.67
2026-08-22 00:00:00,90,30.0
2026-08-22 00:00:00,95,16.67
2026-08-22 00:00:00,100,6.67
2026-08-22 06:00:00,80,40.0
2026-08-22 06:00:00,90,20.0
2026-08-22 06:00:00,95,10.0
2026-08-22 06:00:00,100,0.0
2026-08-22 12:00:00,80,0.0
2026-08-22 12:00:00,90,0.0
2026-08-22 12:00:00,95,0.0
2026-08-22 12:00:00,100,0.0
2026-08-22 18:00:00,80,46.67
2026-08-22 18:00:00,90,13.33
2026-08-22 18:00:00,95,3.33
2026-08-22 18:00:00,100,0.0
2026-08-23 00:00:00,80,63.33
2026-08-23 00:00:00,90,36.67
2026-08-23 00:00:00,95,16.67
2026-08-23 00:00:00,100,0.0
2026-08-23 06:00:00,80,40.0
2026-08-23 06:00:00,90,16.67
2026-08-23 06:00:00,95,3.33
2026-08-23 06:00:00,100,0.0
2026-08-23 12:00:00,80,0.0
2026-08-23 12:00:00,90,0.0
2026-08-23 12:00:00,95,0.0
2026-08-23 12:00:00,100,0.0
2026-08-23 18:00:00,80,33.33
2026-08-23 18:00:00,90,16.67
2026-08-23 18:00:00,95,3.33
2026-08-23 18:00:00,100,0.0
2026-08-24 00:00:00,80,66.67
2026-08-24 00:00:00,90,43.33
2026-08-24 00:00:00,95,10.0
2026-08-24 00:00:00,100,3.33
