Time,Threshold,Probability
2025-11-23 00:00:00,80,0.0
2025-11-23 00:00:00,90,0.0
2025-11-23 00:00:00,95,0.0
2025-11-23 00:00:00,100,0.0
2025-11-23 06:00:00,80,0.0
2025-11-23 06:00:00,90,0.0
2025-11-23 06:00:00,95,0.0
2025-11-23 06:00:00,100,0.0
2025-11-23 12:00:00,80,0.0
2025-11-23 12:00:00,90,0.0
2025-11-23 12:00:00,95,0.0
2025-11-23 12:00:00,100,0.0
2025-11-23 18:00:00,80,0.0
2025-11-23 18:00:00,90,0.0
2025-11-23 18:00:00,95,0.0
2025-11-23 18:00:00,100,0.0
2025-11-24 00:00:00,80,0.0
2025-11-24 00:00:00,90,0.0
2025-11-24 00:00:00,95,0.0
2025-11-24 00:00:00,100,0.0
2025-11-24 06:00:00,80,0.0
2025-11-24 06:00:00,90,0.0
2025-11-24 06:00:00,95,0.0
2025-11-24 06:00:00,100,0.0
2025-11-24 12:00:00,80,0.0
2025-11-24 12:00:00,90,0.0
2025-11-24 12:00:00,95,0.0
2025-11-24 12:00:00,100,0.0
2025-11-24 18:00:00,80,0.0
2025-11-24 18:00:00,90,0.0
2025-11-24 18:00:00,95,0.0
2025-11-24 18:00:00,100,0.0
2025-11-25 00:00:00,80,0.0
2025-11-25 00:00:00,90,0.0
2025-11-25 00:00:00,95,0.0
2025-11-25 00:00:00,100,0.0
2025-11-25 06:00:00,80,0.0
2025-11-25 06:00:00,90,0.0
2025-11-25 06:00:00,95,0.0
2025-11-25 06:00:00,100,0.0
2025-11-25 12:00:00,80,0.0
2025-11-25 12:00:00,90,0.0
2025-11-25 12:00:00,95,0.0
2025-11-25 12:00:00,100,0.0
2025-11-25 18:00:00,80,0.0
2025-11-25 18:00:00,90,0.0
2025-11-25 18:00:00,95,0.0
2025-11-25 18:00:00,100,0.0
2025-11-26 00:00:00,80,0.0
2025-11-26 00:00:00,90,0.0
2025-11-26 00:00:00,95,0.0
2025-11-26 00:00:00,100,0.0
2025-11-26 06:00:00,80,0.0
2025-11-26 06:00:00,90,0.0
2025-11-26 06:00:00,95,0.0
2025-11-26 06:00:00,100,0.0
2025-11-26 12:00:00,80,0.0
2025-11-26 12:00:00,90,0.0
2025-11-26 12:00:00,95,0.0
2025-11-26 12:00:00,100,0.0
2025-11-26 18:00:00,80,0.0
2025-11-26 18:00:00,90,0.0
2025-11-26 18:00:00,95,0.0
2025-11-26 18:00:00,100,0.0
2025-11-27 00:00:00,80,0.0
2025-11-27 00:00:00,90,0.0
2025-11-27 00:00:00,95,0.0
2025-11-27 00:00:00,100,0.0
2025-11-27 06:00:00,80,0.0
2025-11-27 06:00:00,90,0.0
2025-11-27 06:00:00,95,0.0
2025-11-27 06:00:00,100,0.0
2025-11-27 12:00:00,80,0.0
2025-11-27 12:00:00,90,0.0
2025-11-27 12:00:00,95,0.0
2025-11-27 12:00:00,100,0.0
2025-11-27 18:00:00,80,0.0
2025-11-27 18:00:00,90,0.0
2025-11-27 18:00:00,95,0.0
2025-11-27 18:00:00,100,0.0
2025-11-28 00:00:00,80,0.0
2025-11-28 00:00:00,90,0.0
2025-11-28 00:00:00,95,0.0
2025-11-28 00:00:00,100,0.0
2025-11-28 06:00:00,80,0.0
2025-11-28 06:00:00,90,0.0
2025-11-28 06:00:00,95,0.0
2025-11-28 06:00:00,100,0.0
2025-11-28 12:00:00,80,0.0
2025-11-28 12:00:00,90,0.0
2025-11-28 12:00:00,95,0.0
2025-11-28 12:00:00,100,0.0
2025-11-28 18:00:00,80,0.0
2025-11-28 18:00:00,90,0.0
2025-11-28 18:00:00,95,0.0
2025-11-28 18:00:00,100,0.0
2025-11-29 00:00:00,80,0.0
2025-11-29 00:00:00,90,0.0
2025-11-29 00:00:00,95,0.0
2025-11-29 00:00:00,100,0.0
2025-11-29 06:00:00,80,0.0
2025-11-29 06:00:00,90,0.0
2025-11-29 06:00:00,95,0.0
2025-11-29 06:00:00,100,0.0
2025-11-29 12:00:00,80,0.0
2025-11-29 12:00:00,90,0.0
2025-11-29 12:00:00,95,0.0
2025-11-29 12:00:00,100,0.0
2025-11-29 18:00:00,80,0.0
2025-11-29 18:00:00,90,0.0
2025-11-29 18:00:00,95,0.0
2025-11-29 18:00:00,100,0.0
2025-11-30 00:00:00,80,0.0
2025-11-30 00:00:00,90,0.0
2025-11-30 00:00:00,95,0.0
2025-11-30 00:00:00,100,0.0
2025-11-30 06:00:00,80,0.0
2025-11-30 06:00:00,90,0.0
2025-11-30 06:00:00,95,0.0
2025-11-30 06:00:00,100,0.0
2025-11-30 12:00:00,80,0.0
2025-11-30 12:00:00,90,0.0
2025-11-30 12:00:00,95,0.0
2025-11-30 12:00:00,100,0.0
2025-11-30 18:00:00,80,0.0
2025-11-30 18:00:00,90,0.0
2025-11-30 18:00:00,95,0.0
2025-11-30 18:00:00,100,0.0
2025-12-01 00:00:00,80,0.0
2025-12-01 00:00:00,90,0.0
2025-12-01 00:00:00,95,0.0
2025-12-01 00:00:00,100,0.0
2025-12-01 06:00:00,80,0.0
2025-12-01 06:00:00,90,0.0
2025-12-01 06:00:00,95,0.0
2025-12-01 06:00:00,100,0.0
2025-12-01 12:00:00,80,0.0
2025-12-01 12:00:00,90,0.0
2025-12-01 12:00:00,95,0.0
2025-12-01 12:00:00,100,0.0
2025-12-01 18:00:00,80,0.0
2025-12-01 18:00:00,90,0.0
2025-12-01 18:00:00,95,0.0
2025-12-01 18:00:00,100,0.0
2025-12-02 00:00:00,80,0.0
2025-12-02 00:00:00,90,0.0
2025-12-02 00:00:00,95,0.0
2025-12-02 00:00:00,100,0.0
2025-12-02 06:00:00,80,0.0
2025-12-02 06:00:00,90,0.0
2025-12-02 06:00:00,95,0.0
2025-12-02 06:00:00,100,0.0
2025-12-02 12:00:00,80,0.0
2025-12-02 12:00:00,90,0.0
2025-12-02 12:00:00,95,0.0
2025-12-02 12:00:00,100,0.0
2025-12-02 18:00:00,80,0.0
2025-12-02 18:00:00,90,0.0
2025-12-02 18:00:00,95,0.0
2025-12-02 18:00:00,100,0.0
2025-12-03 00:00:00,80,0.0
2025-12-03 00:00:00,90,0.0
2025-12-03 00:00:00,95,0.0
2025-12-03 00:00:00,100,0.0
