Time,Threshold,Probability
2026-02-10 00:00:00,80,0.0
2026-02-10 00:00:00,90,0.0
2026-02-10 00:00:00,95,0.0
2026-02-10 00:00:00,100,0.0
2026-02-10 06:00:00,80,0.0
2026-02-10 06:00:00,90,0.0
2026-02-10 06:00:00,95,0.0
2026-02-10 06:00:00,100,0.0
2026-02-10 12:00:00,80,0.0
2026-02-10 12:00:00,90,0.0
2026-02-10 12:00:00,95,0.0
2026-02-10 12:00:00,100,0.0
2026-02-10 18:00:00,80,0.0
2026-02-10 18:00:00,90,0.0
2026-02-10 18:00:00,95,0.0
2026-02-10 18:00:00,100,0.0
2026-02-11 00:00:00,80,0.0
2026-02-11 00:00:00,90,0.0
2026-02-11 00:00:00,95,0.0
2026-02-11 00:00:00,100,0.0
2026-02-11 06:00:00,80,0.0
2026-02-11 06:00:00,90,0.0
2026-02-11 06:00:00,95,0.0
2026-02-11 06:00:00,100,0.0
2026-02-11 12:00:00,80,0.0
2026-02-11 12:00:00,90,0.0
2026-02-11 12:00:00,95,0.0
2026-02-11 12:00:00,100,0.0
2026-02-11 18:00:00,80,0.0
2026-02-11 18:00:00,90,0.0
2026-02-11 18:00:00,95,0.0
2026-02-11 18:00:00,100,0.0
2026-02-12 00:00:00,80,0.0
2026-02-12 00:00:00,90,0.0
2026-02-12 00:00:00,95,0.0
2026-02-12 00:00:00,100,0.0
2026-02-12 06:00:00,80,0.0
2026-02-12 06:00:00,90,0.0
2026-02-12 06:00:00,95,0.0
2026-02-12 06:00:00,100,0.0
2026-02-12 12:00:00,80,0.0
2026-02-12 12:00:00,90,0.0
2026-02-12 12:00:00,95,0.0
2026-02-12 12:00:00,100,0.0
2026-02-12 18:00:00,80,0.0
2026-02-12 18:00:00,90,0.0
2026-02-12 18:00:00,95,0.0
2026-02-12 18:00:00,100,0.0
2026-02-13 00:00:00,80,0.0
2026-02-13 00:00:00,90,0.0
2026-02-13 00:00:00,95,0.0
2026-02-13 00:00:00,100,0.0
2026-02-13 06:00:00,80,0.0
2026-02-13 06:00:00,90,0.0
2026-02-13 06:00:00,95,0.0
2026-02-13 06:00:00,100,0.0
2026-02-13 12:00:00,80,0.0
2026-02-13 12:00:00,90,0.0
2026-02-13 12:00:00,95,0.0
2026-02-13 12:00:00,100,0.0
2026-02-13 18:00:00,80,0.0
2026-02-13 18:00:00,90,0.0
2026-02-13 18:00:00,95,0.0
2026-02-13 18:00:00,100,0.0
2026-02-14 00:00:00,80,0.0
2026-02-14 00:00:00,90,0.0
2026-02-14 00:00:00,95,0.0
2026-02-14 00:00:00,100,0.0
2026-02-14 06:00:00,80,0.0
2026-02-14 06:00:00,90,0.0
2026-02-14 06:00:00,95,0.0
2026-02-14 06:00:00,100,0.0
2026-02-14 12:00:00,80,0.0
2026-02-14 12:00:00,90,0.0
2026-02-14 12:00:00,95,0.0
2026-02-14 12:00:00,100,0.0
2026-02-14 18:00:00,80,0.0
2026-02-14 18:00:00,90,0.0
2026-02-14 18:00:00,95,0.0
2026-02-14 18:00:00,100,0.0
2026-02-15 00:00:00,80,0.0
2026-02-15 00:00:00,90,0.0
2026-02-15 00:00:00,95,0.0
2026-02-15 00:00:00,100,0.0
2026-02-15 06:00:00,80,0.0
2026-02-15 06:00:00,90,0.0
2026-02-15 06:00:00,95,0.0
2026-02-15 06:00:00,100,0.0
2026-02-15 12:00:00,80,0.0
2026-02-15 12:00:00,90,0.0
2026-02-15 12:00:00,95,0.0
2026-02-15 12:00:00,100,0.0
2026-02-15 18:00:00,80,0.0
2026-02-15 18:00:00,90,0.0
2026-02-15 18:00:00,95,0.0
2026-02-15 18:00:00,100,0.0
2026-02-16 00:00:00,80,0.0
2026-02-16 00:00:00,90,0.0
2026-02-16 00:00:00,95,0.0
2026-02-16 00:00:00,100,0.0
2026-02-16 06:00:00,80,0.0
2026-02-16 06:00:00,90,0.0
2026-02-16 06:00:00,95,0.0
2026-02-16 06:00:00,100,0.0
2026-02-16 12:00:00,80,0.0
2026-02-16 12:00:00,90,0.0
2026-02-16 12:00:00,95,0.0
2026-02-16 12:00:00,100,0.0
2026-02-16 18:00:00,80,0.0
2026-02-16 18:00:00,90,0.0
2026-02-16 18:00:00,95,0.0
2026-02-16 18:00:00,100,0.0
2026-02-17 00:00:00,80,0.0
2026-02-17 00:00:00,90,0.0
2026-02-17 00:00:00,95,0.0
2026-02-17 00:00:00,100,0.0
2026-02-17 06:00:00,80,0.0
2026-02-17 06:00:00,90,0.0
2026-02-17 06:00:00,95,0.0
2026-02-17 06:00:00,100,0.0
2026-02-17 12:00:00,80,0.0
2026-02-17 12:00:00,90,0.0
2026-02-17 12:00:00,95,0.0
2026-02-17 12:00:00,100,0.0
2026-02-17 18:00:00,80,0.0
2026-02-17 18:00:00,90,0.0
2026-02-17 18:00:00,95,0.0
2026-02-17 18:00:00,100,0.0
2026-02-18 00:00:00,80,0.0
2026-02-18 00:00:00,90,0.0
2026-02-18 00:00:00,95,0.0
2026-02-18 00:00:00,100,0.0
2026-02-18 06:00:00,80,0.0
2026-02-18 06:00:00,90,0.0
2026-02-18 06:00:00,95,0.0
2026-02-18 06:00:00,100,0.0
2026-02-18 12:00:00,80,0.0
2026-02-18 12:00:00,90,0.0
2026-02-18 12:00:00,95,0.0
2026-02-18 12:00:00,100,0.0
2026-02-18 18:00:00,80,0.0
2026-02-18 18:00:00,90,0.0
2026-02-18 18:00:00,95,0.0
2026-02-18 18:00:00,100,0.0
2026-02-19 00:00:00,80,0.0
2026-02-19 00:00:00,90,0.0
2026-02-19 00:00:00,95,0.0
2026-02-19 00:00:00,100,0.0
2026-02-19 06:00:00,80,0.0
2026-02-19 06:00:00,90,0.0
2026-02-19 06:00:00,95,0.0
2026-02-19 06:00:00,100,0.0
2026-02-19 12:00:00,80,0.0
2026-02-19 12:00:00,90,0.0
2026-02-19 12:00:00,95,0.0
2026-02-19 12:00:00,100,0.0
2026-02-19 18:00:00,80,0.0
2026-02-19 18:00:00,90,0.0
2026-02-19 18:00:00,95,0.0
2026-02-19 18:00:00,100,0.0
2026-02-20 00:00:00,80,0.0
2026-02-20 00:00:00,90,0.0
2026-02-20 00:00:00,95,0.0
2026-02-20 00:00:00,100,0.0
