Time,Threshold,Probability
2026-08-08 00:00:00,80,0.0
2026-08-08 00:00:00,90,0.0
2026-08-08 00:00:00,95,0.0
2026-08-08 00:00:00,100,0.0
2026-08-08 06:00:00,80,0.0
2026-08-08 06:00:00,90,0.0
2026-08-08 06:00:00,95,0.0
2026-08-08 06:00:00,100,0.0
2026-08-08 12:00:00,80,0.0
2026-08-08 12:00:00,90,0.0
2026-08-08 12:00:00,95,0.0
2026-08-08 12:00:00,100,0.0
2026-08-08 18:00:00,80,73.33
2026-08-08 18:00:00,90,30.0
2026-08-08 18:00:00,95,0.0
2026-08-08 18:00:00,100,0.0
2026-08-09 00:00:00,80,100.0
2026-08-09 00:00:00,90,96.67
2026-08-09 00:00:00,95,76.67
2026-08-09 00:00:00,100,43.33
2026-08-09 06:00:00,80,93.33
2026-08-09 06:00:00,90,86.67
2026-08-09 06:00:00,95,60.0
2026-08-09 06:00:00,100,3.33
2026-08-09 12:00:00,80,6.67
2026-08-09 12:00:00,90,0.0
2026-08-09 12:00:00,95,0.0
2026-08-09 12:00:00,100,0.0
2026-08-09 18:00:00,80,100.0
2026-08-09 18:00:00,90,93.33
2026-08-09 18:00:00,95,66.67
2026-08-09 18:00:00,100,20.0
2026-08-10 00:00:00,80,100.0
2026-08-10 00:00:00,90,100.0
2026-08-10 00:00:00,95,80.0
2026-08-10 00:00:00,100,56.67
2026-08-10 06:00:00,80,96.67
2026-08-10 06:00:00,90,80.0
2026-08-10 06:00:00,95,43.33
2026-08-10 06:00:00,100,16.67
2026-08-10 12:00:00,80,3.33
2026-08-10 12:00:00,90,0.0
2026-08-10 12:00:00,95,0.0
2026-08-10 12:00:00,100,0.0
2026-08-10 18:00:00,80,93.33
2026-08-10 18:00:00,90,56.67
2026-08-10 18:00:00,95,30.0
2026-08-10 18:00:00,100,0.0
2026-08-11 00:00:00,80,100.0
2026-08-11 00:00:00,90,100.0
2026-08-11 00:00:00,95,100.0
2026-08-11 00:00:00,100,70.0
2026-08-11 06:00:00,80,96.67
2026-08-11 06:00:00,90,93.33
2026-08-11 06:00:00,95,73.33
2026-08-11 06:00:00,100,43.33
2026-08-11 12:00:00,80,6.67
2026-08-11 12:00:00,90,0.0
2026-08-11 12:00:00,95,0.0
2026-08-11 12:00:00,100,0.0
2026-08-11 18:00:00,80,100.0
2026-08-11 18:00:00,90,76.67
2026-08-11 18:00:00,95,50.0
2026-08-11 18:00:00,100,10.0
2026-08-12 00:00:00,80,100.0
2026-08-12 00:00:00,90,96.67
2026-08-12 00:00:00,95,66.67
2026-08-12 00:00:00,100,40.0
2026-08-12 06:00:00,80,86.67
2026-08-12 06:00:00,90,60.0
2026-08-12 06:00:00,95,30.0
2026-08-12 06:00:00,100,3.33
2026-08-12 12:00:00,80,0.0
2026-08-12 12:00:00,90,0.0
2026-08-12 12:00:00,95,0.0
2026-08-12 12:00:00,100,0.0
2026-08-12 18:00:00,80,46.67
2026-08-12 18:00:00,90,10.0
2026-08-12 18:00:00,95,0.0
2026-08-12 18:00:00,100,0.0
2026-08-13 00:00:00,80,73.33
2026-08-13 00:00:00,90,43.33
2026-08-13 00:00:00,95,13.33
2026-08-13 00:00:00,100,3.33
2026-08-13 06:00:00,80,40.0
2026-08-13 06:00:00,90,13.33
2026-08-13 06:00:00,95,3.33
2026-08-13 06:00:00,100,0.0
2026-08-13 12:00:00,80,0.0
2026-08-13 12:00:00,90,0.0
2026-08-13 12:00:00,95,0.0
2026-08-13 12:00:00,100,0.0
2026-08-13 18:00:00,80,6.67
2026-08-13 18:00:00,90,3.33
