Time,Threshold,Probability
2026-09-01 00:00:00,80,96.67
2026-09-01 00:00:00,90,0.0
2026-09-01 00:00:00,95,0.0
2026-09-01 00:00:00,100,0.0
2026-09-01 06:00:00,80,96.67
2026-09-01 06:00:00,90,0.0
2026-09-01 06:00:00,95,0.0
2026-09-01 06:00:00,100,0.0
2026-09-01 12:00:00,80,0.0
2026-09-01 12:00:00,90,0.0
2026-09-01 12:00:00,95,0.0
2026-09-01 12:00:00,100,0.0
2026-09-01 18:00:00,80,100.0
2026-09-01 18:00:00,90,33.33
2026-09-01 18:00:00,95,0.0
2026-09-01 18:00:00,100,0.0
2026-09-02 00:00:00,80,100.0
2026-09-02 00:00:00,90,96.67
2026-09-02 00:00:00,95,60.0
2026-09-02 00:00:00,100,0.0
2026-09-02 06:00:00,80,96.67
2026-09-02 06:00:00,90,13.33
2026-09-02 06:00:00,95,0.0
2026-09-02 06:00:00,100,0.0
2026-09-02 12:00:00,80,0.0
2026-09-02 12:00:00,90,0.0
2026-09-02 12:00:00,95,0.0
2026-09-02 12:00:00,100,0.0
2026-09-02 18:00:00,80,93.33
2026-09-02 18:00:00,90,53.33
2026-09-02 18:00:00,95,0.0
2026-09-02 18:00:00,100,0.0
2026-09-03 00:00:00,80,100.0
2026-09-03 00:00:00,90,93.33
2026-09-03 00:00:00,95,60.0
2026-09-03 00:00:00,100,0.0
2026-09-03 06:00:00,80,86.67
2026-09-03 06:00:00,90,20.0
2026-09-03 06:00:00,95,0.0
2026-09-03 06:00:00,100,0.0
2026-09-03 12:00:00,80,0.0
2026-09-03 12:00:00,90,0.0
2026-09-03 12:00:00,95,0.0
2026-09-03 12:00:00,100,0.0
2026-09-03 18:00:00,80,100.0
2026-09-03 18:00:00,90,83.33
2026-09-03 18:00:00,95,10.0
2026-09-03 18:00:00,100,0.0
2026-09-04 00:00:00,80,100.0
2026-09-04 00:00:00,90,100.0
2026-09-04 00:00:00,95,100.0
2026-09-04 00:00:00,100,46.67
2026-09-04 06:00:00,80,100.0
2026-09-04 06:00:00,90,63.33
2026-09-04 06:00:00,95,0.0
2026-09-04 06:00:00,100,0.0
2026-09-04 12:00:00,80,0.0
2026-09-04 12:00:00,90,0.0
2026-09-04 12:00:00,95,0.0
2026-09-04 12:00:00,100,0.0
2026-09-04 18:00:00,80,100.0
2026-09-04 18:00:00,90,90.0
2026-09-04 18:00:00,95,36.67
2026-09-04 18:00:00,100,3.33
2026-09-05 00:00:00,80,100.0
2026-09-05 00:00:00,90,96.67
2026-09-05 00:00:00,95,76.67
2026-09-05 00:00:00,100,30.0
2026-09-05 06:00:00,80,100.0
2026-09-05 06:00:00,90,56.67
2026-09-05 06:00:00,95,6.67
2026-09-05 06:00:00,100,0.0
2026-09-05 12:00:00,80,0.0
2026-09-05 12:00:00,90,0.0
2026-09-05 12:00:00,95,0.0
2026-09-05 12:00:00,100,0.0
2026-09-05 18:00:00,80,96.67
2026-09-05 18:00:00,90,63.33
2026-09-05 18:00:00,95,20.0
2026-09-05 18:00:00,100,0.0
2026-09-06 00:00:00,80,100.0
2026-09-06 00:00:00,90,96.67
2026-09-06 00:00:00,95,63.33
2026-09-06 00:00:00,100,30.0
2026-09-06 06:00:00,80,73.33
2026-09-06 06:00:00,90,40.0
2026-09-06 06:00:00,95,6.67
2026-09-06 06:00:00,100,0.0
2026-09-06 12:00:00,80,0.0
2026-09-06 12:00:00,90,0.0
2026-09-06 12:00:00,95,0.0
2026-09-06 12:00:00,100,0.0
2026-09-06 18:00:00,80,56.67
2026-09-06 18:00:00,90,36.67
2026-09-06 18:00:00,95,13.33
2026-09-06 18:00:00,100,0.0
2026-09-07 00:00:00,80,80.0
2026-09-07 00:00:00,90,50.0
2026-09-07 00:00:00,95,36.67
2026-09-07 00:00:00,100,3.33
2026-09-07 06:00:00,80,50.0
2026-09-07 06:00:00,90,16.67
2026-09-07 06:00:00,95,0.0
2026-09-07 06:00:00,100,0.0
2026-09-07 12:00:00,80,0.0
2026-09-07 12:00:00,90,0.0
2026-09-07 12:00:00,95,0.0
2026-09-07 12:00:00,100,0.0
2026-09-07 18:00:00,80,40.0
2026-09-07 18:00:00,90,26.67
2026-09-07 18:00:00,95,16.67
2026-09-07 18:00:00,100,3.33
2026-09-08 00:00:00,80,63.33
2026-09-08 00:00:00,90,56.67
2026-09-08 00:00:00,95,40.0
2026-09-08 00:00:00,100,13.33
2026-09-08 06:00:00,80,60.0
2026-09-08 06:00:00,90,43.33
2026-09-08 06:00:00,95,13.33
2026-09-08 06:00:00,100,0.0
2026-09-08 12:00:00,80,13.33
2026-09-08 12:00:00,90,0.0
2026-09-08 12:00:00,95,0.0
2026-09-08 12:00:00,100,0.0
2026-09-08 18:00:00,80,76.67
2026-09-08 18:00:00,90,46.67
2026-09-08 18:00:00,95,20.0
2026-09-08 18:00:00,100,0.0
2026-09-09 00:00:00,80,80.0
2026-09-09 00:00:00,90,50.0
2026-09-09 00:00:00,95,36.67
2026-09-09 00:00:00,100,0.0
2026-09-09 06:00:00,80,46.67
2026-09-09 06:00:00,90,20.0
2026-09-09 06:00:00,95,0.0
2026-09-09 06:00:00,100,0.0
2026-09-09 12:00:00,80,0.0
2026-09-09 12:00:00,90,0.0
2026-09-09 12:00:00,95,0.0
2026-09-09 12:00:00,100,0.0
2026-09-09 18:00:00,80,30.0
2026-09-09 18:00:00,90,23.33
2026-09-09 18:00:00,95,6.67
2026-09-09 18:00:00,100,0.0
2026-09-10 00:00:00,80,50.0
2026-09-10 00:00:00,90,40.0
2026-09-10 00:00:00,95,30.0
2026-09-10 00:00:00,100,6.67
2026-09-10 06:00:00,80,36.67
2026-09-10 06:00:00,90,26.67
2026-09-10 06:00:00,95,3.33
2026-09-10 06:00:00,100,0.0
2026-09-10 12:00:00,80,0.0
2026-09-10 12:00:00,90,0.0
2026-09-10 12:00:00,95,0.0
2026-09-10 12:00:00,100,0.0
2026-09-10 18:00:00,80,40.0
2026-09-10 18:00:00,90,16.67
2026-09-10 18:00:00,95,3.33
2026-09-10 18:00:00,100,0.0
2026-09-11 00:00:00,80,56.67
2026-09-11 00:00:00,90,40.0
2026-09-11 00:00:00,95,30.0
2026-09-11 00:00:00,100,10.0
