Time,Threshold,Probability
2026-08-29 00:00:00,80,70.0
2026-08-29 00:00:00,90,0.0
2026-08-29 00:00:00,95,0.0
2026-08-29 00:00:00,100,0.0
2026-08-29 06:00:00,80,73.33
2026-08-29 06:00:00,90,0.0
2026-08-29 06:00:00,95,0.0
2026-08-29 06:00:00,100,0.0
2026-08-29 12:00:00,80,0.0
2026-08-29 12:00:00,90,0.0
2026-08-29 12:00:00,95,0.0
2026-08-29 12:00:00,100,0.0
2026-08-29 18:00:00,80,96.67
2026-08-29 18:00:00,90,96.67
2026-08-29 18:00:00,95,40.0
2026-08-29 18:00:00,100,0.0
2026-08-30 00:00:00,80,100.0
2026-08-30 00:00:00,90,100.0
2026-08-30 00:00:00,95,96.67
2026-08-30 00:00:00,100,40.0
2026-08-30 06:00:00,80,100.0
2026-08-30 06:00:00,90,93.33
2026-08-30 06:00:00,95,3.33
2026-08-30 06:00:00,100,0.0
2026-08-30 12:00:00,80,0.0
2026-08-30 12:00:00,90,0.0
2026-08-30 12:00:00,95,0.0
2026-08-30 12:00:00,100,0.0
2026-08-30 18:00:00,80,100.0
2026-08-30 18:00:00,90,83.33
2026-08-30 18:00:00,95,10.0
2026-08-30 18:00:00,100,0.0
2026-08-31 00:00:00,80,100.0
2026-08-31 00:00:00,90,100.0
2026-08-31 00:00:00,95,96.67
2026-08-31 00:00:00,100,43.33
2026-08-31 06:00:00,80,100.0
2026-08-31 06:00:00,90,96.67
2026-08-31 06:00:00,95,10.0
2026-08-31 06:00:00,100,0.0
2026-08-31 12:00:00,80,0.0
2026-08-31 12:00:00,90,0.0
2026-08-31 12:00:00,95,0.0
2026-08-31 12:00:00,100,0.0
2026-08-31 18:00:00,80,76.67
2026-08-31 18:00:00,90,40.0
2026-08-31 18:00:00,95,13.33
2026-08-31 18:00:00,100,3.33
2026-09-01 00:00:00,80,100.0
2026-09-01 00:00:00,90,76.67
2026-09-01 00:00:00,95,40.0
2026-09-01 00:00:00,100,10.0
2026-09-01 06:00:00,80,70.0
2026-09-01 06:00:00,90,26.67
2026-09-01 06:00:00,95,0.0
2026-09-01 06:00:00,100,0.0
2026-09-01 12:00:00,80,0.0
2026-09-01 12:00:00,90,0.0
2026-09-01 12:00:00,95,0.0
2026-09-01 12:00:00,100,0.0
2026-09-01 18:00:00,80,56.67
2026-09-01 18:00:00,90,40.0
2026-09-01 18:00:00,95,0.0
2026-09-01 18:00:00,100,0.0
2026-09-02 00:00:00,80,90.0
2026-09-02 00:00:00,90,60.0
2026-09-02 00:00:00,95,30.0
2026-09-02 00:00:00,100,3.33
2026-09-02 06:00:00,80,66.67
2026-09-02 06:00:00,90,16.67
2026-09-02 06:00:00,95,0.0
2026-09-02 06:00:00,100,0.0
2026-09-02 12:00:00,80,0.0
2026-09-02 12:00:00,90,0.0
2026-09-02 12:00:00,95,0.0
2026-09-02 12:00:00,100,0.0
2026-09-02 18:00:00,80,90.0
2026-09-02 18:00:00,90,70.0
2026-09-02 18:00:00,95,30.0
2026-09-02 18:00:00,100,0.0
2026-09-03 00:00:00,80,100.0
2026-09-03 00:00:00,90,90.0
2026-09-03 00:00:00,95,70.0
2026-09-03 00:00:00,100,10.0
2026-09-03 06:00:00,80,73.33
2026-09-03 06:00:00,90,36.67
2026-09-03 06:00:00,95,3.33
2026-09-03 06:00:00,100,0.0
2026-09-03 12:00:00,80,0.0
2026-09-03 12:00:00,90,0.0
2026-09-03 12:00:00,95,0.0
2026-09-03 12:00:00,100,0.0
2026-09-03 18:00:00,80,80.0
2026-09-03 18:00:00,90,43.33
2026-09-03 18:00:00,95,16.67
2026-09-03 18:00:00,100,0.0
2026-09-04 00:00:00,80,96.67
2026-09-04 00:00:00,90,80.0
2026-09-04 00:00:00,95,50.0
2026-09-04 00:00:00,100,10.0
2026-09-04 06:00:00,80,76.67
2026-09-04 06:00:00,90,20.0
2026-09-04 06:00:00,95,3.33
2026-09-04 06:00:00,100,0.0
2026-09-04 12:00:00,80,0.0
2026-09-04 12:00:00,90,0.0
2026-09-04 12:00:00,95,0.0
2026-09-04 12:00:00,100,0.0
2026-09-04 18:00:00,80,86.67
2026-09-04 18:00:00,90,63.33
2026-09-04 18:00:00,95,26.67
2026-09-04 18:00:00,100,3.33
2026-09-05 00:00:00,80,96.67
2026-09-05 00:00:00,90,80.0
2026-09-05 00:00:00,95,50.0
2026-09-05 00:00:00,100,16.67
2026-09-05 06:00:00,80,56.67
2026-09-05 06:00:00,90,23.33
2026-09-05 06:00:00,95,0.0
2026-09-05 06:00:00,100,0.0
2026-09-05 12:00:00,80,0.0
2026-09-05 12:00:00,90,0.0
2026-09-05 12:00:00,95,0.0
2026-09-05 12:00:00,100,0.0
2026-09-05 18:00:00,80,66.67
2026-09-05 18:00:00,90,36.67
2026-09-05 18:00:00,95,10.0
2026-09-05 18:00:00,100,0.0
2026-09-06 00:00:00,80,90.0
2026-09-06 00:00:00,90,70.0
2026-09-06 00:00:00,95,46.67
2026-09-06 00:00:00,100,16.67
2026-09-06 06:00:00,80,53.33
2026-09-06 06:00:00,90,40.0
2026-09-06 06:00:00,95,3.33
2026-09-06 06:00:00,100,0.0
2026-09-06 12:00:00,80,0.0
2026-09-06 12:00:00,90,0.0
2026-09-06 12:00:00,95,0.0
2026-09-06 12:00:00,100,0.0
2026-09-06 18:00:00,80,56.67
2026-09-06 18:00:00,90,30.0
2026-09-06 18:00:00,95,20.0
2026-09-06 18:00:00,100,6.67
2026-09-07 00:00:00,80,73.33
2026-09-07 00:00:00,90,63.33
2026-09-07 00:00:00,95,46.67
2026-09-07 00:00:00,100,23.33
2026-09-07 06:00:00,80,60.0
2026-09-07 06:00:00,90,46.67
2026-09-07 06:00:00,95,13.33
2026-09-07 06:00:00,100,0.0
2026-09-07 12:00:00,80,0.0
2026-09-07 12:00:00,90,0.0
2026-09-07 12:00:00,95,0.0
2026-09-07 12:00:00,100,0.0
2026-09-07 18:00:00,80,56.67
2026-09-07 18:00:00,90,50.0
2026-09-07 18:00:00,95,23.33
2026-09-07 18:00:00,100,0.0
2026-09-08 00:00:00,80,76.67
2026-09-08 00:00:00,90,63.33
2026-09-08 00:00:00,95,46.67
2026-09-08 00:00:00,100,33.33
