Time,Threshold,Probability
2025-05-25 00:00:00,80,0.0
2025-05-25 00:00:00,90,0.0
2025-05-25 00:00:00,95,0.0
2025-05-25 00:00:00,100,0.0
2025-05-25 06:00:00,80,0.0
2025-05-25 06:00:00,90,0.0
2025-05-25 06:00:00,95,0.0
2025-05-25 06:00:00,100,0.0
2025-05-25 12:00:00,80,0.0
2025-05-25 12:00:00,90,0.0
2025-05-25 12:00:00,95,0.0
2025-05-25 12:00:00,100,0.0
2025-05-25 18:00:00,80,0.0
2025-05-25 18:00:00,90,0.0
2025-05-25 18:00:00,95,0.0
2025-05-25 18:00:00,100,0.0
2025-05-26 00:00:00,80,0.0
2025-05-26 00:00:00,90,0.0
2025-05-26 00:00:00,95,0.0
2025-05-26 00:00:00,100,0.0
2025-05-26 06:00:00,80,0.0
2025-05-26 06:00:00,90,0.0
2025-05-26 06:00:00,95,0.0
2025-05-26 06:00:00,100,0.0
2025-05-26 12:00:00,80,0.0
2025-05-26 12:00:00,90,0.0
2025-05-26 12:00:00,95,0.0
2025-05-26 12:00:00,100,0.0
2025-05-26 18:00:00,80,0.0
2025-05-26 18:00:00,90,0.0
2025-05-26 18:00:00,95,0.0
2025-05-26 18:00:00,100,0.0
2025-05-27 00:00:00,80,0.0
2025-05-27 00:00:00,90,0.0
2025-05-27 00:00:00,95,0.0
2025-05-27 00:00:00,100,0.0
2025-05-27 06:00:00,80,0.0
2025-05-27 06:00:00,90,0.0
2025-05-27 06:00:00,95,0.0
2025-05-27 06:00:00,100,0.0
2025-05-27 12:00:00,80,0.0
2025-05-27 12:00:00,90,0.0
2025-05-27 12:00:00,95,0.0
2025-05-27 12:00:00,100,0.0
2025-05-27 18:00:00,80,0.0
2025-05-27 18:00:00,90,0.0
2025-05-27 18:00:00,95,0.0
2025-05-27 18:00:00,100,0.0
2025-05-28 00:00:00,80,0.0
2025-05-28 00:00:00,90,0.0
2025-05-28 00:00:00,95,0.0
2025-05-28 00:00:00,100,0.0
2025-05-28 06:00:00,80,0.0
2025-05-28 06:00:00,90,0.0
2025-05-28 06:00:00,95,0.0
2025-05-28 06:00:00,100,0.0
2025-05-28 12:00:00,80,0.0
2025-05-28 12:00:00,90,0.0
2025-05-28 12:00:00,95,0.0
2025-05-28 12:00:00,100,0.0
2025-05-28 18:00:00,80,0.0
2025-05-28 18:00:00,90,0.0
2025-05-28 18:00:00,95,0.0
2025-05-28 18:00:00,100,0.0
2025-05-29 00:00:00,80,0.0
2025-05-29 00:00:00,90,0.0
2025-05-29 00:00:00,95,0.0
2025-05-29 00:00:00,100,0.0
2025-05-29 06:00:00,80,0.0
2025-05-29 06:00:00,90,0.0
2025-05-29 06:00:00,95,0.0
2025-05-29 06:00:00,100,0.0
2025-05-29 12:00:00,80,0.0
2025-05-29 12:00:00,90,0.0
2025-05-29 12:00:00,95,0.0
2025-05-29 12:00:00,100,0.0
2025-05-29 18:00:00,80,0.0
2025-05-29 18:00:00,90,0.0
2025-05-29 18:00:00,95,0.0
2025-05-29 18:00:00,100,0.0
2025-05-30 00:00:00,80,0.0
2025-05-30 00:00:00,90,0.0
2025-05-30 00:00:00,95,0.0
2025-05-30 00:00:00,100,0.0
2025-05-30 06:00:00,80,0.0
2025-05-30 06:00:00,90,0.0
2025-05-30 06:00:00,95,0.0
2025-05-30 06:00:00,100,0.0
2025-05-30 12:00:00,80,0.0
2025-05-30 12:00:00,90,0.0
2025-05-30 12:00:00,95,0.0
2025-05-30 12:00:00,100,0.0
2025-05-30 18:00:00,80,0.0
2025-05-30 18:00:00,90,0.0
2025-05-30 18:00:00,95,0.0
2025-05-30 18:00:00,100,0.0
2025-05-31 00:00:00,80,0.0
2025-05-31 00:00:00,90,0.0
2025-05-31 00:00:00,95,0.0
2025-05-31 00:00:00,100,0.0
2025-05-31 06:00:00,80,0.0
2025-05-31 06:00:00,90,0.0
2025-05-31 06:00:00,95,0.0
2025-05-31 06:00:00,100,0.0
2025-05-31 12:00:00,80,0.0
2025-05-31 12:00:00,90,0.0
2025-05-31 12:00:00,95,0.0
2025-05-31 12:00:00,100,0.0
2025-05-31 18:00:00,80,0.0
2025-05-31 18:00:00,90,0.0
2025-05-31 18:00:00,95,0.0
2025-05-31 18:00:00,100,0.0
2025-06-01 00:00:00,80,0.0
2025-06-01 00:00:00,90,0.0
2025-06-01 00:00:00,95,0.0
2025-06-01 00:00:00,100,0.0
2025-06-01 06:00:00,80,0.0
2025-06-01 06:00:00,90,0.0
2025-06-01 06:00:00,95,0.0
2025-06-01 06:00:00,100,0.0
2025-06-01 12:00:00,80,0.0
2025-06-01 12:00:00,90,0.0
2025-06-01 12:00:00,95,0.0
2025-06-01 12:00:00,100,0.0
2025-06-01 18:00:00,80,0.0
2025-06-01 18:00:00,90,0.0
2025-06-01 18:00:00,95,0.0
2025-06-01 18:00:00,100,0.0
2025-06-02 00:00:00,80,13.33
2025-06-02 00:00:00,90,0.0
2025-06-02 00:00:00,95,0.0
2025-06-02 00:00:00,100,0.0
2025-06-02 06:00:00,80,0.0
2025-06-02 06:00:00,90,0.0
2025-06-02 06:00:00,95,0.0
2025-06-02 06:00:00,100,0.0
2025-06-02 12:00:00,80,0.0
2025-06-02 12:00:00,90,0.0
2025-06-02 12:00:00,95,0.0
2025-06-02 12:00:00,100,0.0
2025-06-02 18:00:00,80,6.67
2025-06-02 18:00:00,90,0.0
2025-06-02 18:00:00,95,0.0
2025-06-02 18:00:00,100,0.0
2025-06-03 00:00:00,80,13.33
2025-06-03 00:00:00,90,0.0
2025-06-03 00:00:00,95,0.0
2025-06-03 00:00:00,100,0.0
2025-06-03 06:00:00,80,3.33
2025-06-03 06:00:00,90,0.0
2025-06-03 06:00:00,95,0.0
2025-06-03 06:00:00,100,0.0
2025-06-03 12:00:00,80,0.0
2025-06-03 12:00:00,90,0.0
2025-06-03 12:00:00,95,0.0
2025-06-03 12:00:00,100,0.0
2025-06-03 18:00:00,80,0.0
2025-06-03 18:00:00,90,0.0
2025-06-03 18:00:00,95,0.0
2025-06-03 18:00:00,100,0.0
2025-06-04 00:00:00,80,30.0
2025-06-04 00:00:00,90,0.0
2025-06-04 00:00:00,95,0.0
2025-06-04 00:00:00,100,0.0
