Time,Threshold,Probability
2025-09-25 00:00:00,80,0.0
2025-09-25 00:00:00,90,0.0
2025-09-25 00:00:00,95,0.0
2025-09-25 00:00:00,100,0.0
2025-09-25 06:00:00,80,0.0
2025-09-25 06:00:00,90,0.0
2025-09-25 06:00:00,95,0.0
2025-09-25 06:00:00,100,0.0
2025-09-25 12:00:00,80,0.0
2025-09-25 12:00:00,90,0.0
2025-09-25 12:00:00,95,0.0
2025-09-25 12:00:00,100,0.0
2025-09-25 18:00:00,80,0.0
2025-09-25 18:00:00,90,0.0
2025-09-25 18:00:00,95,0.0
2025-09-25 18:00:00,100,0.0
2025-09-26 00:00:00,80,0.0
2025-09-26 00:00:00,90,0.0
2025-09-26 00:00:00,95,0.0
2025-09-26 00:00:00,100,0.0
2025-09-26 06:00:00,80,0.0
2025-09-26 06:00:00,90,0.0
2025-09-26 06:00:00,95,0.0
2025-09-26 06:00:00,100,0.0
2025-09-26 12:00:00,80,0.0
2025-09-26 12:00:00,90,0.0
2025-09-26 12:00:00,95,0.0
2025-09-26 12:00:00,100,0.0
2025-09-26 18:00:00,80,0.0
2025-09-26 18:00:00,90,0.0
2025-09-26 18:00:00,95,0.0
2025-09-26 18:00:00,100,0.0
2025-09-27 00:00:00,80,0.0
2025-09-27 00:00:00,90,0.0
2025-09-27 00:00:00,95,0.0
2025-09-27 00:00:00,100,0.0
2025-09-27 06:00:00,80,0.0
2025-09-27 06:00:00,90,0.0
2025-09-27 06:00:00,95,0.0
2025-09-27 06:00:00,100,0.0
2025-09-27 12:00:00,80,0.0
2025-09-27 12:00:00,90,0.0
2025-09-27 12:00:00,95,0.0
2025-09-27 12:00:00,100,0.0
2025-09-27 18:00:00,80,0.0
2025-09-27 18:00:00,90,0.0
2025-09-27 18:00:00,95,0.0
2025-09-27 18:00:00,100,0.0
2025-09-28 00:00:00,80,3.33
2025-09-28 00:00:00,90,0.0
2025-09-28 00:00:00,95,0.0
2025-09-28 00:00:00,100,0.0
2025-09-28 06:00:00,80,0.0
2025-09-28 06:00:00,90,0.0
2025-09-28 06:00:00,95,0.0
2025-09-28 06:00:00,100,0.0
2025-09-28 12:00:00,80,0.0
2025-09-28 12:00:00,90,0.0
2025-09-28 12:00:00,95,0.0
2025-09-28 12:00:00,100,0.0
2025-09-28 18:00:00,80,0.0
2025-09-28 18:00:00,90,0.0
2025-09-28 18:00:00,95,0.0
2025-09-28 18:00:00,100,0.0
2025-09-29 00:00:00,80,3.33
2025-09-29 00:00:00,90,0.0
2025-09-29 00:00:00,95,0.0
2025-09-29 00:00:00,100,0.0
2025-09-29 06:00:00,80,0.0
2025-09-29 06:00:00,90,0.0
2025-09-29 06:00:00,95,0.0
