Time,Threshold,Probability
2026-04-12 00:00:00,80,0.0
2026-04-12 00:00:00,90,0.0
2026-04-12 00:00:00,95,0.0
2026-04-12 00:00:00,100,0.0
2026-04-12 06:00:00,80,0.0
2026-04-12 06:00:00,90,0.0
2026-04-12 06:00:00,95,0.0
2026-04-12 06:00:00,100,0.0
2026-04-12 12:00:00,80,0.0
2026-04-12 12:00:00,90,0.0
2026-04-12 12:00:00,95,0.0
2026-04-12 12:00:00,100,0.0
2026-04-12 18:00:00,80,43.33
2026-04-12 18:00:00,90,0.0
2026-04-12 18:00:00,95,0.0
2026-04-12 18:00:00,100,0.0
2026-04-13 00:00:00,80,100.0
2026-04-13 00:00:00,90,3.33
2026-04-13 00:00:00,95,0.0
2026-04-13 00:00:00,100,0.0
2026-04-13 06:00:00,80,6.67
2026-04-13 06:00:00,90,0.0
2026-04-13 06:00:00,95,0.0
2026-04-13 06:00:00,100,0.0
2026-04-13 12:00:00,80,0.0
2026-04-13 12:00:00,90,0.0
2026-04-13 12:00:00,95,0.0
2026-04-13 12:00:00,100,0.0
2026-04-13 18:00:00,80,60.0
2026-04-13 18:00:00,90,0.0
2026-04-13 18:00:00,95,0.0
2026-04-13 18:00:00,100,0.0
2026-04-14 00:00:00,80,50.0
2026-04-14 00:00:00,90,0.0
2026-04-14 00:00:00,95,0.0
2026-04-14 00:00:00,100,0.0
2026-04-14 06:00:00,80,0.0
2026-04-14 06:00:00,90,0.0
2026-04-14 06:00:00,95,0.0
2026-04-14 06:00:00,100,0.0
2026-04-14 12:00:00,80,0.0
2026-04-14 12:00:00,90,0.0
2026-04-14 12:00:00,95,0.0
2026-04-14 12:00:00,100,0.0
2026-04-14 18:00:00,80,0.0
2026-04-14 18:00:00,90,0.0
2026-04-14 18:00:00,95,0.0
2026-04-14 18:00:00,100,0.0
2026-04-15 00:00:00,80,0.0
2026-04-15 00:00:00,90,0.0
2026-04-15 00:00:00,95,0.0
2026-04-15 00:00:00,100,0.0
2026-04-15 06:00:00,80,0.0
2026-04-15 06:00:00,90,0.0
2026-04-15 06:00:00,95,0.0
2026-04-15 06:00:00,100,0.0
2026-04-15 12:00:00,80,0.0
2026-04-15 12:00:00,90,0.0
2026-04-15 12:00:00,95,0.0
2026-04-15 12:00:00,100,0.0
2026-04-15 18:00:00,80,0.0
2026-04-15 18:00:00,90,0.0
2026-04-15 18:00:00,95,0.0
2026-04-15 18:00:00,100,0.0
2026-04-16 00:00:00,80,0.0
2026-04-16 00:00:00,90,0.0
2026-04-16 00:00:00,95,0.0
2026-04-16 00:00:00,100,0.0
2026-04-16 06:00:00,80,0.0
2026-04-16 06:00:00,90,0.0
2026-04-16 06:00:00,95,0.0
2026-04-16 06:00:00,100,0.0
2026-04-16 12:00:00,80,0.0
2026-04-16 12:00:00,90,0.0
2026-04-16 12:00:00,95,0.0
2026-04-16 12:00:00,100,0.0
2026-04-16 18:00:00,80,0.0
2026-04-16 18:00:00,90,0.0
2026-04-16 18:00:00,95,0.0
2026-04-16 18:00:00,100,0.0
2026-04-17 00:00:00,80,53.33
2026-04-17 00:00:00,90,0.0
2026-04-17 00:00:00,95,0.0
2026-04-17 00:00:00,100,0.0
2026-04-17 06:00:00,80,0.0
2026-04-17 06:00:00,90,0.0
2026-04-17 06:00:00,95,0.0
2026-04-17 06:00:00,100,0.0
2026-04-17 12:00:00,80,0.0
2026-04-17 12:00:00,90,0.0
2026-04-17 12:00:00,95,0.0
2026-04-17 12:00:00,100,0.0
2026-04-17 18:00:00,80,0.0
2026-04-17 18:00:00,90,0.0
2026-04-17 18:00:00,95,0.0
2026-04-17 18:00:00,100,0.0
2026-04-18 00:00:00,80,0.0
2026-04-18 00:00:00,90,0.0
2026-04-18 00:00:00,95,0.0
2026-04-18 00:00:00,100,0.0
2026-04-18 06:00:00,80,0.0
2026-04-18 06:00:00,90,0.0
2026-04-18 06:00:00,95,0.0
2026-04-18 06:00:00,100,0.0
2026-04-18 12:00:00,80,0.0
2026-04-18 12:00:00,90,0.0
2026-04-18 12:00:00,95,0.0
2026-04-18 12:00:00,100,0.0
2026-04-18 18:00:00,80,0.0
