Time,Threshold,Probability
2026-05-09 00:00:00,80,0.0
2026-05-09 00:00:00,90,0.0
2026-05-09 00:00:00,95,0.0
2026-05-09 00:00:00,100,0.0
2026-05-09 06:00:00,80,0.0
2026-05-09 06:00:00,90,0.0
2026-05-09 06:00:00,95,0.0
2026-05-09 06:00:00,100,0.0
2026-05-09 12:00:00,80,0.0
2026-05-09 12:00:00,90,0.0
2026-05-09 12:00:00,95,0.0
2026-05-09 12:00:00,100,0.0
2026-05-09 18:00:00,80,0.0
2026-05-09 18:00:00,90,0.0
2026-05-09 18:00:00,95,0.0
2026-05-09 18:00:00,100,0.0
2026-05-10 00:00:00,80,0.0
2026-05-10 00:00:00,90,0.0
2026-05-10 00:00:00,95,0.0
2026-05-10 00:00:00,100,0.0
2026-05-10 06:00:00,80,0.0
2026-05-10 06:00:00,90,0.0
2026-05-10 06:00:00,95,0.0
2026-05-10 06:00:00,100,0.0
2026-05-10 12:00:00,80,0.0
2026-05-10 12:00:00,90,0.0
2026-05-10 12:00:00,95,0.0
2026-05-10 12:00:00,100,0.0
2026-05-10 18:00:00,80,0.0
2026-05-10 18:00:00,90,0.0
2026-05-10 18:00:00,95,0.0
2026-05-10 18:00:00,100,0.0
2026-05-11 00:00:00,80,0.0
2026-05-11 00:00:00,90,0.0
2026-05-11 00:00:00,95,0.0
2026-05-11 00:00:00,100,0.0
2026-05-11 06:00:00,80,0.0
2026-05-11 06:00:00,90,0.0
2026-05-11 06:00:00,95,0.0
2026-05-11 06:00:00,100,0.0
2026-05-11 12:00:00,80,0.0
2026-05-11 12:00:00,90,0.0
2026-05-11 12:00:00,95,0.0
2026-05-11 12:00:00,100,0.0
2026-05-11 18:00:00,80,0.0
2026-05-11 18:00:00,90,0.0
2026-05-11 18:00:00,95,0.0
2026-05-11 18:00:00,100,0.0
2026-05-12 00:00:00,80,56.67
2026-05-12 00:00:00,90,6.67
2026-05-12 00:00:00,95,0.0
2026-05-12 00:00:00,100,0.0
2026-05-12 06:00:00,80,26.67
2026-05-12 06:00:00,90,0.0
2026-05-12 06:00:00,95,0.0
2026-05-12 06:00:00,100,0.0
2026-05-12 12:00:00,80,0.0
2026-05-12 12:00:00,90,0.0
2026-05-12 12:00:00,95,0.0
2026-05-12 12:00:00,100,0.0
2026-05-12 18:00:00,80,0.0
2026-05-12 18:00:00,90,0.0
2026-05-12 18:00:00,95,0.0
2026-05-12 18:00:00,100,0.0
2026-05-13 00:00:00,80,20.0
2026-05-13 00:00:00,90,0.0
2026-05-13 00:00:00,95,0.0
2026-05-13 00:00:00,100,0.0
2026-05-13 06:00:00,80,0.0
2026-05-13 06:00:00,90,0.0
2026-05-13 06:00:00,95,0.0
2026-05-13 06:00:00,100,0.0
2026-05-13 12:00:00,80,0.0
2026-05-13 12:00:00,90,0.0
2026-05-13 12:00:00,95,0.0
2026-05-13 12:00:00,100,0.0
2026-05-13 18:00:00,80,6.67
2026-05-13 18:00:00,90,0.0
2026-05-13 18:00:00,95,0.0
2026-05-13 18:00:00,100,0.0
2026-05-14 00:00:00,80,43.33
2026-05-14 00:00:00,90,6.67
2026-05-14 00:00:00,95,0.0
2026-05-14 00:00:00,100,0.0
2026-05-14 06:00:00,80,23.33
2026-05-14 06:00:00,90,3.33
2026-05-14 06:00:00,95,0.0
2026-05-14 06:00:00,100,0.0
2026-05-14 12:00:00,80,0.0
2026-05-14 12:00:00,90,0.0
2026-05-14 12:00:00,95,0.0
2026-05-14 12:00:00,100,0.0
2026-05-14 18:00:00,80,53.33
2026-05-14 18:00:00,90,16.67
2026-05-14 18:00:00,95,0.0
